StationName,ParameterName,ReadingDate,Value
Woodcroft,Wind Speed,2025-09-18T06:00:00-06:00,12.4
Woodcroft,Wind Direction,2025-09-18T06:00:00-06:00,165.0
Woodcroft,Total Oxides of Nitrogen,2025-09-18T06:00:00-06:00,0.002
Woodcroft,Outdoor Temperature,2025-09-18T06:00:00-06:00,13.1
Woodcroft,Ozone,2025-09-18T06:00:00-06:00,0.02
Woodcroft,Relative Humidity,2025-09-18T06:00:00-06:00,70.0
Woodcroft,Nitric Oxide,2025-09-18T06:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-09-18T06:00:00-06:00,0.002
Woodcroft,Sulphur Dioxide,2025-09-18T06:00:00-06:00,0.0
Woodcroft,,2025-09-18T06:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-18T06:00:00-06:00,
Woodcroft,,2025-09-18T05:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-18T05:00:00-06:00,
Woodcroft,Wind Speed,2025-09-18T05:00:00-06:00,15.3
Woodcroft,Ozone,2025-09-18T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-18T05:00:00-06:00,13.8
Woodcroft,Nitric Oxide,2025-09-18T05:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-09-18T05:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-09-18T05:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-18T05:00:00-06:00,67.8
Woodcroft,Wind Direction,2025-09-18T05:00:00-06:00,159.0
Woodcroft,Total Oxides of Nitrogen,2025-09-18T05:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-18T04:00:00-06:00,64.4
Woodcroft,Nitric Oxide,2025-09-18T04:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-09-18T04:00:00-06:00,17.1
Woodcroft,Fine Particulate Matter,2025-09-18T04:00:00-06:00,
Woodcroft,,2025-09-18T04:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-18T04:00:00-06:00,14.5
Woodcroft,Ozone,2025-09-18T04:00:00-06:00,0.023
Woodcroft,Total Oxides of Nitrogen,2025-09-18T04:00:00-06:00,0.002
Woodcroft,Sulphur Dioxide,2025-09-18T04:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-18T04:00:00-06:00,159.0
Woodcroft,Nitrogen Dioxide,2025-09-18T04:00:00-06:00,0.002
Woodcroft,Nitric Oxide,2025-09-18T03:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-18T03:00:00-06:00,158.0
Woodcroft,Ozone,2025-09-18T03:00:00-06:00,0.024
Woodcroft,Sulphur Dioxide,2025-09-18T03:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-09-18T03:00:00-06:00,0.002
Woodcroft,Wind Speed,2025-09-18T03:00:00-06:00,20.0
Woodcroft,Outdoor Temperature,2025-09-18T03:00:00-06:00,15.4
Woodcroft,Total Oxides of Nitrogen,2025-09-18T03:00:00-06:00,0.002
Woodcroft,Relative Humidity,2025-09-18T03:00:00-06:00,60.3
Woodcroft,Fine Particulate Matter,2025-09-18T03:00:00-06:00,
Woodcroft,,2025-09-18T03:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-18T02:00:00-06:00,16.2
Woodcroft,Wind Speed,2025-09-18T02:00:00-06:00,20.4
Woodcroft,Nitrogen Dioxide,2025-09-18T02:00:00-06:00,0.002
Woodcroft,Wind Direction,2025-09-18T02:00:00-06:00,156.0
Woodcroft,Nitric Oxide,2025-09-18T02:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-09-18T02:00:00-06:00,0.002
Woodcroft,Sulphur Dioxide,2025-09-18T02:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-18T02:00:00-06:00,55.4
Woodcroft,Ozone,2025-09-18T02:00:00-06:00,0.027
Woodcroft,,2025-09-18T02:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-18T02:00:00-06:00,
Woodcroft,Wind Direction,2025-09-18T01:00:00-06:00,154.0
Woodcroft,Ozone,2025-09-18T01:00:00-06:00,0.03
Woodcroft,Sulphur Dioxide,2025-09-18T01:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-18T01:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-09-18T01:00:00-06:00,0.002
Woodcroft,Nitrogen Dioxide,2025-09-18T01:00:00-06:00,0.002
Woodcroft,Relative Humidity,2025-09-18T01:00:00-06:00,48.2
Woodcroft,Outdoor Temperature,2025-09-18T01:00:00-06:00,17.4
Woodcroft,Wind Speed,2025-09-18T01:00:00-06:00,22.0
Woodcroft,,2025-09-18T01:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-18T01:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-18T00:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-09-18T00:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-09-18T00:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-18T00:00:00-06:00,38.6
Woodcroft,Ozone,2025-09-18T00:00:00-06:00,0.034
Woodcroft,Wind Speed,2025-09-18T00:00:00-06:00,18.9
Woodcroft,,2025-09-18T00:00:00-06:00,
