StationName,ParameterName,ReadingDate,Value
Woodcroft,Wind Direction,2025-05-30T22:00:00-06:00,145.0
Woodcroft,Nitrogen Dioxide,2025-05-30T22:00:00-06:00,0.005
Woodcroft,Total Oxides of Nitrogen,2025-05-30T22:00:00-06:00,0.005
Woodcroft,Wind Speed,2025-05-30T22:00:00-06:00,12.2
Woodcroft,Relative Humidity,2025-05-30T22:00:00-06:00,21.1
Woodcroft,Sulphur Dioxide,2025-05-30T22:00:00-06:00,0.0
Woodcroft,Ozone,2025-05-30T22:00:00-06:00,0.052
Woodcroft,Outdoor Temperature,2025-05-30T22:00:00-06:00,22.1
Woodcroft,Nitric Oxide,2025-05-30T22:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-05-30T22:00:00-06:00,4.0
Woodcroft,,2025-05-30T22:00:00-06:00,3.0
Woodcroft,Outdoor Temperature,2025-05-30T21:00:00-06:00,22.8
Woodcroft,Fine Particulate Matter,2025-05-30T21:00:00-06:00,5.6
Woodcroft,Wind Speed,2025-05-30T21:00:00-06:00,13.6
Woodcroft,Total Oxides of Nitrogen,2025-05-30T21:00:00-06:00,0.004
Woodcroft,Ozone,2025-05-30T21:00:00-06:00,0.053
Woodcroft,Nitrogen Dioxide,2025-05-30T21:00:00-06:00,0.004
Woodcroft,Relative Humidity,2025-05-30T21:00:00-06:00,18.9
Woodcroft,,2025-05-30T21:00:00-06:00,3.0
Woodcroft,Nitric Oxide,2025-05-30T21:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-05-30T21:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-05-30T21:00:00-06:00,147.0
Woodcroft,Sulphur Dioxide,2025-05-30T20:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-05-30T20:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-05-30T20:00:00-06:00,0.002
Woodcroft,Fine Particulate Matter,2025-05-30T20:00:00-06:00,2.9
Woodcroft,Outdoor Temperature,2025-05-30T20:00:00-06:00,23.3
Woodcroft,Relative Humidity,2025-05-30T20:00:00-06:00,16.0
Woodcroft,Wind Speed,2025-05-30T20:00:00-06:00,18.5
Woodcroft,Wind Direction,2025-05-30T20:00:00-06:00,149.0
Woodcroft,Total Oxides of Nitrogen,2025-05-30T20:00:00-06:00,0.003
Woodcroft,,2025-05-30T20:00:00-06:00,3.0
Woodcroft,Ozone,2025-05-30T20:00:00-06:00,0.056
Woodcroft,,2025-05-30T19:00:00-06:00,3.0
Woodcroft,Nitrogen Dioxide,2025-05-30T19:00:00-06:00,0.002
Woodcroft,Outdoor Temperature,2025-05-30T19:00:00-06:00,23.5
Woodcroft,Wind Direction,2025-05-30T19:00:00-06:00,156.0
Woodcroft,Ozone,2025-05-30T19:00:00-06:00,0.057
Woodcroft,Sulphur Dioxide,2025-05-30T19:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-05-30T19:00:00-06:00,0.003
Woodcroft,Fine Particulate Matter,2025-05-30T19:00:00-06:00,2.2
Woodcroft,Relative Humidity,2025-05-30T19:00:00-06:00,13.6
Woodcroft,Nitric Oxide,2025-05-30T19:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-05-30T19:00:00-06:00,15.3
Woodcroft,Nitric Oxide,2025-05-30T18:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-05-30T18:00:00-06:00,23.2
Woodcroft,,2025-05-30T18:00:00-06:00,3.0
Woodcroft,Total Oxides of Nitrogen,2025-05-30T18:00:00-06:00,0.003
Woodcroft,Wind Speed,2025-05-30T18:00:00-06:00,11.5
Woodcroft,Sulphur Dioxide,2025-05-30T18:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-05-30T18:00:00-06:00,159.0
Woodcroft,Fine Particulate Matter,2025-05-30T18:00:00-06:00,3.8
Woodcroft,Ozone,2025-05-30T18:00:00-06:00,0.058
Woodcroft,Nitrogen Dioxide,2025-05-30T18:00:00-06:00,0.003
Woodcroft,Relative Humidity,2025-05-30T18:00:00-06:00,12.5
Woodcroft,,2025-05-30T17:00:00-06:00,3.0
Woodcroft,Ozone,2025-05-30T17:00:00-06:00,0.054
Woodcroft,Relative Humidity,2025-05-30T17:00:00-06:00,14.2
Woodcroft,Outdoor Temperature,2025-05-30T17:00:00-06:00,22.4
Woodcroft,Sulphur Dioxide,2025-05-30T17:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-05-30T17:00:00-06:00,0.002
Woodcroft,Fine Particulate Matter,2025-05-30T17:00:00-06:00,3.1
Woodcroft,Wind Direction,2025-05-30T17:00:00-06:00,170.0
Woodcroft,Wind Speed,2025-05-30T17:00:00-06:00,9.5
Woodcroft,Total Oxides of Nitrogen,2025-05-30T17:00:00-06:00,0.002
Woodcroft,Nitric Oxide,2025-05-30T17:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-05-30T16:00:00-06:00,0.003
Woodcroft,Wind Speed,2025-05-30T16:00:00-06:00,6.0
Woodcroft,Fine Particulate Matter,2025-05-30T16:00:00-06:00,0.1
Woodcroft,Outdoor Temperature,2025-05-30T16:00:00-06:00,21.9
Woodcroft,Relative Humidity,2025-05-30T16:00:00-06:00,15.6
Woodcroft,Wind Direction,2025-05-30T16:00:00-06:00,193.0
Woodcroft,Nitric Oxide,2025-05-30T16:00:00-06:00,0.0
Woodcroft,Ozone,2025-05-30T16:00:00-06:00,0.051
Woodcroft,Sulphur Dioxide,2025-05-30T16:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-05-30T16:00:00-06:00,0.002
Woodcroft,,2025-05-30T16:00:00-06:00,3.0
Woodcroft,Outdoor Temperature,2025-05-30T15:00:00-06:00,21.1
Woodcroft,Wind Direction,2025-05-30T15:00:00-06:00,212.0
Woodcroft,Relative Humidity,2025-05-30T15:00:00-06:00,19.5
Woodcroft,Nitrogen Dioxide,2025-05-30T15:00:00-06:00,0.003
Woodcroft,Nitric Oxide,2025-05-30T15:00:00-06:00,0.001
Woodcroft,Ozone,2025-05-30T15:00:00-06:00,0.052
Woodcroft,Wind Speed,2025-05-30T15:00:00-06:00,4.6
Woodcroft,Total Oxides of Nitrogen,2025-05-30T15:00:00-06:00,0.004
Woodcroft,Fine Particulate Matter,2025-05-30T15:00:00-06:00,12.9
Woodcroft,Sulphur Dioxide,2025-05-30T15:00:00-06:00,0.0
Woodcroft,,2025-05-30T15:00:00-06:00,4.0
Woodcroft,Wind Direction,2025-05-30T14:00:00-06:00,282.0
Woodcroft,Fine Particulate Matter,2025-05-30T14:00:00-06:00,23.7
Woodcroft,Nitric Oxide,2025-05-30T14:00:00-06:00,0.0
Woodcroft,Ozone,2025-05-30T14:00:00-06:00,0.048
Woodcroft,Nitrogen Dioxide,2025-05-30T14:00:00-06:00,0.003
Woodcroft,Outdoor Temperature,2025-05-30T14:00:00-06:00,19.7
Woodcroft,Total Oxides of Nitrogen,2025-05-30T14:00:00-06:00,0.003
Woodcroft,Relative Humidity,2025-05-30T14:00:00-06:00,23.8
Woodcroft,Sulphur Dioxide,2025-05-30T14:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-05-30T14:00:00-06:00,3.8
Woodcroft,,2025-05-30T14:00:00-06:00,3.0
Woodcroft,Outdoor Temperature,2025-05-30T13:00:00-06:00,18.4
Woodcroft,,2025-05-30T13:00:00-06:00,3.0
Woodcroft,Sulphur Dioxide,2025-05-30T13:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-05-30T13:00:00-06:00,284.0
Woodcroft,Relative Humidity,2025-05-30T13:00:00-06:00,28.5
Woodcroft,Fine Particulate Matter,2025-05-30T13:00:00-06:00,19.8
Woodcroft,Nitrogen Dioxide,2025-05-30T13:00:00-06:00,0.004
Woodcroft,Nitric Oxide,2025-05-30T13:00:00-06:00,0.001
Woodcroft,Ozone,2025-05-30T13:00:00-06:00,0.042
Woodcroft,Total Oxides of Nitrogen,2025-05-30T13:00:00-06:00,0.005
Woodcroft,Wind Speed,2025-05-30T13:00:00-06:00,11.0
Woodcroft,Total Oxides of Nitrogen,2025-05-30T12:00:00-06:00,0.006
Woodcroft,Wind Direction,2025-05-30T12:00:00-06:00,303.0
Woodcroft,Fine Particulate Matter,2025-05-30T12:00:00-06:00,12.2
Woodcroft,Sulphur Dioxide,2025-05-30T12:00:00-06:00,0.001
Woodcroft,Relative Humidity,2025-05-30T12:00:00-06:00,31.3
Woodcroft,Nitric Oxide,2025-05-30T12:00:00-06:00,0.001
Woodcroft,Ozone,2025-05-30T12:00:00-06:00,0.038
Woodcroft,Nitrogen Dioxide,2025-05-30T12:00:00-06:00,0.005
Woodcroft,Outdoor Temperature,2025-05-30T12:00:00-06:00,16.8
Woodcroft,Wind Speed,2025-05-30T12:00:00-06:00,13.2
Woodcroft,,2025-05-30T12:00:00-06:00,3.0
Woodcroft,Sulphur Dioxide,2025-05-30T11:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-05-30T11:00:00-06:00,32.1
Woodcroft,Nitric Oxide,2025-05-30T11:00:00-06:00,0.001
Woodcroft,Ozone,2025-05-30T11:00:00-06:00,0.038
Woodcroft,Wind Speed,2025-05-30T11:00:00-06:00,16.8
Woodcroft,Wind Direction,2025-05-30T11:00:00-06:00,305.0
Woodcroft,,2025-05-30T11:00:00-06:00,2.0
Woodcroft,Total Oxides of Nitrogen,2025-05-30T11:00:00-06:00,0.004
Woodcroft,Fine Particulate Matter,2025-05-30T11:00:00-06:00,3.0
Woodcroft,Outdoor Temperature,2025-05-30T11:00:00-06:00,15.6
Woodcroft,Nitrogen Dioxide,2025-05-30T11:00:00-06:00,0.003
Woodcroft,Wind Speed,2025-05-30T10:00:00-06:00,16.4
Woodcroft,Fine Particulate Matter,2025-05-30T10:00:00-06:00,2.4
Woodcroft,Sulphur Dioxide,2025-05-30T10:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-05-30T10:00:00-06:00,33.9
Woodcroft,Nitric Oxide,2025-05-30T10:00:00-06:00,0.001
Woodcroft,Wind Direction,2025-05-30T10:00:00-06:00,311.0
Woodcroft,Ozone,2025-05-30T10:00:00-06:00,0.036
Woodcroft,Outdoor Temperature,2025-05-30T10:00:00-06:00,14.7
Woodcroft,Total Oxides of Nitrogen,2025-05-30T10:00:00-06:00,0.005
Woodcroft,Nitrogen Dioxide,2025-05-30T10:00:00-06:00,0.004
Woodcroft,,2025-05-30T10:00:00-06:00,2.0
Woodcroft,Nitric Oxide,2025-05-30T09:00:00-06:00,0.002
