Value,StationName,ParameterName,ReadingDate
0.028,Woodcroft,Ozone,2026-03-19T12:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-19T12:00:00-06:00
5.4,Woodcroft,Outdoor Temperature,2026-03-19T12:00:00-06:00
221.0,Woodcroft,Wind Direction,2026-03-19T12:00:00-06:00
89.2,Woodcroft,Relative Humidity,2026-03-19T12:00:00-06:00
0.012,Woodcroft,Total Oxides of Nitrogen,2026-03-19T12:00:00-06:00
0.011,Woodcroft,Nitrogen Dioxide,2026-03-19T12:00:00-06:00
15.2,Woodcroft,Fine Particulate Matter,2026-03-19T12:00:00-06:00
9.3,Woodcroft,Wind Speed,2026-03-19T12:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2026-03-19T12:00:00-06:00
3.0,Woodcroft,,2026-03-19T12:00:00-06:00
214.0,Woodcroft,Wind Direction,2026-03-19T11:00:00-06:00
15.8,Woodcroft,Fine Particulate Matter,2026-03-19T11:00:00-06:00
0.029,Woodcroft,Ozone,2026-03-19T11:00:00-06:00
5.1,Woodcroft,Outdoor Temperature,2026-03-19T11:00:00-06:00
3.0,Woodcroft,,2026-03-19T11:00:00-06:00
8.2,Woodcroft,Wind Speed,2026-03-19T11:00:00-06:00
0.01,Woodcroft,Nitrogen Dioxide,2026-03-19T11:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-19T11:00:00-06:00
90.4,Woodcroft,Relative Humidity,2026-03-19T11:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-03-19T11:00:00-06:00
0.011,Woodcroft,Total Oxides of Nitrogen,2026-03-19T11:00:00-06:00
215.0,Woodcroft,Wind Direction,2026-03-19T10:00:00-06:00
5.0,Woodcroft,Outdoor Temperature,2026-03-19T10:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-19T10:00:00-06:00
10.3,Woodcroft,Wind Speed,2026-03-19T10:00:00-06:00
0.015,Woodcroft,Nitrogen Dioxide,2026-03-19T10:00:00-06:00
0.016,Woodcroft,Total Oxides of Nitrogen,2026-03-19T10:00:00-06:00
91.2,Woodcroft,Relative Humidity,2026-03-19T10:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-03-19T10:00:00-06:00
0.024,Woodcroft,Ozone,2026-03-19T10:00:00-06:00
16.5,Woodcroft,Fine Particulate Matter,2026-03-19T10:00:00-06:00
3.0,Woodcroft,,2026-03-19T10:00:00-06:00
3.0,Woodcroft,,2026-03-19T09:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-19T09:00:00-06:00
0.024,Woodcroft,Ozone,2026-03-19T09:00:00-06:00
92.2,Woodcroft,Relative Humidity,2026-03-19T09:00:00-06:00
0.019,Woodcroft,Total Oxides of Nitrogen,2026-03-19T09:00:00-06:00
15.6,Woodcroft,Fine Particulate Matter,2026-03-19T09:00:00-06:00
8.5,Woodcroft,Wind Speed,2026-03-19T09:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-03-19T09:00:00-06:00
0.018,Woodcroft,Nitrogen Dioxide,2026-03-19T09:00:00-06:00
5.4,Woodcroft,Outdoor Temperature,2026-03-19T09:00:00-06:00
