StationName,ParameterName,ReadingDate,Value
Woodcroft,Nitrogen Dioxide,2025-08-21T06:00:00-06:00,0.006
Woodcroft,Sulphur Dioxide,2025-08-21T06:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-08-21T06:00:00-06:00,283.0
Woodcroft,Nitric Oxide,2025-08-21T06:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-08-21T06:00:00-06:00,11.7
Woodcroft,Outdoor Temperature,2025-08-21T06:00:00-06:00,10.7
Woodcroft,Ozone,2025-08-21T06:00:00-06:00,0.018
Woodcroft,Total Oxides of Nitrogen,2025-08-21T06:00:00-06:00,0.006
Woodcroft,Relative Humidity,2025-08-21T06:00:00-06:00,66.1
Woodcroft,,2025-08-21T06:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-21T06:00:00-06:00,
Woodcroft,,2025-08-21T05:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-08-21T05:00:00-06:00,
Woodcroft,Wind Direction,2025-08-21T05:00:00-06:00,285.0
Woodcroft,Outdoor Temperature,2025-08-21T05:00:00-06:00,10.5
Woodcroft,Sulphur Dioxide,2025-08-21T05:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-21T05:00:00-06:00,68.8
Woodcroft,Ozone,2025-08-21T05:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-21T05:00:00-06:00,
Woodcroft,Wind Speed,2025-08-21T05:00:00-06:00,12.2
Woodcroft,Fine Particulate Matter,2025-08-21T05:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-21T05:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-21T04:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-08-21T04:00:00-06:00,12.7
Woodcroft,Wind Direction,2025-08-21T04:00:00-06:00,277.0
Woodcroft,Outdoor Temperature,2025-08-21T04:00:00-06:00,10.7
Woodcroft,Ozone,2025-08-21T04:00:00-06:00,0.014
Woodcroft,Relative Humidity,2025-08-21T04:00:00-06:00,75.9
Woodcroft,Nitric Oxide,2025-08-21T04:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-08-21T04:00:00-06:00,0.006
Woodcroft,Nitrogen Dioxide,2025-08-21T04:00:00-06:00,0.006
Woodcroft,Fine Particulate Matter,2025-08-21T04:00:00-06:00,
Woodcroft,,2025-08-21T04:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-21T03:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-08-21T03:00:00-06:00,0.0
Woodcroft,Ozone,2025-08-21T03:00:00-06:00,0.016
Woodcroft,Outdoor Temperature,2025-08-21T03:00:00-06:00,11.2
Woodcroft,Relative Humidity,2025-08-21T03:00:00-06:00,76.6
Woodcroft,Wind Speed,2025-08-21T03:00:00-06:00,10.4
Woodcroft,Total Oxides of Nitrogen,2025-08-21T03:00:00-06:00,0.004
Woodcroft,Nitrogen Dioxide,2025-08-21T03:00:00-06:00,0.004
Woodcroft,Wind Direction,2025-08-21T03:00:00-06:00,273.0
Woodcroft,,2025-08-21T03:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-21T03:00:00-06:00,
Woodcroft,Wind Speed,2025-08-21T02:00:00-06:00,9.6
Woodcroft,Nitrogen Dioxide,2025-08-21T02:00:00-06:00,0.002
Woodcroft,Relative Humidity,2025-08-21T02:00:00-06:00,78.1
Woodcroft,Total Oxides of Nitrogen,2025-08-21T02:00:00-06:00,0.002
Woodcroft,Outdoor Temperature,2025-08-21T02:00:00-06:00,11.6
Woodcroft,Sulphur Dioxide,2025-08-21T02:00:00-06:00,0.0
Woodcroft,Ozone,2025-08-21T02:00:00-06:00,0.018
Woodcroft,Nitric Oxide,2025-08-21T02:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-08-21T02:00:00-06:00,257.0
Woodcroft,,2025-08-21T02:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-21T02:00:00-06:00,
Woodcroft,Wind Speed,2025-08-21T01:00:00-06:00,7.5
Woodcroft,Wind Direction,2025-08-21T01:00:00-06:00,246.0
Woodcroft,Outdoor Temperature,2025-08-21T01:00:00-06:00,12.0
Woodcroft,Fine Particulate Matter,2025-08-21T01:00:00-06:00,
Woodcroft,,2025-08-21T01:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-21T01:00:00-06:00,75.5
Woodcroft,Nitrogen Dioxide,2025-08-21T01:00:00-06:00,0.003
Woodcroft,Total Oxides of Nitrogen,2025-08-21T01:00:00-06:00,0.003
Woodcroft,Nitric Oxide,2025-08-21T01:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-08-21T01:00:00-06:00,0.0
Woodcroft,Ozone,2025-08-21T01:00:00-06:00,0.018
Woodcroft,Sulphur Dioxide,2025-08-21T00:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-08-21T00:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-08-21T00:00:00-06:00,
