Value,StationName,ParameterName,ReadingDate
4.0,Woodcroft,,2026-04-29T12:00:00-06:00
0.013,Woodcroft,Nitrogen Dioxide,2026-04-29T12:00:00-06:00
13.3,Woodcroft,Outdoor Temperature,2026-04-29T12:00:00-06:00
0.005,Woodcroft,Nitric Oxide,2026-04-29T12:00:00-06:00
0.018,Woodcroft,Total Oxides of Nitrogen,2026-04-29T12:00:00-06:00
260.0,Woodcroft,Wind Direction,2026-04-29T12:00:00-06:00
4.1,Woodcroft,Wind Speed,2026-04-29T12:00:00-06:00
0.035,Woodcroft,Ozone,2026-04-29T12:00:00-06:00
26.2,Woodcroft,Relative Humidity,2026-04-29T12:00:00-06:00
13.9,Woodcroft,Fine Particulate Matter,2026-04-29T12:00:00-06:00
0.001,Woodcroft,Sulphur Dioxide,2026-04-29T12:00:00-06:00
0.018,Woodcroft,Nitrogen Dioxide,2026-04-29T11:00:00-06:00
278.0,Woodcroft,Wind Direction,2026-04-29T11:00:00-06:00
0.027,Woodcroft,Total Oxides of Nitrogen,2026-04-29T11:00:00-06:00
31.5,Woodcroft,Relative Humidity,2026-04-29T11:00:00-06:00
0.001,Woodcroft,Sulphur Dioxide,2026-04-29T11:00:00-06:00
0.009,Woodcroft,Nitric Oxide,2026-04-29T11:00:00-06:00
16.9,Woodcroft,Fine Particulate Matter,2026-04-29T11:00:00-06:00
3.9,Woodcroft,Wind Speed,2026-04-29T11:00:00-06:00
0.028,Woodcroft,Ozone,2026-04-29T11:00:00-06:00
11.2,Woodcroft,Outdoor Temperature,2026-04-29T11:00:00-06:00
4.0,Woodcroft,,2026-04-29T11:00:00-06:00
4.0,Woodcroft,,2026-04-29T10:00:00-06:00
0.036,Woodcroft,Total Oxides of Nitrogen,2026-04-29T10:00:00-06:00
0.002,Woodcroft,Sulphur Dioxide,2026-04-29T10:00:00-06:00
0.014,Woodcroft,Nitric Oxide,2026-04-29T10:00:00-06:00
5.2,Woodcroft,Wind Speed,2026-04-29T10:00:00-06:00
0.021,Woodcroft,Ozone,2026-04-29T10:00:00-06:00
0.023,Woodcroft,Nitrogen Dioxide,2026-04-29T10:00:00-06:00
17.0,Woodcroft,Fine Particulate Matter,2026-04-29T10:00:00-06:00
38.6,Woodcroft,Relative Humidity,2026-04-29T10:00:00-06:00
8.2,Woodcroft,Outdoor Temperature,2026-04-29T10:00:00-06:00
271.0,Woodcroft,Wind Direction,2026-04-29T10:00:00-06:00
274.0,Woodcroft,Wind Direction,2026-04-29T09:00:00-06:00
0.001,Woodcroft,Sulphur Dioxide,2026-04-29T09:00:00-06:00
0.014,Woodcroft,Ozone,2026-04-29T09:00:00-06:00
48.3,Woodcroft,Relative Humidity,2026-04-29T09:00:00-06:00
5.6,Woodcroft,Outdoor Temperature,2026-04-29T09:00:00-06:00
7.2,Woodcroft,Wind Speed,2026-04-29T09:00:00-06:00
0.031,Woodcroft,Nitrogen Dioxide,2026-04-29T09:00:00-06:00
0.026,Woodcroft,Nitric Oxide,2026-04-29T09:00:00-06:00
