StationName,ParameterName,ReadingDate,Value
Woodcroft,Wind Speed,2025-07-09T01:00:00-06:00,16.0
Woodcroft,Relative Humidity,2025-07-09T01:00:00-06:00,59.0
Woodcroft,Sulphur Dioxide,2025-07-09T01:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-07-09T01:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-07-09T01:00:00-06:00,0.002
Woodcroft,Wind Direction,2025-07-09T01:00:00-06:00,339.0
Woodcroft,Nitrogen Dioxide,2025-07-09T01:00:00-06:00,0.002
Woodcroft,Ozone,2025-07-09T01:00:00-06:00,0.025
Woodcroft,Outdoor Temperature,2025-07-09T01:00:00-06:00,20.8
Woodcroft,Fine Particulate Matter,2025-07-09T01:00:00-06:00,
Woodcroft,,2025-07-09T01:00:00-06:00,
Woodcroft,Wind Speed,2025-07-09T00:00:00-06:00,14.8
Woodcroft,Fine Particulate Matter,2025-07-09T00:00:00-06:00,
Woodcroft,Wind Direction,2025-07-09T00:00:00-06:00,303.0
Woodcroft,Ozone,2025-07-09T00:00:00-06:00,0.015
Woodcroft,Sulphur Dioxide,2025-07-09T00:00:00-06:00,0.001
Woodcroft,Total Oxides of Nitrogen,2025-07-09T00:00:00-06:00,0.027
Woodcroft,Relative Humidity,2025-07-09T00:00:00-06:00,40.6
Woodcroft,Nitric Oxide,2025-07-09T00:00:00-06:00,0.011
Woodcroft,Outdoor Temperature,2025-07-09T00:00:00-06:00,24.7
Woodcroft,,2025-07-09T00:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-07-09T00:00:00-06:00,0.016
Woodcroft,Wind Speed,2025-07-08T23:00:00-06:00,11.0
Woodcroft,Total Oxides of Nitrogen,2025-07-08T23:00:00-06:00,0.01
Woodcroft,Nitrogen Dioxide,2025-07-08T23:00:00-06:00,0.01
Woodcroft,Outdoor Temperature,2025-07-08T23:00:00-06:00,25.8
Woodcroft,Ozone,2025-07-08T23:00:00-06:00,0.025
Woodcroft,Relative Humidity,2025-07-08T23:00:00-06:00,44.1
Woodcroft,Wind Direction,2025-07-08T23:00:00-06:00,277.0
Woodcroft,Fine Particulate Matter,2025-07-08T23:00:00-06:00,
Woodcroft,,2025-07-08T23:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-07-08T23:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-07-08T23:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-07-08T22:00:00-06:00,
Woodcroft,,2025-07-08T22:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-07-08T22:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-07-08T22:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-07-08T22:00:00-06:00,196.0
Woodcroft,Relative Humidity,2025-07-08T22:00:00-06:00,38.9
Woodcroft,Total Oxides of Nitrogen,2025-07-08T22:00:00-06:00,0.005
Woodcroft,Outdoor Temperature,2025-07-08T22:00:00-06:00,27.2
Woodcroft,Ozone,2025-07-08T22:00:00-06:00,0.033
Woodcroft,Wind Speed,2025-07-08T22:00:00-06:00,6.0
Woodcroft,Nitrogen Dioxide,2025-07-08T22:00:00-06:00,0.005
Woodcroft,Fine Particulate Matter,2025-07-08T21:00:00-06:00,
Woodcroft,Wind Direction,2025-07-08T21:00:00-06:00,164.0
Woodcroft,Relative Humidity,2025-07-08T21:00:00-06:00,33.7
Woodcroft,Nitrogen Dioxide,2025-07-08T21:00:00-06:00,0.005
Woodcroft,Total Oxides of Nitrogen,2025-07-08T21:00:00-06:00,0.005
Woodcroft,Outdoor Temperature,2025-07-08T21:00:00-06:00,28.2
Woodcroft,Ozone,2025-07-08T21:00:00-06:00,0.038
Woodcroft,,2025-07-08T21:00:00-06:00,
