Value,StationName,ParameterName,ReadingDate
14.4,Woodcroft,Outdoor Temperature,2026-06-28T04:00:00-06:00
317.0,Woodcroft,Wind Direction,2026-06-28T04:00:00-06:00
6.3,Woodcroft,Wind Speed,2026-06-28T04:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T04:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-06-28T04:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-06-28T04:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-06-28T04:00:00-06:00
95.1,Woodcroft,Relative Humidity,2026-06-28T04:00:00-06:00
0.016,Woodcroft,Ozone,2026-06-28T04:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-28T04:00:00-06:00
,Woodcroft,,2026-06-28T04:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-28T03:00:00-06:00
,Woodcroft,,2026-06-28T03:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-06-28T03:00:00-06:00
0.019,Woodcroft,Ozone,2026-06-28T03:00:00-06:00
14.4,Woodcroft,Outdoor Temperature,2026-06-28T03:00:00-06:00
312.0,Woodcroft,Wind Direction,2026-06-28T03:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-06-28T03:00:00-06:00
7.5,Woodcroft,Wind Speed,2026-06-28T03:00:00-06:00
93.1,Woodcroft,Relative Humidity,2026-06-28T03:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T03:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-28T03:00:00-06:00
6.8,Woodcroft,Wind Speed,2026-06-28T02:00:00-06:00
89.7,Woodcroft,Relative Humidity,2026-06-28T02:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-28T02:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T02:00:00-06:00
318.0,Woodcroft,Wind Direction,2026-06-28T02:00:00-06:00
0.022,Woodcroft,Ozone,2026-06-28T02:00:00-06:00
14.7,Woodcroft,Outdoor Temperature,2026-06-28T02:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-06-28T02:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-06-28T02:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-28T02:00:00-06:00
,Woodcroft,,2026-06-28T02:00:00-06:00
8.1,Woodcroft,Wind Speed,2026-06-28T01:00:00-06:00
314.0,Woodcroft,Wind Direction,2026-06-28T01:00:00-06:00
15.0,Woodcroft,Outdoor Temperature,2026-06-28T01:00:00-06:00
87.9,Woodcroft,Relative Humidity,2026-06-28T01:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T01:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-06-28T01:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-06-28T01:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-06-28T01:00:00-06:00
0.022,Woodcroft,Ozone,2026-06-28T01:00:00-06:00
,Woodcroft,,2026-06-28T01:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-28T01:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-28T00:00:00-06:00
8.0,Woodcroft,Wind Speed,2026-06-28T00:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-06-28T00:00:00-06:00
,Woodcroft,,2026-06-28T00:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-28T00:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-06-28T00:00:00-06:00
15.8,Woodcroft,Outdoor Temperature,2026-06-28T00:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-28T00:00:00-06:00
