StationName,ParameterName,ReadingDate,Value
Woodcroft,Sulphur Dioxide,2025-09-23T03:00:00-06:00,
Woodcroft,Wind Direction,2025-09-23T03:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-23T03:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-23T03:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-23T03:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-23T03:00:00-06:00,
Woodcroft,,2025-09-23T03:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-23T03:00:00-06:00,
Woodcroft,Wind Speed,2025-09-23T03:00:00-06:00,
Woodcroft,Ozone,2025-09-23T03:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-09-23T03:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-23T02:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-09-23T02:00:00-06:00,12.7
Woodcroft,Wind Direction,2025-09-23T02:00:00-06:00,173.0
Woodcroft,Wind Speed,2025-09-23T02:00:00-06:00,9.5
Woodcroft,Ozone,2025-09-23T02:00:00-06:00,0.026
Woodcroft,Nitrogen Dioxide,2025-09-23T02:00:00-06:00,0.004
Woodcroft,Total Oxides of Nitrogen,2025-09-23T02:00:00-06:00,0.004
Woodcroft,Sulphur Dioxide,2025-09-23T02:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-23T02:00:00-06:00,47.3
Woodcroft,,2025-09-23T02:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-23T02:00:00-06:00,
Woodcroft,Ozone,2025-09-23T01:00:00-06:00,0.028
Woodcroft,Nitric Oxide,2025-09-23T01:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-09-23T01:00:00-06:00,0.004
Woodcroft,Nitrogen Dioxide,2025-09-23T01:00:00-06:00,0.004
Woodcroft,Sulphur Dioxide,2025-09-23T01:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-23T01:00:00-06:00,43.4
Woodcroft,Outdoor Temperature,2025-09-23T01:00:00-06:00,13.4
Woodcroft,Wind Speed,2025-09-23T01:00:00-06:00,11.2
Woodcroft,Wind Direction,2025-09-23T01:00:00-06:00,171.0
Woodcroft,Fine Particulate Matter,2025-09-23T01:00:00-06:00,
Woodcroft,,2025-09-23T01:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-23T00:00:00-06:00,14.6
Woodcroft,Sulphur Dioxide,2025-09-23T00:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-23T00:00:00-06:00,38.1
Woodcroft,Wind Speed,2025-09-23T00:00:00-06:00,10.7
