StationName,ParameterName,ReadingDate,Value
Woodcroft,,2025-06-19T20:00:00-06:00,3.0
Woodcroft,Fine Particulate Matter,2025-06-19T20:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-06-19T20:00:00-06:00,
Woodcroft,Relative Humidity,2025-06-19T20:00:00-06:00,
Woodcroft,Ozone,2025-06-19T20:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-06-19T20:00:00-06:00,
Woodcroft,Wind Speed,2025-06-19T20:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-06-19T20:00:00-06:00,
Woodcroft,Nitric Oxide,2025-06-19T20:00:00-06:00,
Woodcroft,Wind Direction,2025-06-19T20:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-06-19T20:00:00-06:00,
Woodcroft,,2025-06-19T19:00:00-06:00,4.0
Woodcroft,Nitric Oxide,2025-06-19T19:00:00-06:00,0.003
Woodcroft,Wind Direction,2025-06-19T19:00:00-06:00,293.0
Woodcroft,Wind Speed,2025-06-19T19:00:00-06:00,15.4
Woodcroft,Outdoor Temperature,2025-06-19T19:00:00-06:00,18.6
Woodcroft,Total Oxides of Nitrogen,2025-06-19T19:00:00-06:00,0.01
Woodcroft,Nitrogen Dioxide,2025-06-19T19:00:00-06:00,0.007
Woodcroft,Sulphur Dioxide,2025-06-19T19:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-06-19T19:00:00-06:00,60.4
Woodcroft,Fine Particulate Matter,2025-06-19T19:00:00-06:00,28.6
Woodcroft,Ozone,2025-06-19T19:00:00-06:00,0.03
Woodcroft,Outdoor Temperature,2025-06-19T18:00:00-06:00,18.6
Woodcroft,Nitrogen Dioxide,2025-06-19T18:00:00-06:00,0.005
Woodcroft,Relative Humidity,2025-06-19T18:00:00-06:00,61.1
Woodcroft,Ozone,2025-06-19T18:00:00-06:00,0.031
Woodcroft,Sulphur Dioxide,2025-06-19T18:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-06-19T18:00:00-06:00,29.7
Woodcroft,Wind Speed,2025-06-19T18:00:00-06:00,15.3
Woodcroft,Total Oxides of Nitrogen,2025-06-19T18:00:00-06:00,0.007
Woodcroft,Wind Direction,2025-06-19T18:00:00-06:00,303.0
Woodcroft,Nitric Oxide,2025-06-19T18:00:00-06:00,0.002
Woodcroft,,2025-06-19T18:00:00-06:00,
Woodcroft,,2025-06-19T17:00:00-06:00,
Woodcroft,Wind Direction,2025-06-19T17:00:00-06:00,294.0
Woodcroft,Fine Particulate Matter,2025-06-19T17:00:00-06:00,36.8
Woodcroft,Wind Speed,2025-06-19T17:00:00-06:00,16.1
Woodcroft,Ozone,2025-06-19T17:00:00-06:00,
Woodcroft,Nitric Oxide,2025-06-19T17:00:00-06:00,
Woodcroft,Relative Humidity,2025-06-19T17:00:00-06:00,66.2
Woodcroft,Outdoor Temperature,2025-06-19T17:00:00-06:00,18.0
Woodcroft,Sulphur Dioxide,2025-06-19T17:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-06-19T17:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-06-19T17:00:00-06:00,
Woodcroft,Wind Direction,2025-06-19T16:00:00-06:00,305.0
Woodcroft,Fine Particulate Matter,2025-06-19T16:00:00-06:00,34.1
Woodcroft,Ozone,2025-06-19T16:00:00-06:00,
Woodcroft,Wind Speed,2025-06-19T16:00:00-06:00,12.7
Woodcroft,Total Oxides of Nitrogen,2025-06-19T16:00:00-06:00,
Woodcroft,Relative Humidity,2025-06-19T16:00:00-06:00,70.7
Woodcroft,Nitrogen Dioxide,2025-06-19T16:00:00-06:00,
Woodcroft,Nitric Oxide,2025-06-19T16:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-06-19T16:00:00-06:00,16.9
Woodcroft,Sulphur Dioxide,2025-06-19T16:00:00-06:00,
Woodcroft,,2025-06-19T16:00:00-06:00,
Woodcroft,Nitric Oxide,2025-06-19T15:00:00-06:00,
