Value,StationName,ParameterName,ReadingDate
,Woodcroft,Wind Direction,2025-12-26T03:00:00-07:00
,Woodcroft,Outdoor Temperature,2025-12-26T03:00:00-07:00
,Woodcroft,Nitric Oxide,2025-12-26T03:00:00-07:00
,Woodcroft,,2025-12-26T03:00:00-07:00
,Woodcroft,Relative Humidity,2025-12-26T03:00:00-07:00
,Woodcroft,Wind Speed,2025-12-26T03:00:00-07:00
,Woodcroft,Ozone,2025-12-26T03:00:00-07:00
,Woodcroft,Fine Particulate Matter,2025-12-26T03:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2025-12-26T03:00:00-07:00
,Woodcroft,Sulphur Dioxide,2025-12-26T03:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2025-12-26T03:00:00-07:00
80.9,Woodcroft,Relative Humidity,2025-12-26T02:00:00-07:00
0.075,Woodcroft,Total Oxides of Nitrogen,2025-12-26T02:00:00-07:00
15.7,Woodcroft,Fine Particulate Matter,2025-12-26T02:00:00-07:00
-19.0,Woodcroft,Outdoor Temperature,2025-12-26T02:00:00-07:00
0.042,Woodcroft,Nitric Oxide,2025-12-26T02:00:00-07:00
,Woodcroft,Ozone,2025-12-26T02:00:00-07:00
0.033,Woodcroft,Nitrogen Dioxide,2025-12-26T02:00:00-07:00
156.0,Woodcroft,Wind Direction,2025-12-26T02:00:00-07:00
4.2,Woodcroft,Wind Speed,2025-12-26T02:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-26T02:00:00-07:00
,Woodcroft,,2025-12-26T02:00:00-07:00
2.1,Woodcroft,Wind Speed,2025-12-26T01:00:00-07:00
200.0,Woodcroft,Wind Direction,2025-12-26T01:00:00-07:00
-19.4,Woodcroft,Outdoor Temperature,2025-12-26T01:00:00-07:00
0.028,Woodcroft,Nitrogen Dioxide,2025-12-26T01:00:00-07:00
80.2,Woodcroft,Relative Humidity,2025-12-26T01:00:00-07:00
0.05,Woodcroft,Total Oxides of Nitrogen,2025-12-26T01:00:00-07:00
0.022,Woodcroft,Nitric Oxide,2025-12-26T01:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-26T01:00:00-07:00
15.2,Woodcroft,Fine Particulate Matter,2025-12-26T01:00:00-07:00
3.0,Woodcroft,,2025-12-26T01:00:00-07:00
,Woodcroft,Ozone,2025-12-26T01:00:00-07:00
4.8,Woodcroft,Wind Speed,2025-12-26T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-26T00:00:00-07:00
15.4,Woodcroft,Fine Particulate Matter,2025-12-26T00:00:00-07:00
0.0,Woodcroft,Ozone,2025-12-26T00:00:00-07:00
198.0,Woodcroft,Wind Direction,2025-12-26T00:00:00-07:00
4.0,Woodcroft,,2025-12-26T00:00:00-07:00
0.039,Woodcroft,Total Oxides of Nitrogen,2025-12-26T00:00:00-07:00
0.013,Woodcroft,Nitric Oxide,2025-12-26T00:00:00-07:00
-19.7,Woodcroft,Outdoor Temperature,2025-12-26T00:00:00-07:00
0.026,Woodcroft,Nitrogen Dioxide,2025-12-26T00:00:00-07:00
80.1,Woodcroft,Relative Humidity,2025-12-26T00:00:00-07:00
4.0,Woodcroft,,2025-12-25T23:00:00-07:00
79.7,Woodcroft,Relative Humidity,2025-12-25T23:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-25T23:00:00-07:00
-20.3,Woodcroft,Outdoor Temperature,2025-12-25T23:00:00-07:00
7.8,Woodcroft,Wind Speed,2025-12-25T23:00:00-07:00
0.001,Woodcroft,Ozone,2025-12-25T23:00:00-07:00
25.0,Woodcroft,Fine Particulate Matter,2025-12-25T23:00:00-07:00
191.0,Woodcroft,Wind Direction,2025-12-25T23:00:00-07:00
0.047,Woodcroft,Total Oxides of Nitrogen,2025-12-25T23:00:00-07:00
0.027,Woodcroft,Nitrogen Dioxide,2025-12-25T23:00:00-07:00
0.02,Woodcroft,Nitric Oxide,2025-12-25T23:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-25T22:00:00-07:00
4.0,Woodcroft,,2025-12-25T22:00:00-07:00
184.0,Woodcroft,Wind Direction,2025-12-25T22:00:00-07:00
5.8,Woodcroft,Wind Speed,2025-12-25T22:00:00-07:00
0.002,Woodcroft,Ozone,2025-12-25T22:00:00-07:00
0.032,Woodcroft,Nitrogen Dioxide,2025-12-25T22:00:00-07:00
0.07,Woodcroft,Total Oxides of Nitrogen,2025-12-25T22:00:00-07:00
79.7,Woodcroft,Relative Humidity,2025-12-25T22:00:00-07:00
-20.9,Woodcroft,Outdoor Temperature,2025-12-25T22:00:00-07:00
0.038,Woodcroft,Nitric Oxide,2025-12-25T22:00:00-07:00
28.3,Woodcroft,Fine Particulate Matter,2025-12-25T22:00:00-07:00
4.0,Woodcroft,,2025-12-25T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-25T21:00:00-07:00
79.3,Woodcroft,Relative Humidity,2025-12-25T21:00:00-07:00
0.037,Woodcroft,Nitric Oxide,2025-12-25T21:00:00-07:00
1.0,Woodcroft,Wind Speed,2025-12-25T21:00:00-07:00
0.001,Woodcroft,Ozone,2025-12-25T21:00:00-07:00
25.1,Woodcroft,Fine Particulate Matter,2025-12-25T21:00:00-07:00
-20.9,Woodcroft,Outdoor Temperature,2025-12-25T21:00:00-07:00
0.032,Woodcroft,Nitrogen Dioxide,2025-12-25T21:00:00-07:00
169.0,Woodcroft,Wind Direction,2025-12-25T21:00:00-07:00
0.069,Woodcroft,Total Oxides of Nitrogen,2025-12-25T21:00:00-07:00
0.03,Woodcroft,Nitrogen Dioxide,2025-12-25T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-25T20:00:00-07:00
21.9,Woodcroft,Fine Particulate Matter,2025-12-25T20:00:00-07:00
-20.6,Woodcroft,Outdoor Temperature,2025-12-25T20:00:00-07:00
0.001,Woodcroft,Ozone,2025-12-25T20:00:00-07:00
193.0,Woodcroft,Wind Direction,2025-12-25T20:00:00-07:00
79.3,Woodcroft,Relative Humidity,2025-12-25T20:00:00-07:00
0.055,Woodcroft,Total Oxides of Nitrogen,2025-12-25T20:00:00-07:00
3.0,Woodcroft,,2025-12-25T20:00:00-07:00
3.9,Woodcroft,Wind Speed,2025-12-25T20:00:00-07:00
0.025,Woodcroft,Nitric Oxide,2025-12-25T20:00:00-07:00
0.029,Woodcroft,Nitrogen Dioxide,2025-12-25T19:00:00-07:00
18.7,Woodcroft,Fine Particulate Matter,2025-12-25T19:00:00-07:00
-20.4,Woodcroft,Outdoor Temperature,2025-12-25T19:00:00-07:00
0.001,Woodcroft,Ozone,2025-12-25T19:00:00-07:00
202.0,Woodcroft,Wind Direction,2025-12-25T19:00:00-07:00
3.6,Woodcroft,Wind Speed,2025-12-25T19:00:00-07:00
79.0,Woodcroft,Relative Humidity,2025-12-25T19:00:00-07:00
0.05,Woodcroft,Total Oxides of Nitrogen,2025-12-25T19:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-25T19:00:00-07:00
0.021,Woodcroft,Nitric Oxide,2025-12-25T19:00:00-07:00
3.0,Woodcroft,,2025-12-25T19:00:00-07:00
-20.0,Woodcroft,Outdoor Temperature,2025-12-25T18:00:00-07:00
4.9,Woodcroft,Wind Speed,2025-12-25T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-25T18:00:00-07:00
0.013,Woodcroft,Nitric Oxide,2025-12-25T18:00:00-07:00
78.7,Woodcroft,Relative Humidity,2025-12-25T18:00:00-07:00
0.001,Woodcroft,Ozone,2025-12-25T18:00:00-07:00
17.5,Woodcroft,Fine Particulate Matter,2025-12-25T18:00:00-07:00
0.027,Woodcroft,Nitrogen Dioxide,2025-12-25T18:00:00-07:00
3.0,Woodcroft,,2025-12-25T18:00:00-07:00
193.0,Woodcroft,Wind Direction,2025-12-25T18:00:00-07:00
0.041,Woodcroft,Total Oxides of Nitrogen,2025-12-25T18:00:00-07:00
0.01,Woodcroft,Nitric Oxide,2025-12-25T17:00:00-07:00
77.9,Woodcroft,Relative Humidity,2025-12-25T17:00:00-07:00
3.9,Woodcroft,Wind Speed,2025-12-25T17:00:00-07:00
-19.1,Woodcroft,Outdoor Temperature,2025-12-25T17:00:00-07:00
15.8,Woodcroft,Fine Particulate Matter,2025-12-25T17:00:00-07:00
0.024,Woodcroft,Nitrogen Dioxide,2025-12-25T17:00:00-07:00
