Value,StationName,ParameterName,ReadingDate
0.001,Woodcroft,Sulphur Dioxide,2026-01-12T16:00:00-07:00
42.0,Woodcroft,Relative Humidity,2026-01-12T16:00:00-07:00
268.0,Woodcroft,Wind Direction,2026-01-12T16:00:00-07:00
15.9,Woodcroft,Wind Speed,2026-01-12T16:00:00-07:00
0.021,Woodcroft,Total Oxides of Nitrogen,2026-01-12T16:00:00-07:00
9.8,Woodcroft,Outdoor Temperature,2026-01-12T16:00:00-07:00
0.023,Woodcroft,Ozone,2026-01-12T16:00:00-07:00
8.3,Woodcroft,Fine Particulate Matter,2026-01-12T16:00:00-07:00
0.016,Woodcroft,Nitrogen Dioxide,2026-01-12T16:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2026-01-12T16:00:00-07:00
3.0,Woodcroft,,2026-01-12T16:00:00-07:00
3.0,Woodcroft,,2026-01-12T15:00:00-07:00
0.025,Woodcroft,Ozone,2026-01-12T15:00:00-07:00
9.5,Woodcroft,Outdoor Temperature,2026-01-12T15:00:00-07:00
44.1,Woodcroft,Relative Humidity,2026-01-12T15:00:00-07:00
0.006,Woodcroft,Nitric Oxide,2026-01-12T15:00:00-07:00
7.0,Woodcroft,Fine Particulate Matter,2026-01-12T15:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2026-01-12T15:00:00-07:00
12.6,Woodcroft,Wind Speed,2026-01-12T15:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-12T15:00:00-07:00
0.021,Woodcroft,Total Oxides of Nitrogen,2026-01-12T15:00:00-07:00
257.0,Woodcroft,Wind Direction,2026-01-12T15:00:00-07:00
3.0,Woodcroft,,2026-01-12T14:00:00-07:00
13.6,Woodcroft,Wind Speed,2026-01-12T14:00:00-07:00
47.6,Woodcroft,Relative Humidity,2026-01-12T14:00:00-07:00
0.02,Woodcroft,Total Oxides of Nitrogen,2026-01-12T14:00:00-07:00
8.6,Woodcroft,Outdoor Temperature,2026-01-12T14:00:00-07:00
8.5,Woodcroft,Fine Particulate Matter,2026-01-12T14:00:00-07:00
0.014,Woodcroft,Nitrogen Dioxide,2026-01-12T14:00:00-07:00
0.006,Woodcroft,Nitric Oxide,2026-01-12T14:00:00-07:00
0.025,Woodcroft,Ozone,2026-01-12T14:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-12T14:00:00-07:00
261.0,Woodcroft,Wind Direction,2026-01-12T14:00:00-07:00
49.0,Woodcroft,Relative Humidity,2026-01-12T13:00:00-07:00
3.0,Woodcroft,,2026-01-12T13:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2026-01-12T13:00:00-07:00
0.028,Woodcroft,Ozone,2026-01-12T13:00:00-07:00
7.9,Woodcroft,Outdoor Temperature,2026-01-12T13:00:00-07:00
16.2,Woodcroft,Wind Speed,2026-01-12T13:00:00-07:00
254.0,Woodcroft,Wind Direction,2026-01-12T13:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-12T13:00:00-07:00
0.014,Woodcroft,Total Oxides of Nitrogen,2026-01-12T13:00:00-07:00
8.2,Woodcroft,Fine Particulate Matter,2026-01-12T13:00:00-07:00
0.01,Woodcroft,Nitrogen Dioxide,2026-01-12T13:00:00-07:00
16.1,Woodcroft,Wind Speed,2026-01-12T12:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-12T12:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2026-01-12T12:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2026-01-12T12:00:00-07:00
8.2,Woodcroft,Outdoor Temperature,2026-01-12T12:00:00-07:00
48.4,Woodcroft,Relative Humidity,2026-01-12T12:00:00-07:00
0.029,Woodcroft,Ozone,2026-01-12T12:00:00-07:00
7.9,Woodcroft,Fine Particulate Matter,2026-01-12T12:00:00-07:00
248.0,Woodcroft,Wind Direction,2026-01-12T12:00:00-07:00
0.011,Woodcroft,Total Oxides of Nitrogen,2026-01-12T12:00:00-07:00
3.0,Woodcroft,,2026-01-12T12:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-12T11:00:00-07:00
