StationName,ParameterName,ReadingDate,Value
Woodcroft,Wind Direction,2025-08-01T06:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-08-01T06:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-01T06:00:00-06:00,
Woodcroft,Ozone,2025-08-01T06:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-01T06:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-08-01T06:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-01T06:00:00-06:00,
Woodcroft,Wind Speed,2025-08-01T06:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-01T06:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-01T06:00:00-06:00,
Woodcroft,,2025-08-01T06:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-01T05:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-08-01T05:00:00-06:00,
Woodcroft,Ozone,2025-08-01T05:00:00-06:00,
Woodcroft,,2025-08-01T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-08-01T05:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-01T05:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-01T05:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-01T05:00:00-06:00,
Woodcroft,Wind Direction,2025-08-01T05:00:00-06:00,
Woodcroft,Wind Speed,2025-08-01T05:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-01T05:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-01T04:00:00-06:00,
Woodcroft,Wind Direction,2025-08-01T04:00:00-06:00,
Woodcroft,Wind Speed,2025-08-01T04:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-08-01T04:00:00-06:00,
Woodcroft,,2025-08-01T04:00:00-06:00,
Woodcroft,Ozone,2025-08-01T04:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-01T04:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-01T04:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-01T04:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-01T04:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-08-01T04:00:00-06:00,
Woodcroft,Ozone,2025-08-01T03:00:00-06:00,0.03
Woodcroft,Relative Humidity,2025-08-01T03:00:00-06:00,60.8
Woodcroft,Outdoor Temperature,2025-08-01T03:00:00-06:00,20.9
Woodcroft,Wind Direction,2025-08-01T03:00:00-06:00,159.0
Woodcroft,Wind Speed,2025-08-01T03:00:00-06:00,11.6
Woodcroft,Nitric Oxide,2025-08-01T03:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-08-01T03:00:00-06:00,0.003
Woodcroft,Sulphur Dioxide,2025-08-01T03:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-08-01T03:00:00-06:00,0.003
Woodcroft,Fine Particulate Matter,2025-08-01T03:00:00-06:00,
Woodcroft,,2025-08-01T03:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-08-01T02:00:00-06:00,0.005
Woodcroft,Nitric Oxide,2025-08-01T02:00:00-06:00,0.0
Woodcroft,Ozone,2025-08-01T02:00:00-06:00,0.028
Woodcroft,Relative Humidity,2025-08-01T02:00:00-06:00,61.9
Woodcroft,Sulphur Dioxide,2025-08-01T02:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-08-01T02:00:00-06:00,21.2
Woodcroft,Wind Direction,2025-08-01T02:00:00-06:00,154.0
Woodcroft,Nitrogen Dioxide,2025-08-01T02:00:00-06:00,0.005
Woodcroft,Wind Speed,2025-08-01T02:00:00-06:00,9.0
Woodcroft,Fine Particulate Matter,2025-08-01T02:00:00-06:00,
Woodcroft,,2025-08-01T02:00:00-06:00,
Woodcroft,Ozone,2025-08-01T01:00:00-06:00,0.029
Woodcroft,Wind Direction,2025-08-01T01:00:00-06:00,165.0
Woodcroft,Wind Speed,2025-08-01T01:00:00-06:00,6.7
Woodcroft,Outdoor Temperature,2025-08-01T01:00:00-06:00,22.1
Woodcroft,Sulphur Dioxide,2025-08-01T01:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-08-01T01:00:00-06:00,0.001
Woodcroft,Total Oxides of Nitrogen,2025-08-01T01:00:00-06:00,0.006
Woodcroft,Nitrogen Dioxide,2025-08-01T01:00:00-06:00,0.005
Woodcroft,Relative Humidity,2025-08-01T01:00:00-06:00,58.0
Woodcroft,Fine Particulate Matter,2025-08-01T01:00:00-06:00,
