Value,StationName,ParameterName,ReadingDate
,Woodcroft,Nitric Oxide,2025-10-30T15:00:00-06:00
,Woodcroft,Outdoor Temperature,2025-10-30T15:00:00-06:00
,Woodcroft,Wind Speed,2025-10-30T15:00:00-06:00
,Woodcroft,,2025-10-30T15:00:00-06:00
,Woodcroft,Fine Particulate Matter,2025-10-30T15:00:00-06:00
,Woodcroft,Sulphur Dioxide,2025-10-30T15:00:00-06:00
,Woodcroft,Ozone,2025-10-30T15:00:00-06:00
,Woodcroft,Relative Humidity,2025-10-30T15:00:00-06:00
,Woodcroft,Total Oxides of Nitrogen,2025-10-30T15:00:00-06:00
,Woodcroft,Wind Direction,2025-10-30T15:00:00-06:00
,Woodcroft,Nitrogen Dioxide,2025-10-30T15:00:00-06:00
2.0,Woodcroft,,2025-10-30T14:00:00-06:00
0.024,Woodcroft,Total Oxides of Nitrogen,2025-10-30T14:00:00-06:00
0.001,Woodcroft,Sulphur Dioxide,2025-10-30T14:00:00-06:00
5.8,Woodcroft,Wind Speed,2025-10-30T14:00:00-06:00
61.0,Woodcroft,Relative Humidity,2025-10-30T14:00:00-06:00
0.0,Woodcroft,Fine Particulate Matter,2025-10-30T14:00:00-06:00
,Woodcroft,Ozone,2025-10-30T14:00:00-06:00
322.0,Woodcroft,Wind Direction,2025-10-30T14:00:00-06:00
5.9,Woodcroft,Outdoor Temperature,2025-10-30T14:00:00-06:00
0.011,Woodcroft,Nitric Oxide,2025-10-30T14:00:00-06:00
0.013,Woodcroft,Nitrogen Dioxide,2025-10-30T14:00:00-06:00
2.0,Woodcroft,,2025-10-30T13:00:00-06:00
69.7,Woodcroft,Relative Humidity,2025-10-30T13:00:00-06:00
0.9,Woodcroft,Wind Speed,2025-10-30T13:00:00-06:00
0.029,Woodcroft,Nitric Oxide,2025-10-30T13:00:00-06:00
321.0,Woodcroft,Wind Direction,2025-10-30T13:00:00-06:00
4.6,Woodcroft,Outdoor Temperature,2025-10-30T13:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-30T13:00:00-06:00
0.05,Woodcroft,Total Oxides of Nitrogen,2025-10-30T13:00:00-06:00
0.02,Woodcroft,Nitrogen Dioxide,2025-10-30T13:00:00-06:00
14.1,Woodcroft,Fine Particulate Matter,2025-10-30T13:00:00-06:00
0.0,Woodcroft,Ozone,2025-10-30T13:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-30T12:00:00-06:00
80.9,Woodcroft,Relative Humidity,2025-10-30T12:00:00-06:00
0.02,Woodcroft,Nitrogen Dioxide,2025-10-30T12:00:00-06:00
140.0,Woodcroft,Wind Direction,2025-10-30T12:00:00-06:00
11.1,Woodcroft,Fine Particulate Matter,2025-10-30T12:00:00-06:00
0.004,Woodcroft,Ozone,2025-10-30T12:00:00-06:00
3.0,Woodcroft,Outdoor Temperature,2025-10-30T12:00:00-06:00
0.028,Woodcroft,Nitric Oxide,2025-10-30T12:00:00-06:00
0.048,Woodcroft,Total Oxides of Nitrogen,2025-10-30T12:00:00-06:00
