Value,StationName,ParameterName,ReadingDate
0.001,Woodcroft,Sulphur Dioxide,2026-01-29T19:00:00-07:00
153.0,Woodcroft,Wind Direction,2026-01-29T19:00:00-07:00
-0.6,Woodcroft,Outdoor Temperature,2026-01-29T19:00:00-07:00
0.077,Woodcroft,Nitric Oxide,2026-01-29T19:00:00-07:00
0.001,Woodcroft,Ozone,2026-01-29T19:00:00-07:00
34.2,Woodcroft,Fine Particulate Matter,2026-01-29T19:00:00-07:00
6.0,Woodcroft,,2026-01-29T19:00:00-07:00
67.8,Woodcroft,Relative Humidity,2026-01-29T19:00:00-07:00
3.6,Woodcroft,Wind Speed,2026-01-29T19:00:00-07:00
0.05,Woodcroft,Nitrogen Dioxide,2026-01-29T19:00:00-07:00
0.126,Woodcroft,Total Oxides of Nitrogen,2026-01-29T19:00:00-07:00
171.0,Woodcroft,Wind Direction,2026-01-29T18:00:00-07:00
0.0,Woodcroft,Outdoor Temperature,2026-01-29T18:00:00-07:00
0.001,Woodcroft,Ozone,2026-01-29T18:00:00-07:00
1.7,Woodcroft,Wind Speed,2026-01-29T18:00:00-07:00
0.052,Woodcroft,Nitrogen Dioxide,2026-01-29T18:00:00-07:00
0.089,Woodcroft,Nitric Oxide,2026-01-29T18:00:00-07:00
0.14,Woodcroft,Total Oxides of Nitrogen,2026-01-29T18:00:00-07:00
36.5,Woodcroft,Fine Particulate Matter,2026-01-29T18:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-29T18:00:00-07:00
64.9,Woodcroft,Relative Humidity,2026-01-29T18:00:00-07:00
6.0,Woodcroft,,2026-01-29T18:00:00-07:00
5.0,Woodcroft,,2026-01-29T17:00:00-07:00
119.0,Woodcroft,Wind Direction,2026-01-29T17:00:00-07:00
33.8,Woodcroft,Fine Particulate Matter,2026-01-29T17:00:00-07:00
0.1,Woodcroft,Total Oxides of Nitrogen,2026-01-29T17:00:00-07:00
2.6,Woodcroft,Wind Speed,2026-01-29T17:00:00-07:00
1.2,Woodcroft,Outdoor Temperature,2026-01-29T17:00:00-07:00
0.054,Woodcroft,Nitric Oxide,2026-01-29T17:00:00-07:00
58.2,Woodcroft,Relative Humidity,2026-01-29T17:00:00-07:00
0.046,Woodcroft,Nitrogen Dioxide,2026-01-29T17:00:00-07:00
0.003,Woodcroft,Ozone,2026-01-29T17:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-29T17:00:00-07:00
0.073,Woodcroft,Total Oxides of Nitrogen,2026-01-29T16:00:00-07:00
54.4,Woodcroft,Relative Humidity,2026-01-29T16:00:00-07:00
150.0,Woodcroft,Wind Direction,2026-01-29T16:00:00-07:00
1.9,Woodcroft,Outdoor Temperature,2026-01-29T16:00:00-07:00
30.1,Woodcroft,Fine Particulate Matter,2026-01-29T16:00:00-07:00
0.006,Woodcroft,Ozone,2026-01-29T16:00:00-07:00
3.5,Woodcroft,Wind Speed,2026-01-29T16:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-29T16:00:00-07:00
0.034,Woodcroft,Nitric Oxide,2026-01-29T16:00:00-07:00
0.039,Woodcroft,Nitrogen Dioxide,2026-01-29T16:00:00-07:00
5.0,Woodcroft,,2026-01-29T16:00:00-07:00
5.0,Woodcroft,,2026-01-29T15:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-29T15:00:00-07:00
27.0,Woodcroft,Fine Particulate Matter,2026-01-29T15:00:00-07:00
0.7,Woodcroft,Outdoor Temperature,2026-01-29T15:00:00-07:00
0.034,Woodcroft,Nitrogen Dioxide,2026-01-29T15:00:00-07:00
0.029,Woodcroft,Nitric Oxide,2026-01-29T15:00:00-07:00
0.01,Woodcroft,Ozone,2026-01-29T15:00:00-07:00
4.6,Woodcroft,Wind Speed,2026-01-29T15:00:00-07:00
0.063,Woodcroft,Total Oxides of Nitrogen,2026-01-29T15:00:00-07:00
181.0,Woodcroft,Wind Direction,2026-01-29T15:00:00-07:00
57.3,Woodcroft,Relative Humidity,2026-01-29T15:00:00-07:00
4.0,Woodcroft,,2026-01-29T14:00:00-07:00
28.6,Woodcroft,Fine Particulate Matter,2026-01-29T14:00:00-07:00
0.03,Woodcroft,Nitric Oxide,2026-01-29T14:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-29T14:00:00-07:00
0.01,Woodcroft,Ozone,2026-01-29T14:00:00-07:00
0.063,Woodcroft,Total Oxides of Nitrogen,2026-01-29T14:00:00-07:00
60.2,Woodcroft,Relative Humidity,2026-01-29T14:00:00-07:00
0.033,Woodcroft,Nitrogen Dioxide,2026-01-29T14:00:00-07:00
211.0,Woodcroft,Wind Direction,2026-01-29T14:00:00-07:00
