Value,StationName,ParameterName,ReadingDate
3.0,Woodcroft,,2026-01-15T05:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-01-15T05:00:00-07:00
0.003,Woodcroft,Nitrogen Dioxide,2026-01-15T05:00:00-07:00
305.0,Woodcroft,Wind Direction,2026-01-15T05:00:00-07:00
4.7,Woodcroft,Outdoor Temperature,2026-01-15T05:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-01-15T05:00:00-07:00
0.04,Woodcroft,Ozone,2026-01-15T05:00:00-07:00
3.3,Woodcroft,Fine Particulate Matter,2026-01-15T05:00:00-07:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-01-15T05:00:00-07:00
41.8,Woodcroft,Relative Humidity,2026-01-15T05:00:00-07:00
24.1,Woodcroft,Wind Speed,2026-01-15T05:00:00-07:00
,Woodcroft,Sulphur Dioxide,2026-01-15T04:00:00-07:00
4.9,Woodcroft,Outdoor Temperature,2026-01-15T04:00:00-07:00
47.2,Woodcroft,Relative Humidity,2026-01-15T04:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2026-01-15T04:00:00-07:00
4.5,Woodcroft,Fine Particulate Matter,2026-01-15T04:00:00-07:00
,Woodcroft,Nitric Oxide,2026-01-15T04:00:00-07:00
300.0,Woodcroft,Wind Direction,2026-01-15T04:00:00-07:00
,Woodcroft,Ozone,2026-01-15T04:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2026-01-15T04:00:00-07:00
23.6,Woodcroft,Wind Speed,2026-01-15T04:00:00-07:00
2.0,Woodcroft,,2026-01-15T04:00:00-07:00
25.6,Woodcroft,Wind Speed,2026-01-15T03:00:00-07:00
5.2,Woodcroft,Outdoor Temperature,2026-01-15T03:00:00-07:00
47.0,Woodcroft,Relative Humidity,2026-01-15T03:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-01-15T03:00:00-07:00
0.0,Woodcroft,Nitric Oxide,2026-01-15T03:00:00-07:00
2.4,Woodcroft,Fine Particulate Matter,2026-01-15T03:00:00-07:00
0.042,Woodcroft,Ozone,2026-01-15T03:00:00-07:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-01-15T03:00:00-07:00
0.002,Woodcroft,Nitrogen Dioxide,2026-01-15T03:00:00-07:00
294.0,Woodcroft,Wind Direction,2026-01-15T03:00:00-07:00
3.0,Woodcroft,,2026-01-15T03:00:00-07:00
