Value,StationName,ParameterName,ReadingDate
4.0,Woodcroft,,2025-12-29T23:00:00-07:00
0.028,Woodcroft,Nitrogen Dioxide,2025-12-29T23:00:00-07:00
10.9,Woodcroft,Fine Particulate Matter,2025-12-29T23:00:00-07:00
0.031,Woodcroft,Total Oxides of Nitrogen,2025-12-29T23:00:00-07:00
2.0,Woodcroft,Outdoor Temperature,2025-12-29T23:00:00-07:00
73.7,Woodcroft,Relative Humidity,2025-12-29T23:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-12-29T23:00:00-07:00
8.2,Woodcroft,Wind Speed,2025-12-29T23:00:00-07:00
0.012,Woodcroft,Ozone,2025-12-29T23:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2025-12-29T23:00:00-07:00
224.0,Woodcroft,Wind Direction,2025-12-29T23:00:00-07:00
0.008,Woodcroft,Nitric Oxide,2025-12-29T22:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2025-12-29T22:00:00-07:00
0.004,Woodcroft,Ozone,2025-12-29T22:00:00-07:00
0.047,Woodcroft,Total Oxides of Nitrogen,2025-12-29T22:00:00-07:00
12.7,Woodcroft,Fine Particulate Matter,2025-12-29T22:00:00-07:00
0.039,Woodcroft,Nitrogen Dioxide,2025-12-29T22:00:00-07:00
75.7,Woodcroft,Relative Humidity,2025-12-29T22:00:00-07:00
2.1,Woodcroft,Outdoor Temperature,2025-12-29T22:00:00-07:00
8.2,Woodcroft,Wind Speed,2025-12-29T22:00:00-07:00
229.0,Woodcroft,Wind Direction,2025-12-29T22:00:00-07:00
3.0,Woodcroft,,2025-12-29T22:00:00-07:00
10.6,Woodcroft,Fine Particulate Matter,2025-12-29T21:00:00-07:00
72.7,Woodcroft,Relative Humidity,2025-12-29T21:00:00-07:00
0.035,Woodcroft,Total Oxides of Nitrogen,2025-12-29T21:00:00-07:00
0.031,Woodcroft,Nitrogen Dioxide,2025-12-29T21:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2025-12-29T21:00:00-07:00
0.003,Woodcroft,Ozone,2025-12-29T21:00:00-07:00
7.1,Woodcroft,Wind Speed,2025-12-29T21:00:00-07:00
