Value,StationName,ParameterName,ReadingDate
0.024,Woodcroft,Nitrogen Dioxide,2025-10-22T03:00:00-06:00
0.025,Woodcroft,Total Oxides of Nitrogen,2025-10-22T03:00:00-06:00
61.4,Woodcroft,Relative Humidity,2025-10-22T03:00:00-06:00
206.0,Woodcroft,Wind Direction,2025-10-22T03:00:00-06:00
3.0,Woodcroft,,2025-10-22T03:00:00-06:00
0.006,Woodcroft,Ozone,2025-10-22T03:00:00-06:00
6.7,Woodcroft,Fine Particulate Matter,2025-10-22T03:00:00-06:00
1.8,Woodcroft,Outdoor Temperature,2025-10-22T03:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2025-10-22T03:00:00-06:00
4.9,Woodcroft,Wind Speed,2025-10-22T03:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-22T03:00:00-06:00
3.0,Woodcroft,,2025-10-22T02:00:00-06:00
0.002,Woodcroft,Ozone,2025-10-22T02:00:00-06:00
198.0,Woodcroft,Wind Direction,2025-10-22T02:00:00-06:00
7.6,Woodcroft,Fine Particulate Matter,2025-10-22T02:00:00-06:00
0.036,Woodcroft,Total Oxides of Nitrogen,2025-10-22T02:00:00-06:00
58.2,Woodcroft,Relative Humidity,2025-10-22T02:00:00-06:00
0.006,Woodcroft,Nitric Oxide,2025-10-22T02:00:00-06:00
0.031,Woodcroft,Nitrogen Dioxide,2025-10-22T02:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-22T02:00:00-06:00
2.6,Woodcroft,Outdoor Temperature,2025-10-22T02:00:00-06:00
4.8,Woodcroft,Wind Speed,2025-10-22T02:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-22T01:00:00-06:00
52.7,Woodcroft,Relative Humidity,2025-10-22T01:00:00-06:00
4.2,Woodcroft,Outdoor Temperature,2025-10-22T01:00:00-06:00
4.3,Woodcroft,Wind Speed,2025-10-22T01:00:00-06:00
231.0,Woodcroft,Wind Direction,2025-10-22T01:00:00-06:00
0.034,Woodcroft,Nitrogen Dioxide,2025-10-22T01:00:00-06:00
0.043,Woodcroft,Total Oxides of Nitrogen,2025-10-22T01:00:00-06:00
0.009,Woodcroft,Nitric Oxide,2025-10-22T01:00:00-06:00
7.3,Woodcroft,Fine Particulate Matter,2025-10-22T01:00:00-06:00
0.002,Woodcroft,Ozone,2025-10-22T01:00:00-06:00
3.0,Woodcroft,,2025-10-22T01:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-22T00:00:00-06:00
49.7,Woodcroft,Relative Humidity,2025-10-22T00:00:00-06:00
258.0,Woodcroft,Wind Direction,2025-10-22T00:00:00-06:00
0.001,Woodcroft,Ozone,2025-10-22T00:00:00-06:00
3.0,Woodcroft,,2025-10-22T00:00:00-06:00
5.3,Woodcroft,Outdoor Temperature,2025-10-22T00:00:00-06:00
0.034,Woodcroft,Nitrogen Dioxide,2025-10-22T00:00:00-06:00
4.0,Woodcroft,Wind Speed,2025-10-22T00:00:00-06:00
0.05,Woodcroft,Total Oxides of Nitrogen,2025-10-22T00:00:00-06:00
5.9,Woodcroft,Fine Particulate Matter,2025-10-22T00:00:00-06:00
0.016,Woodcroft,Nitric Oxide,2025-10-22T00:00:00-06:00
249.0,Woodcroft,Wind Direction,2025-10-21T23:00:00-06:00
0.059,Woodcroft,Total Oxides of Nitrogen,2025-10-21T23:00:00-06:00
5.9,Woodcroft,Outdoor Temperature,2025-10-21T23:00:00-06:00
48.4,Woodcroft,Relative Humidity,2025-10-21T23:00:00-06:00
10.8,Woodcroft,Fine Particulate Matter,2025-10-21T23:00:00-06:00
0.024,Woodcroft,Nitric Oxide,2025-10-21T23:00:00-06:00
0.035,Woodcroft,Nitrogen Dioxide,2025-10-21T23:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-21T23:00:00-06:00
4.8,Woodcroft,Wind Speed,2025-10-21T23:00:00-06:00
0.001,Woodcroft,Ozone,2025-10-21T23:00:00-06:00
3.0,Woodcroft,,2025-10-21T23:00:00-06:00
0.025,Woodcroft,Nitric Oxide,2025-10-21T22:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-21T22:00:00-06:00
2.4,Woodcroft,Wind Speed,2025-10-21T22:00:00-06:00
0.001,Woodcroft,Ozone,2025-10-21T22:00:00-06:00
7.4,Woodcroft,Outdoor Temperature,2025-10-21T22:00:00-06:00
0.062,Woodcroft,Total Oxides of Nitrogen,2025-10-21T22:00:00-06:00
3.0,Woodcroft,,2025-10-21T22:00:00-06:00
0.037,Woodcroft,Nitrogen Dioxide,2025-10-21T22:00:00-06:00
236.0,Woodcroft,Wind Direction,2025-10-21T22:00:00-06:00
43.6,Woodcroft,Relative Humidity,2025-10-21T22:00:00-06:00
7.8,Woodcroft,Fine Particulate Matter,2025-10-21T22:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-21T21:00:00-06:00
3.5,Woodcroft,Wind Speed,2025-10-21T21:00:00-06:00
0.001,Woodcroft,Ozone,2025-10-21T21:00:00-06:00
0.031,Woodcroft,Nitric Oxide,2025-10-21T21:00:00-06:00
0.036,Woodcroft,Nitrogen Dioxide,2025-10-21T21:00:00-06:00
8.1,Woodcroft,Outdoor Temperature,2025-10-21T21:00:00-06:00
263.0,Woodcroft,Wind Direction,2025-10-21T21:00:00-06:00
0.067,Woodcroft,Total Oxides of Nitrogen,2025-10-21T21:00:00-06:00
41.8,Woodcroft,Relative Humidity,2025-10-21T21:00:00-06:00
5.0,Woodcroft,Fine Particulate Matter,2025-10-21T21:00:00-06:00
3.0,Woodcroft,,2025-10-21T21:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-21T20:00:00-06:00
2.6,Woodcroft,Wind Speed,2025-10-21T20:00:00-06:00
40.0,Woodcroft,Relative Humidity,2025-10-21T20:00:00-06:00
0.01,Woodcroft,Nitric Oxide,2025-10-21T20:00:00-06:00
7.4,Woodcroft,Fine Particulate Matter,2025-10-21T20:00:00-06:00
274.0,Woodcroft,Wind Direction,2025-10-21T20:00:00-06:00
0.033,Woodcroft,Nitrogen Dioxide,2025-10-21T20:00:00-06:00
0.043,Woodcroft,Total Oxides of Nitrogen,2025-10-21T20:00:00-06:00
3.0,Woodcroft,,2025-10-21T20:00:00-06:00
0.002,Woodcroft,Ozone,2025-10-21T20:00:00-06:00
8.7,Woodcroft,Outdoor Temperature,2025-10-21T20:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2025-10-21T19:00:00-06:00
3.0,Woodcroft,Wind Speed,2025-10-21T19:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2025-10-21T19:00:00-06:00
0.017,Woodcroft,Nitrogen Dioxide,2025-10-21T19:00:00-06:00
321.0,Woodcroft,Wind Direction,2025-10-21T19:00:00-06:00
3.8,Woodcroft,Fine Particulate Matter,2025-10-21T19:00:00-06:00
33.3,Woodcroft,Relative Humidity,2025-10-21T19:00:00-06:00
0.018,Woodcroft,Ozone,2025-10-21T19:00:00-06:00
2.0,Woodcroft,,2025-10-21T19:00:00-06:00
