StationName,ParameterName,ReadingDate,Value
Woodcroft,Fine Particulate Matter,2025-09-16T11:00:00-06:00,
Woodcroft,,2025-09-16T11:00:00-06:00,
Woodcroft,Ozone,2025-09-16T11:00:00-06:00,0.017
Woodcroft,Sulphur Dioxide,2025-09-16T11:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-16T11:00:00-06:00,0.008
Woodcroft,Wind Speed,2025-09-16T11:00:00-06:00,1.5
Woodcroft,Relative Humidity,2025-09-16T11:00:00-06:00,49.7
Woodcroft,Wind Direction,2025-09-16T11:00:00-06:00,134.0
Woodcroft,Total Oxides of Nitrogen,2025-09-16T11:00:00-06:00,0.021
Woodcroft,Outdoor Temperature,2025-09-16T11:00:00-06:00,16.1
Woodcroft,Nitrogen Dioxide,2025-09-16T11:00:00-06:00,0.013
Woodcroft,Nitrogen Dioxide,2025-09-16T10:00:00-06:00,0.017
Woodcroft,Ozone,2025-09-16T10:00:00-06:00,0.01
Woodcroft,Outdoor Temperature,2025-09-16T10:00:00-06:00,13.1
Woodcroft,Wind Direction,2025-09-16T10:00:00-06:00,160.0
Woodcroft,Sulphur Dioxide,2025-09-16T10:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-16T10:00:00-06:00,0.017
Woodcroft,Wind Speed,2025-09-16T10:00:00-06:00,0.5
Woodcroft,Relative Humidity,2025-09-16T10:00:00-06:00,59.6
Woodcroft,Total Oxides of Nitrogen,2025-09-16T10:00:00-06:00,0.034
Woodcroft,Fine Particulate Matter,2025-09-16T10:00:00-06:00,
Woodcroft,,2025-09-16T10:00:00-06:00,
Woodcroft,Wind Direction,2025-09-16T09:00:00-06:00,216.0
Woodcroft,Sulphur Dioxide,2025-09-16T09:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-09-16T09:00:00-06:00,0.035
Woodcroft,Nitrogen Dioxide,2025-09-16T09:00:00-06:00,0.018
Woodcroft,Nitric Oxide,2025-09-16T09:00:00-06:00,0.017
Woodcroft,Ozone,2025-09-16T09:00:00-06:00,0.004
Woodcroft,Outdoor Temperature,2025-09-16T09:00:00-06:00,9.5
Woodcroft,Relative Humidity,2025-09-16T09:00:00-06:00,76.2
Woodcroft,Wind Speed,2025-09-16T09:00:00-06:00,1.1
Woodcroft,,2025-09-16T09:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-16T09:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-16T08:00:00-06:00,
Woodcroft,,2025-09-16T08:00:00-06:00,
Woodcroft,Ozone,2025-09-16T08:00:00-06:00,0.002
Woodcroft,Wind Direction,2025-09-16T08:00:00-06:00,164.0
Woodcroft,Wind Speed,2025-09-16T08:00:00-06:00,3.4
Woodcroft,Nitrogen Dioxide,2025-09-16T08:00:00-06:00,0.015
Woodcroft,Outdoor Temperature,2025-09-16T08:00:00-06:00,7.6
Woodcroft,Nitric Oxide,2025-09-16T08:00:00-06:00,0.007
Woodcroft,Total Oxides of Nitrogen,2025-09-16T08:00:00-06:00,0.022
Woodcroft,Sulphur Dioxide,2025-09-16T08:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-16T08:00:00-06:00,82.4
Woodcroft,Ozone,2025-09-16T07:00:00-06:00,0.004
Woodcroft,Outdoor Temperature,2025-09-16T07:00:00-06:00,8.6
Woodcroft,Total Oxides of Nitrogen,2025-09-16T07:00:00-06:00,0.022
Woodcroft,Nitrogen Dioxide,2025-09-16T07:00:00-06:00,0.019
Woodcroft,Relative Humidity,2025-09-16T07:00:00-06:00,75.0
Woodcroft,Wind Speed,2025-09-16T07:00:00-06:00,2.8
Woodcroft,Sulphur Dioxide,2025-09-16T07:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-16T07:00:00-06:00,0.003
Woodcroft,Wind Direction,2025-09-16T07:00:00-06:00,257.0
Woodcroft,Fine Particulate Matter,2025-09-16T07:00:00-06:00,
Woodcroft,,2025-09-16T07:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-16T06:00:00-06:00,0.017
Woodcroft,Wind Direction,2025-09-16T06:00:00-06:00,295.0
Woodcroft,Nitric Oxide,2025-09-16T06:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-09-16T06:00:00-06:00,0.017
Woodcroft,Wind Speed,2025-09-16T06:00:00-06:00,3.0
Woodcroft,Outdoor Temperature,2025-09-16T06:00:00-06:00,9.0
Woodcroft,Ozone,2025-09-16T06:00:00-06:00,0.007
Woodcroft,Sulphur Dioxide,2025-09-16T06:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-16T06:00:00-06:00,74.0
Woodcroft,Fine Particulate Matter,2025-09-16T06:00:00-06:00,
Woodcroft,,2025-09-16T06:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-16T05:00:00-06:00,69.2
Woodcroft,Wind Speed,2025-09-16T05:00:00-06:00,2.2
Woodcroft,Wind Direction,2025-09-16T05:00:00-06:00,246.0
Woodcroft,Total Oxides of Nitrogen,2025-09-16T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-16T05:00:00-06:00,9.6
Woodcroft,Nitrogen Dioxide,2025-09-16T05:00:00-06:00,
Woodcroft,Ozone,2025-09-16T05:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-09-16T05:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-16T05:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-16T05:00:00-06:00,
Woodcroft,,2025-09-16T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-16T04:00:00-06:00,11.0
Woodcroft,Wind Direction,2025-09-16T04:00:00-06:00,279.0
Woodcroft,Total Oxides of Nitrogen,2025-09-16T04:00:00-06:00,0.014
Woodcroft,,2025-09-16T04:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-16T04:00:00-06:00,
Woodcroft,Ozone,2025-09-16T04:00:00-06:00,0.015
Woodcroft,Wind Speed,2025-09-16T04:00:00-06:00,5.0
Woodcroft,Nitric Oxide,2025-09-16T04:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-09-16T04:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-16T04:00:00-06:00,66.1
Woodcroft,Nitrogen Dioxide,2025-09-16T04:00:00-06:00,0.014
