Value,StationName,ParameterName,ReadingDate
,Woodcroft,Total Oxides of Nitrogen,2025-11-30T01:00:00-07:00
,Woodcroft,Wind Speed,2025-11-30T01:00:00-07:00
2.0,Woodcroft,,2025-11-30T01:00:00-07:00
,Woodcroft,Ozone,2025-11-30T01:00:00-07:00
,Woodcroft,Relative Humidity,2025-11-30T01:00:00-07:00
,Woodcroft,Outdoor Temperature,2025-11-30T01:00:00-07:00
,Woodcroft,Wind Direction,2025-11-30T01:00:00-07:00
,Woodcroft,Fine Particulate Matter,2025-11-30T01:00:00-07:00
,Woodcroft,Nitric Oxide,2025-11-30T01:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2025-11-30T01:00:00-07:00
,Woodcroft,Sulphur Dioxide,2025-11-30T01:00:00-07:00
-17.8,Woodcroft,Outdoor Temperature,2025-11-30T00:00:00-07:00
0.016,Woodcroft,Total Oxides of Nitrogen,2025-11-30T00:00:00-07:00
0.014,Woodcroft,Ozone,2025-11-30T00:00:00-07:00
9.5,Woodcroft,Fine Particulate Matter,2025-11-30T00:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2025-11-30T00:00:00-07:00
82.1,Woodcroft,Relative Humidity,2025-11-30T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-30T00:00:00-07:00
167.0,Woodcroft,Wind Direction,2025-11-30T00:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-11-30T00:00:00-07:00
3.0,Woodcroft,,2025-11-30T00:00:00-07:00
9.4,Woodcroft,Wind Speed,2025-11-30T00:00:00-07:00
0.016,Woodcroft,Ozone,2025-11-29T23:00:00-07:00
0.015,Woodcroft,Total Oxides of Nitrogen,2025-11-29T23:00:00-07:00
3.0,Woodcroft,,2025-11-29T23:00:00-07:00
8.3,Woodcroft,Wind Speed,2025-11-29T23:00:00-07:00
163.0,Woodcroft,Wind Direction,2025-11-29T23:00:00-07:00
8.8,Woodcroft,Fine Particulate Matter,2025-11-29T23:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2025-11-29T23:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-29T23:00:00-07:00
82.1,Woodcroft,Relative Humidity,2025-11-29T23:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-11-29T23:00:00-07:00
-17.5,Woodcroft,Outdoor Temperature,2025-11-29T23:00:00-07:00
0.02,Woodcroft,Total Oxides of Nitrogen,2025-11-29T22:00:00-07:00
0.018,Woodcroft,Nitrogen Dioxide,2025-11-29T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-29T22:00:00-07:00
-17.4,Woodcroft,Outdoor Temperature,2025-11-29T22:00:00-07:00
81.9,Woodcroft,Relative Humidity,2025-11-29T22:00:00-07:00
3.0,Woodcroft,,2025-11-29T22:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-11-29T22:00:00-07:00
9.8,Woodcroft,Fine Particulate Matter,2025-11-29T22:00:00-07:00
172.0,Woodcroft,Wind Direction,2025-11-29T22:00:00-07:00
,Woodcroft,Ozone,2025-11-29T22:00:00-07:00
8.3,Woodcroft,Wind Speed,2025-11-29T22:00:00-07:00
80.8,Woodcroft,Relative Humidity,2025-11-29T21:00:00-07:00
-16.9,Woodcroft,Outdoor Temperature,2025-11-29T21:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2025-11-29T21:00:00-07:00
7.2,Woodcroft,Wind Speed,2025-11-29T21:00:00-07:00
0.021,Woodcroft,Nitrogen Dioxide,2025-11-29T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-29T21:00:00-07:00
3.0,Woodcroft,,2025-11-29T21:00:00-07:00
10.1,Woodcroft,Fine Particulate Matter,2025-11-29T21:00:00-07:00
169.0,Woodcroft,Wind Direction,2025-11-29T21:00:00-07:00
0.011,Woodcroft,Ozone,2025-11-29T21:00:00-07:00
0.025,Woodcroft,Total Oxides of Nitrogen,2025-11-29T21:00:00-07:00
80.2,Woodcroft,Relative Humidity,2025-11-29T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-29T20:00:00-07:00
11.5,Woodcroft,Fine Particulate Matter,2025-11-29T20:00:00-07:00
7.7,Woodcroft,Wind Speed,2025-11-29T20:00:00-07:00
3.0,Woodcroft,,2025-11-29T20:00:00-07:00
0.027,Woodcroft,Total Oxides of Nitrogen,2025-11-29T20:00:00-07:00
0.01,Woodcroft,Ozone,2025-11-29T20:00:00-07:00
0.023,Woodcroft,Nitrogen Dioxide,2025-11-29T20:00:00-07:00
-16.0,Woodcroft,Outdoor Temperature,2025-11-29T20:00:00-07:00
178.0,Woodcroft,Wind Direction,2025-11-29T20:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2025-11-29T20:00:00-07:00
