Value,StationName,ParameterName,ReadingDate
23.0,Woodcroft,Relative Humidity,2026-05-30T15:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-30T15:00:00-06:00
19.9,Woodcroft,Outdoor Temperature,2026-05-30T15:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-30T15:00:00-06:00
345.0,Woodcroft,Wind Direction,2026-05-30T15:00:00-06:00
12.2,Woodcroft,Wind Speed,2026-05-30T15:00:00-06:00
0.001,Woodcroft,Nitrogen Dioxide,2026-05-30T15:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-30T15:00:00-06:00
0.041,Woodcroft,Ozone,2026-05-30T15:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-05-30T15:00:00-06:00
,Woodcroft,,2026-05-30T15:00:00-06:00
0.04,Woodcroft,Ozone,2026-05-30T14:00:00-06:00
12.9,Woodcroft,Wind Speed,2026-05-30T14:00:00-06:00
0.001,Woodcroft,Nitrogen Dioxide,2026-05-30T14:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-30T14:00:00-06:00
19.0,Woodcroft,Outdoor Temperature,2026-05-30T14:00:00-06:00
350.0,Woodcroft,Wind Direction,2026-05-30T14:00:00-06:00
25.6,Woodcroft,Relative Humidity,2026-05-30T14:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-30T14:00:00-06:00
,Woodcroft,,2026-05-30T14:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-05-30T14:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-30T14:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-30T13:00:00-06:00
17.7,Woodcroft,Outdoor Temperature,2026-05-30T13:00:00-06:00
27.5,Woodcroft,Relative Humidity,2026-05-30T13:00:00-06:00
0.038,Woodcroft,Ozone,2026-05-30T13:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-30T13:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-30T13:00:00-06:00
344.0,Woodcroft,Wind Direction,2026-05-30T13:00:00-06:00
0.001,Woodcroft,Nitrogen Dioxide,2026-05-30T13:00:00-06:00
16.5,Woodcroft,Wind Speed,2026-05-30T13:00:00-06:00
,Woodcroft,,2026-05-30T13:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-05-30T13:00:00-06:00
17.9,Woodcroft,Wind Speed,2026-05-30T12:00:00-06:00
16.2,Woodcroft,Outdoor Temperature,2026-05-30T12:00:00-06:00
347.0,Woodcroft,Wind Direction,2026-05-30T12:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-05-30T12:00:00-06:00
0.036,Woodcroft,Ozone,2026-05-30T12:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-30T12:00:00-06:00
31.2,Woodcroft,Relative Humidity,2026-05-30T12:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-30T12:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-30T12:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-05-30T12:00:00-06:00
,Woodcroft,,2026-05-30T12:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-30T11:00:00-06:00
338.0,Woodcroft,Wind Direction,2026-05-30T11:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-30T11:00:00-06:00
0.035,Woodcroft,Ozone,2026-05-30T11:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-05-30T11:00:00-06:00
,Woodcroft,,2026-05-30T11:00:00-06:00
32.6,Woodcroft,Relative Humidity,2026-05-30T11:00:00-06:00
19.0,Woodcroft,Wind Speed,2026-05-30T11:00:00-06:00
15.1,Woodcroft,Outdoor Temperature,2026-05-30T11:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-05-30T11:00:00-06:00
0.001,Woodcroft,Nitrogen Dioxide,2026-05-30T11:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-30T10:00:00-06:00
13.9,Woodcroft,Outdoor Temperature,2026-05-30T10:00:00-06:00
0.033,Woodcroft,Ozone,2026-05-30T10:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-05-30T10:00:00-06:00
336.0,Woodcroft,Wind Direction,2026-05-30T10:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-05-30T10:00:00-06:00
19.2,Woodcroft,Wind Speed,2026-05-30T10:00:00-06:00
37.2,Woodcroft,Relative Humidity,2026-05-30T10:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-30T10:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-05-30T10:00:00-06:00
,Woodcroft,,2026-05-30T10:00:00-06:00
47.3,Woodcroft,Relative Humidity,2026-05-30T09:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-05-30T09:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-30T09:00:00-06:00
0.029,Woodcroft,Ozone,2026-05-30T09:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-30T09:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-05-30T09:00:00-06:00
13.0,Woodcroft,Outdoor Temperature,2026-05-30T09:00:00-06:00
16.3,Woodcroft,Wind Speed,2026-05-30T09:00:00-06:00
338.0,Woodcroft,Wind Direction,2026-05-30T09:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-05-30T09:00:00-06:00
,Woodcroft,,2026-05-30T09:00:00-06:00
0.023,Woodcroft,Ozone,2026-05-30T08:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-30T08:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-30T08:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-05-30T08:00:00-06:00
320.0,Woodcroft,Wind Direction,2026-05-30T08:00:00-06:00
66.5,Woodcroft,Relative Humidity,2026-05-30T08:00:00-06:00
11.4,Woodcroft,Wind Speed,2026-05-30T08:00:00-06:00
