Value,StationName,ParameterName,ReadingDate
,Woodcroft,Fine Particulate Matter,2025-12-04T20:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2025-12-04T20:00:00-07:00
,Woodcroft,Wind Direction,2025-12-04T20:00:00-07:00
,Woodcroft,Sulphur Dioxide,2025-12-04T20:00:00-07:00
,Woodcroft,Outdoor Temperature,2025-12-04T20:00:00-07:00
,Woodcroft,Wind Speed,2025-12-04T20:00:00-07:00
,Woodcroft,Ozone,2025-12-04T20:00:00-07:00
,Woodcroft,Nitric Oxide,2025-12-04T20:00:00-07:00
,Woodcroft,Relative Humidity,2025-12-04T20:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2025-12-04T20:00:00-07:00
3.0,Woodcroft,,2025-12-04T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-04T19:00:00-07:00
0.028,Woodcroft,Total Oxides of Nitrogen,2025-12-04T19:00:00-07:00
0.009,Woodcroft,Ozone,2025-12-04T19:00:00-07:00
92.8,Woodcroft,Relative Humidity,2025-12-04T19:00:00-07:00
0.018,Woodcroft,Nitrogen Dioxide,2025-12-04T19:00:00-07:00
1.8,Woodcroft,Outdoor Temperature,2025-12-04T19:00:00-07:00
0.01,Woodcroft,Nitric Oxide,2025-12-04T19:00:00-07:00
10.5,Woodcroft,Wind Speed,2025-12-04T19:00:00-07:00
311.0,Woodcroft,Wind Direction,2025-12-04T19:00:00-07:00
14.0,Woodcroft,Fine Particulate Matter,2025-12-04T19:00:00-07:00
3.0,Woodcroft,,2025-12-04T19:00:00-07:00
0.001,Woodcroft,Ozone,2025-12-04T18:00:00-07:00
94.0,Woodcroft,Relative Humidity,2025-12-04T18:00:00-07:00
6.0,Woodcroft,Wind Speed,2025-12-04T18:00:00-07:00
0.043,Woodcroft,Total Oxides of Nitrogen,2025-12-04T18:00:00-07:00
1.3,Woodcroft,Outdoor Temperature,2025-12-04T18:00:00-07:00
13.8,Woodcroft,Fine Particulate Matter,2025-12-04T18:00:00-07:00
0.026,Woodcroft,Nitrogen Dioxide,2025-12-04T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-04T18:00:00-07:00
0.017,Woodcroft,Nitric Oxide,2025-12-04T18:00:00-07:00
289.0,Woodcroft,Wind Direction,2025-12-04T18:00:00-07:00
3.0,Woodcroft,,2025-12-04T18:00:00-07:00
4.9,Woodcroft,Wind Speed,2025-12-04T17:00:00-07:00
0.023,Woodcroft,Nitrogen Dioxide,2025-12-04T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-04T17:00:00-07:00
1.0,Woodcroft,Outdoor Temperature,2025-12-04T17:00:00-07:00
305.0,Woodcroft,Wind Direction,2025-12-04T17:00:00-07:00
94.0,Woodcroft,Relative Humidity,2025-12-04T17:00:00-07:00
0.015,Woodcroft,Nitric Oxide,2025-12-04T17:00:00-07:00
15.9,Woodcroft,Fine Particulate Matter,2025-12-04T17:00:00-07:00
0.039,Woodcroft,Total Oxides of Nitrogen,2025-12-04T17:00:00-07:00
0.002,Woodcroft,Ozone,2025-12-04T17:00:00-07:00
3.0,Woodcroft,,2025-12-04T17:00:00-07:00
0.005,Woodcroft,Ozone,2025-12-04T16:00:00-07:00
94.0,Woodcroft,Relative Humidity,2025-12-04T16:00:00-07:00
