Value,StationName,ParameterName,ReadingDate
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T13:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-05-21T13:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-05-21T13:00:00-06:00
17.4,Woodcroft,Outdoor Temperature,2026-05-21T13:00:00-06:00
4.7,Woodcroft,Fine Particulate Matter,2026-05-21T13:00:00-06:00
24.0,Woodcroft,Relative Humidity,2026-05-21T13:00:00-06:00
237.0,Woodcroft,Wind Direction,2026-05-21T13:00:00-06:00
2.4,Woodcroft,Wind Speed,2026-05-21T13:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-21T13:00:00-06:00
0.045,Woodcroft,Ozone,2026-05-21T13:00:00-06:00
3.0,Woodcroft,,2026-05-21T13:00:00-06:00
7.2,Woodcroft,Fine Particulate Matter,2026-05-21T12:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-21T12:00:00-06:00
5.8,Woodcroft,Wind Speed,2026-05-21T12:00:00-06:00
16.8,Woodcroft,Outdoor Temperature,2026-05-21T12:00:00-06:00
0.039,Woodcroft,Ozone,2026-05-21T12:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-05-21T12:00:00-06:00
203.0,Woodcroft,Wind Direction,2026-05-21T12:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T12:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-05-21T12:00:00-06:00
29.2,Woodcroft,Relative Humidity,2026-05-21T12:00:00-06:00
3.0,Woodcroft,,2026-05-21T12:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2026-05-21T11:00:00-06:00
2.7,Woodcroft,Wind Speed,2026-05-21T11:00:00-06:00
0.033,Woodcroft,Ozone,2026-05-21T11:00:00-06:00
217.0,Woodcroft,Wind Direction,2026-05-21T11:00:00-06:00
15.4,Woodcroft,Outdoor Temperature,2026-05-21T11:00:00-06:00
0.006,Woodcroft,Total Oxides of Nitrogen,2026-05-21T11:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-05-21T11:00:00-06:00
12.4,Woodcroft,Fine Particulate Matter,2026-05-21T11:00:00-06:00
37.2,Woodcroft,Relative Humidity,2026-05-21T11:00:00-06:00
3.0,Woodcroft,,2026-05-21T11:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T11:00:00-06:00
13.6,Woodcroft,Outdoor Temperature,2026-05-21T10:00:00-06:00
0.024,Woodcroft,Ozone,2026-05-21T10:00:00-06:00
4.1,Woodcroft,Wind Speed,2026-05-21T10:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T10:00:00-06:00
0.006,Woodcroft,Nitric Oxide,2026-05-21T10:00:00-06:00
15.3,Woodcroft,Fine Particulate Matter,2026-05-21T10:00:00-06:00
220.0,Woodcroft,Wind Direction,2026-05-21T10:00:00-06:00
0.009,Woodcroft,Nitrogen Dioxide,2026-05-21T10:00:00-06:00
0.016,Woodcroft,Total Oxides of Nitrogen,2026-05-21T10:00:00-06:00
45.6,Woodcroft,Relative Humidity,2026-05-21T10:00:00-06:00
3.0,Woodcroft,,2026-05-21T10:00:00-06:00
2.0,Woodcroft,,2026-05-21T09:00:00-06:00
0.016,Woodcroft,Ozone,2026-05-21T09:00:00-06:00
0.021,Woodcroft,Total Oxides of Nitrogen,2026-05-21T09:00:00-06:00
10.3,Woodcroft,Outdoor Temperature,2026-05-21T09:00:00-06:00
0.01,Woodcroft,Nitric Oxide,2026-05-21T09:00:00-06:00
4.5,Woodcroft,Wind Speed,2026-05-21T09:00:00-06:00
217.0,Woodcroft,Wind Direction,2026-05-21T09:00:00-06:00
58.8,Woodcroft,Relative Humidity,2026-05-21T09:00:00-06:00
16.0,Woodcroft,Fine Particulate Matter,2026-05-21T09:00:00-06:00
0.012,Woodcroft,Nitrogen Dioxide,2026-05-21T09:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T09:00:00-06:00
2.0,Woodcroft,,2026-05-21T08:00:00-06:00
0.019,Woodcroft,Total Oxides of Nitrogen,2026-05-21T08:00:00-06:00
6.7,Woodcroft,Outdoor Temperature,2026-05-21T08:00:00-06:00
0.012,Woodcroft,Ozone,2026-05-21T08:00:00-06:00
4.3,Woodcroft,Wind Speed,2026-05-21T08:00:00-06:00
14.7,Woodcroft,Fine Particulate Matter,2026-05-21T08:00:00-06:00
75.7,Woodcroft,Relative Humidity,2026-05-21T08:00:00-06:00
0.008,Woodcroft,Nitric Oxide,2026-05-21T08:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T08:00:00-06:00
211.0,Woodcroft,Wind Direction,2026-05-21T08:00:00-06:00
0.011,Woodcroft,Nitrogen Dioxide,2026-05-21T08:00:00-06:00
2.0,Woodcroft,,2026-05-21T07:00:00-06:00
4.8,Woodcroft,Wind Speed,2026-05-21T07:00:00-06:00
0.005,Woodcroft,Nitric Oxide,2026-05-21T07:00:00-06:00
0.008,Woodcroft,Ozone,2026-05-21T07:00:00-06:00
0.017,Woodcroft,Total Oxides of Nitrogen,2026-05-21T07:00:00-06:00
87.0,Woodcroft,Relative Humidity,2026-05-21T07:00:00-06:00
4.3,Woodcroft,Outdoor Temperature,2026-05-21T07:00:00-06:00
0.011,Woodcroft,Nitrogen Dioxide,2026-05-21T07:00:00-06:00
14.1,Woodcroft,Fine Particulate Matter,2026-05-21T07:00:00-06:00
191.0,Woodcroft,Wind Direction,2026-05-21T07:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T07:00:00-06:00
3.0,Woodcroft,,2026-05-21T06:00:00-06:00
86.3,Woodcroft,Relative Humidity,2026-05-21T06:00:00-06:00
5.0,Woodcroft,Wind Speed,2026-05-21T06:00:00-06:00
13.7,Woodcroft,Fine Particulate Matter,2026-05-21T06:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T06:00:00-06:00
0.007,Woodcroft,Nitric Oxide,2026-05-21T06:00:00-06:00
0.003,Woodcroft,Ozone,2026-05-21T06:00:00-06:00
3.9,Woodcroft,Outdoor Temperature,2026-05-21T06:00:00-06:00
189.0,Woodcroft,Wind Direction,2026-05-21T06:00:00-06:00
0.025,Woodcroft,Total Oxides of Nitrogen,2026-05-21T06:00:00-06:00
0.018,Woodcroft,Nitrogen Dioxide,2026-05-21T06:00:00-06:00
,Woodcroft,Nitrogen Dioxide,2026-05-21T05:00:00-06:00
14.5,Woodcroft,Fine Particulate Matter,2026-05-21T05:00:00-06:00
,Woodcroft,Ozone,2026-05-21T05:00:00-06:00
,Woodcroft,Nitric Oxide,2026-05-21T05:00:00-06:00
,Woodcroft,Total Oxides of Nitrogen,2026-05-21T05:00:00-06:00
4.5,Woodcroft,Outdoor Temperature,2026-05-21T05:00:00-06:00
4.7,Woodcroft,Wind Speed,2026-05-21T05:00:00-06:00
,Woodcroft,Sulphur Dioxide,2026-05-21T05:00:00-06:00
213.0,Woodcroft,Wind Direction,2026-05-21T05:00:00-06:00
84.4,Woodcroft,Relative Humidity,2026-05-21T05:00:00-06:00
,Woodcroft,,2026-05-21T05:00:00-06:00
83.1,Woodcroft,Relative Humidity,2026-05-21T04:00:00-06:00
14.0,Woodcroft,Fine Particulate Matter,2026-05-21T04:00:00-06:00
4.2,Woodcroft,Wind Speed,2026-05-21T04:00:00-06:00
245.0,Woodcroft,Wind Direction,2026-05-21T04:00:00-06:00
5.3,Woodcroft,Outdoor Temperature,2026-05-21T04:00:00-06:00
0.032,Woodcroft,Total Oxides of Nitrogen,2026-05-21T04:00:00-06:00
0.006,Woodcroft,Nitric Oxide,2026-05-21T04:00:00-06:00
0.001,Woodcroft,Ozone,2026-05-21T04:00:00-06:00
0.026,Woodcroft,Nitrogen Dioxide,2026-05-21T04:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T04:00:00-06:00
3.0,Woodcroft,,2026-05-21T04:00:00-06:00
3.0,Woodcroft,,2026-05-21T03:00:00-06:00
14.0,Woodcroft,Fine Particulate Matter,2026-05-21T03:00:00-06:00
0.03,Woodcroft,Total Oxides of Nitrogen,2026-05-21T03:00:00-06:00
268.0,Woodcroft,Wind Direction,2026-05-21T03:00:00-06:00
0.006,Woodcroft,Nitric Oxide,2026-05-21T03:00:00-06:00
5.7,Woodcroft,Outdoor Temperature,2026-05-21T03:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T03:00:00-06:00
3.5,Woodcroft,Wind Speed,2026-05-21T03:00:00-06:00
0.024,Woodcroft,Nitrogen Dioxide,2026-05-21T03:00:00-06:00
0.001,Woodcroft,Ozone,2026-05-21T03:00:00-06:00
81.3,Woodcroft,Relative Humidity,2026-05-21T03:00:00-06:00
3.0,Woodcroft,,2026-05-21T02:00:00-06:00
0.022,Woodcroft,Total Oxides of Nitrogen,2026-05-21T02:00:00-06:00
6.7,Woodcroft,Outdoor Temperature,2026-05-21T02:00:00-06:00
4.5,Woodcroft,Wind Speed,2026-05-21T02:00:00-06:00
0.005,Woodcroft,Ozone,2026-05-21T02:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2026-05-21T02:00:00-06:00
272.0,Woodcroft,Wind Direction,2026-05-21T02:00:00-06:00
77.9,Woodcroft,Relative Humidity,2026-05-21T02:00:00-06:00
13.9,Woodcroft,Fine Particulate Matter,2026-05-21T02:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T02:00:00-06:00
0.02,Woodcroft,Nitrogen Dioxide,2026-05-21T02:00:00-06:00
0.004,Woodcroft,Ozone,2026-05-21T01:00:00-06:00
14.3,Woodcroft,Fine Particulate Matter,2026-05-21T01:00:00-06:00
0.026,Woodcroft,Total Oxides of Nitrogen,2026-05-21T01:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2026-05-21T01:00:00-06:00
0.024,Woodcroft,Nitrogen Dioxide,2026-05-21T01:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T01:00:00-06:00
72.4,Woodcroft,Relative Humidity,2026-05-21T01:00:00-06:00
7.8,Woodcroft,Outdoor Temperature,2026-05-21T01:00:00-06:00
4.5,Woodcroft,Wind Speed,2026-05-21T01:00:00-06:00
307.0,Woodcroft,Wind Direction,2026-05-21T01:00:00-06:00
3.0,Woodcroft,,2026-05-21T01:00:00-06:00
2.0,Woodcroft,,2026-05-21T00:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-05-21T00:00:00-06:00
0.018,Woodcroft,Total Oxides of Nitrogen,2026-05-21T00:00:00-06:00
0.017,Woodcroft,Nitrogen Dioxide,2026-05-21T00:00:00-06:00
8.5,Woodcroft,Outdoor Temperature,2026-05-21T00:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-05-21T00:00:00-06:00
4.6,Woodcroft,Wind Speed,2026-05-21T00:00:00-06:00
13.8,Woodcroft,Fine Particulate Matter,2026-05-21T00:00:00-06:00
0.011,Woodcroft,Ozone,2026-05-21T00:00:00-06:00
70.2,Woodcroft,Relative Humidity,2026-05-21T00:00:00-06:00
347.0,Woodcroft,Wind Direction,2026-05-21T00:00:00-06:00
