StationName,ParameterName,ReadingDate,Value
Woodcroft,Sulphur Dioxide,2025-09-21T03:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-21T03:00:00-06:00,
Woodcroft,,2025-09-21T03:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-09-21T03:00:00-06:00,
Woodcroft,Wind Speed,2025-09-21T03:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-21T03:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-21T03:00:00-06:00,
Woodcroft,Ozone,2025-09-21T03:00:00-06:00,
Woodcroft,Wind Direction,2025-09-21T03:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-21T03:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-21T03:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-21T02:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-21T02:00:00-06:00,226.0
Woodcroft,Ozone,2025-09-21T02:00:00-06:00,0.023
Woodcroft,Relative Humidity,2025-09-21T02:00:00-06:00,49.1
Woodcroft,Sulphur Dioxide,2025-09-21T02:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-09-21T02:00:00-06:00,15.2
Woodcroft,Total Oxides of Nitrogen,2025-09-21T02:00:00-06:00,0.013
Woodcroft,Nitrogen Dioxide,2025-09-21T02:00:00-06:00,0.013
Woodcroft,Wind Speed,2025-09-21T02:00:00-06:00,2.8
Woodcroft,Fine Particulate Matter,2025-09-21T02:00:00-06:00,
Woodcroft,,2025-09-21T02:00:00-06:00,
Woodcroft,Ozone,2025-09-21T01:00:00-06:00,0.023
Woodcroft,Sulphur Dioxide,2025-09-21T01:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-09-21T01:00:00-06:00,0.017
Woodcroft,Nitric Oxide,2025-09-21T01:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-09-21T01:00:00-06:00,0.016
Woodcroft,Relative Humidity,2025-09-21T01:00:00-06:00,44.3
Woodcroft,Outdoor Temperature,2025-09-21T01:00:00-06:00,16.5
Woodcroft,Fine Particulate Matter,2025-09-21T01:00:00-06:00,
Woodcroft,,2025-09-21T01:00:00-06:00,
Woodcroft,Wind Speed,2025-09-21T01:00:00-06:00,5.9
Woodcroft,Wind Direction,2025-09-21T01:00:00-06:00,202.0
Woodcroft,,2025-09-21T00:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-21T00:00:00-06:00,
Woodcroft,Wind Direction,2025-09-21T00:00:00-06:00,178.0
Woodcroft,Total Oxides of Nitrogen,2025-09-21T00:00:00-06:00,0.018
Woodcroft,Sulphur Dioxide,2025-09-21T00:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-21T00:00:00-06:00,0.0
Woodcroft,Ozone,2025-09-21T00:00:00-06:00,0.024
Woodcroft,Outdoor Temperature,2025-09-21T00:00:00-06:00,17.8
Woodcroft,Relative Humidity,2025-09-21T00:00:00-06:00,43.1
Woodcroft,Wind Speed,2025-09-21T00:00:00-06:00,6.9
Woodcroft,Nitrogen Dioxide,2025-09-21T00:00:00-06:00,0.018
Woodcroft,,2025-09-20T23:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-20T23:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-20T23:00:00-06:00,0.026
Woodcroft,Nitric Oxide,2025-09-20T23:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-09-20T23:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-20T23:00:00-06:00,167.0
Woodcroft,Relative Humidity,2025-09-20T23:00:00-06:00,41.1
Woodcroft,Nitrogen Dioxide,2025-09-20T23:00:00-06:00,0.026
Woodcroft,Ozone,2025-09-20T23:00:00-06:00,0.019
Woodcroft,Wind Speed,2025-09-20T23:00:00-06:00,6.0
Woodcroft,Outdoor Temperature,2025-09-20T23:00:00-06:00,18.9
Woodcroft,Total Oxides of Nitrogen,2025-09-20T22:00:00-06:00,0.04
Woodcroft,Wind Speed,2025-09-20T22:00:00-06:00,1.5
Woodcroft,Wind Direction,2025-09-20T22:00:00-06:00,111.0
Woodcroft,Outdoor Temperature,2025-09-20T22:00:00-06:00,19.1
Woodcroft,Nitric Oxide,2025-09-20T22:00:00-06:00,0.002
Woodcroft,Nitrogen Dioxide,2025-09-20T22:00:00-06:00,0.039
Woodcroft,Ozone,2025-09-20T22:00:00-06:00,0.007
Woodcroft,Relative Humidity,2025-09-20T22:00:00-06:00,41.1
Woodcroft,Sulphur Dioxide,2025-09-20T22:00:00-06:00,0.0
Woodcroft,,2025-09-20T22:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-20T22:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-20T21:00:00-06:00,0.027
Woodcroft,Sulphur Dioxide,2025-09-20T21:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-20T21:00:00-06:00,35.3
Woodcroft,,2025-09-20T21:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-09-20T21:00:00-06:00,0.025
Woodcroft,Nitric Oxide,2025-09-20T21:00:00-06:00,0.002
