StationName,ParameterName,ReadingDate,Value
Woodcroft,Outdoor Temperature,2025-09-26T20:00:00-06:00,14.9
Woodcroft,Relative Humidity,2025-09-26T20:00:00-06:00,26.1
Woodcroft,Wind Speed,2025-09-26T20:00:00-06:00,4.3
Woodcroft,Ozone,2025-09-26T20:00:00-06:00,0.021
Woodcroft,Nitric Oxide,2025-09-26T20:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-09-26T20:00:00-06:00,0.012
Woodcroft,Nitrogen Dioxide,2025-09-26T20:00:00-06:00,0.013
Woodcroft,Wind Direction,2025-09-26T20:00:00-06:00,230.0
Woodcroft,Sulphur Dioxide,2025-09-26T20:00:00-06:00,0.0
Woodcroft,,2025-09-26T20:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-26T20:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-09-26T19:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-26T19:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-26T19:00:00-06:00,273.0
Woodcroft,Relative Humidity,2025-09-26T19:00:00-06:00,22.3
Woodcroft,Total Oxides of Nitrogen,2025-09-26T19:00:00-06:00,0.006
Woodcroft,Ozone,2025-09-26T19:00:00-06:00,0.029
Woodcroft,Nitrogen Dioxide,2025-09-26T19:00:00-06:00,0.007
Woodcroft,Wind Speed,2025-09-26T19:00:00-06:00,8.1
Woodcroft,Outdoor Temperature,2025-09-26T19:00:00-06:00,16.5
Woodcroft,,2025-09-26T19:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-26T19:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-26T18:00:00-06:00,
Woodcroft,,2025-09-26T18:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-26T18:00:00-06:00,20.9
Woodcroft,Total Oxides of Nitrogen,2025-09-26T18:00:00-06:00,0.004
Woodcroft,Sulphur Dioxide,2025-09-26T18:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-26T18:00:00-06:00,279.0
Woodcroft,Nitric Oxide,2025-09-26T18:00:00-06:00,0.0
Woodcroft,Ozone,2025-09-26T18:00:00-06:00,0.031
Woodcroft,Outdoor Temperature,2025-09-26T18:00:00-06:00,17.1
