Value,StationName,ParameterName,ReadingDate
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T15:00:00-07:00
0.041,Woodcroft,Ozone,2026-03-07T15:00:00-07:00
0.005,Woodcroft,Nitrogen Dioxide,2026-03-07T15:00:00-07:00
9.2,Woodcroft,Outdoor Temperature,2026-03-07T15:00:00-07:00
0.006,Woodcroft,Total Oxides of Nitrogen,2026-03-07T15:00:00-07:00
29.6,Woodcroft,Relative Humidity,2026-03-07T15:00:00-07:00
287.0,Woodcroft,Wind Direction,2026-03-07T15:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-07T15:00:00-07:00
5.6,Woodcroft,Fine Particulate Matter,2026-03-07T15:00:00-07:00
17.9,Woodcroft,Wind Speed,2026-03-07T15:00:00-07:00
3.0,Woodcroft,,2026-03-07T15:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T14:00:00-07:00
21.3,Woodcroft,Wind Speed,2026-03-07T14:00:00-07:00
9.4,Woodcroft,Outdoor Temperature,2026-03-07T14:00:00-07:00
0.005,Woodcroft,Total Oxides of Nitrogen,2026-03-07T14:00:00-07:00
0.041,Woodcroft,Ozone,2026-03-07T14:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-03-07T14:00:00-07:00
289.0,Woodcroft,Wind Direction,2026-03-07T14:00:00-07:00
3.0,Woodcroft,,2026-03-07T14:00:00-07:00
29.5,Woodcroft,Relative Humidity,2026-03-07T14:00:00-07:00
5.8,Woodcroft,Fine Particulate Matter,2026-03-07T14:00:00-07:00
0.004,Woodcroft,Nitrogen Dioxide,2026-03-07T14:00:00-07:00
3.0,Woodcroft,,2026-03-07T13:00:00-07:00
29.7,Woodcroft,Relative Humidity,2026-03-07T13:00:00-07:00
22.4,Woodcroft,Wind Speed,2026-03-07T13:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-07T13:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-03-07T13:00:00-07:00
293.0,Woodcroft,Wind Direction,2026-03-07T13:00:00-07:00
9.7,Woodcroft,Outdoor Temperature,2026-03-07T13:00:00-07:00
7.8,Woodcroft,Fine Particulate Matter,2026-03-07T13:00:00-07:00
0.04,Woodcroft,Ozone,2026-03-07T13:00:00-07:00
0.005,Woodcroft,Nitrogen Dioxide,2026-03-07T13:00:00-07:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-07T13:00:00-07:00
