Value,StationName,ParameterName,ReadingDate
0.034,Woodcroft,Ozone,2026-04-28T02:00:00-06:00
0.007,Woodcroft,Nitrogen Dioxide,2026-04-28T02:00:00-06:00
3.0,Woodcroft,,2026-04-28T02:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-28T02:00:00-06:00
9.6,Woodcroft,Wind Speed,2026-04-28T02:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-04-28T02:00:00-06:00
0.7,Woodcroft,Outdoor Temperature,2026-04-28T02:00:00-06:00
136.0,Woodcroft,Wind Direction,2026-04-28T02:00:00-06:00
57.2,Woodcroft,Relative Humidity,2026-04-28T02:00:00-06:00
8.2,Woodcroft,Fine Particulate Matter,2026-04-28T02:00:00-06:00
0.006,Woodcroft,Total Oxides of Nitrogen,2026-04-28T02:00:00-06:00
3.0,Woodcroft,,2026-04-28T01:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-28T01:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-04-28T01:00:00-06:00
0.031,Woodcroft,Ozone,2026-04-28T01:00:00-06:00
9.9,Woodcroft,Fine Particulate Matter,2026-04-28T01:00:00-06:00
0.009,Woodcroft,Nitrogen Dioxide,2026-04-28T01:00:00-06:00
0.6,Woodcroft,Outdoor Temperature,2026-04-28T01:00:00-06:00
124.0,Woodcroft,Wind Direction,2026-04-28T01:00:00-06:00
7.8,Woodcroft,Wind Speed,2026-04-28T01:00:00-06:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-04-28T01:00:00-06:00
62.4,Woodcroft,Relative Humidity,2026-04-28T01:00:00-06:00
3.0,Woodcroft,,2026-04-28T00:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-04-28T00:00:00-06:00
60.1,Woodcroft,Relative Humidity,2026-04-28T00:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-28T00:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-04-28T00:00:00-06:00
0.033,Woodcroft,Ozone,2026-04-28T00:00:00-06:00
