StationName,ParameterName,ReadingDate,Value
Woodcroft,Fine Particulate Matter,2025-09-19T13:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-19T13:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-19T13:00:00-06:00,
Woodcroft,Wind Direction,2025-09-19T13:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-19T13:00:00-06:00,
Woodcroft,Ozone,2025-09-19T13:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-19T13:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-09-19T13:00:00-06:00,
Woodcroft,Wind Speed,2025-09-19T13:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-09-19T13:00:00-06:00,
Woodcroft,,2025-09-19T13:00:00-06:00,
Woodcroft,Ozone,2025-09-19T12:00:00-06:00,0.021
Woodcroft,Relative Humidity,2025-09-19T12:00:00-06:00,43.7
Woodcroft,Nitrogen Dioxide,2025-09-19T12:00:00-06:00,0.013
Woodcroft,Nitric Oxide,2025-09-19T12:00:00-06:00,0.006
Woodcroft,Total Oxides of Nitrogen,2025-09-19T12:00:00-06:00,0.019
Woodcroft,Sulphur Dioxide,2025-09-19T12:00:00-06:00,0.003
Woodcroft,Wind Speed,2025-09-19T12:00:00-06:00,2.4
Woodcroft,Wind Direction,2025-09-19T12:00:00-06:00,146.0
Woodcroft,Outdoor Temperature,2025-09-19T12:00:00-06:00,18.2
Woodcroft,Fine Particulate Matter,2025-09-19T12:00:00-06:00,
Woodcroft,,2025-09-19T12:00:00-06:00,
Woodcroft,Wind Direction,2025-09-19T11:00:00-06:00,311.0
Woodcroft,Nitrogen Dioxide,2025-09-19T11:00:00-06:00,0.02
Woodcroft,Sulphur Dioxide,2025-09-19T11:00:00-06:00,0.001
Woodcroft,Total Oxides of Nitrogen,2025-09-19T11:00:00-06:00,0.038
Woodcroft,Nitric Oxide,2025-09-19T11:00:00-06:00,0.018
Woodcroft,Relative Humidity,2025-09-19T11:00:00-06:00,54.9
Woodcroft,Ozone,2025-09-19T11:00:00-06:00,0.01
Woodcroft,Wind Speed,2025-09-19T11:00:00-06:00,1.2
Woodcroft,Outdoor Temperature,2025-09-19T11:00:00-06:00,15.1
Woodcroft,,2025-09-19T11:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-19T11:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-09-19T10:00:00-06:00,0.046
Woodcroft,Outdoor Temperature,2025-09-19T10:00:00-06:00,12.8
Woodcroft,Nitrogen Dioxide,2025-09-19T10:00:00-06:00,0.021
