Value,StationName,ParameterName,ReadingDate
,Woodcroft,Fine Particulate Matter,2025-11-21T03:00:00-07:00
,Woodcroft,Sulphur Dioxide,2025-11-21T03:00:00-07:00
,Woodcroft,Wind Speed,2025-11-21T03:00:00-07:00
,Woodcroft,Nitric Oxide,2025-11-21T03:00:00-07:00
,Woodcroft,Ozone,2025-11-21T03:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2025-11-21T03:00:00-07:00
,Woodcroft,,2025-11-21T03:00:00-07:00
,Woodcroft,Outdoor Temperature,2025-11-21T03:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2025-11-21T03:00:00-07:00
,Woodcroft,Wind Direction,2025-11-21T03:00:00-07:00
,Woodcroft,Relative Humidity,2025-11-21T03:00:00-07:00
,Woodcroft,,2025-11-21T02:00:00-07:00
84.3,Woodcroft,Relative Humidity,2025-11-21T02:00:00-07:00
4.5,Woodcroft,Wind Speed,2025-11-21T02:00:00-07:00
-3.8,Woodcroft,Outdoor Temperature,2025-11-21T02:00:00-07:00
19.1,Woodcroft,Fine Particulate Matter,2025-11-21T02:00:00-07:00
0.013,Woodcroft,Nitric Oxide,2025-11-21T02:00:00-07:00
0.034,Woodcroft,Total Oxides of Nitrogen,2025-11-21T02:00:00-07:00
0.021,Woodcroft,Nitrogen Dioxide,2025-11-21T02:00:00-07:00
183.0,Woodcroft,Wind Direction,2025-11-21T02:00:00-07:00
,Woodcroft,Ozone,2025-11-21T02:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-21T02:00:00-07:00
3.0,Woodcroft,,2025-11-21T01:00:00-07:00
,Woodcroft,Ozone,2025-11-21T01:00:00-07:00
20.2,Woodcroft,Fine Particulate Matter,2025-11-21T01:00:00-07:00
0.031,Woodcroft,Total Oxides of Nitrogen,2025-11-21T01:00:00-07:00
0.011,Woodcroft,Nitric Oxide,2025-11-21T01:00:00-07:00
0.02,Woodcroft,Nitrogen Dioxide,2025-11-21T01:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-21T01:00:00-07:00
85.1,Woodcroft,Relative Humidity,2025-11-21T01:00:00-07:00
-3.9,Woodcroft,Outdoor Temperature,2025-11-21T01:00:00-07:00
191.0,Woodcroft,Wind Direction,2025-11-21T01:00:00-07:00
5.5,Woodcroft,Wind Speed,2025-11-21T01:00:00-07:00
3.0,Woodcroft,,2025-11-21T00:00:00-07:00
202.0,Woodcroft,Wind Direction,2025-11-21T00:00:00-07:00
0.0,Woodcroft,Ozone,2025-11-21T00:00:00-07:00
-3.7,Woodcroft,Outdoor Temperature,2025-11-21T00:00:00-07:00
84.1,Woodcroft,Relative Humidity,2025-11-21T00:00:00-07:00
0.041,Woodcroft,Total Oxides of Nitrogen,2025-11-21T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-21T00:00:00-07:00
19.6,Woodcroft,Fine Particulate Matter,2025-11-21T00:00:00-07:00
5.5,Woodcroft,Wind Speed,2025-11-21T00:00:00-07:00
0.022,Woodcroft,Nitrogen Dioxide,2025-11-21T00:00:00-07:00
0.019,Woodcroft,Nitric Oxide,2025-11-21T00:00:00-07:00
0.023,Woodcroft,Nitric Oxide,2025-11-20T23:00:00-07:00
19.5,Woodcroft,Fine Particulate Matter,2025-11-20T23:00:00-07:00
3.0,Woodcroft,,2025-11-20T23:00:00-07:00
3.6,Woodcroft,Wind Speed,2025-11-20T23:00:00-07:00
0.0,Woodcroft,Ozone,2025-11-20T23:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-20T23:00:00-07:00
0.046,Woodcroft,Total Oxides of Nitrogen,2025-11-20T23:00:00-07:00
0.023,Woodcroft,Nitrogen Dioxide,2025-11-20T23:00:00-07:00
82.4,Woodcroft,Relative Humidity,2025-11-20T23:00:00-07:00
-3.5,Woodcroft,Outdoor Temperature,2025-11-20T23:00:00-07:00
196.0,Woodcroft,Wind Direction,2025-11-20T23:00:00-07:00
-3.2,Woodcroft,Outdoor Temperature,2025-11-20T22:00:00-07:00
3.7,Woodcroft,Wind Speed,2025-11-20T22:00:00-07:00
17.8,Woodcroft,Fine Particulate Matter,2025-11-20T22:00:00-07:00
0.021,Woodcroft,Nitrogen Dioxide,2025-11-20T22:00:00-07:00
0.034,Woodcroft,Total Oxides of Nitrogen,2025-11-20T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-20T22:00:00-07:00
0.0,Woodcroft,Ozone,2025-11-20T22:00:00-07:00
0.013,Woodcroft,Nitric Oxide,2025-11-20T22:00:00-07:00
212.0,Woodcroft,Wind Direction,2025-11-20T22:00:00-07:00
80.6,Woodcroft,Relative Humidity,2025-11-20T22:00:00-07:00
3.0,Woodcroft,,2025-11-20T22:00:00-07:00
3.0,Woodcroft,,2025-11-20T21:00:00-07:00
0.006,Woodcroft,Nitric Oxide,2025-11-20T21:00:00-07:00
18.2,Woodcroft,Fine Particulate Matter,2025-11-20T21:00:00-07:00
205.0,Woodcroft,Wind Direction,2025-11-20T21:00:00-07:00
0.001,Woodcroft,Ozone,2025-11-20T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-20T21:00:00-07:00
5.3,Woodcroft,Wind Speed,2025-11-20T21:00:00-07:00
