Value,StationName,ParameterName,ReadingDate
,Woodcroft,Fine Particulate Matter,2026-06-04T05:00:00-06:00
,Woodcroft,Nitric Oxide,2026-06-04T05:00:00-06:00
,Woodcroft,,2026-06-04T05:00:00-06:00
,Woodcroft,Total Oxides of Nitrogen,2026-06-04T05:00:00-06:00
,Woodcroft,Relative Humidity,2026-06-04T05:00:00-06:00
,Woodcroft,Wind Speed,2026-06-04T05:00:00-06:00
,Woodcroft,Wind Direction,2026-06-04T05:00:00-06:00
,Woodcroft,Ozone,2026-06-04T05:00:00-06:00
,Woodcroft,Nitrogen Dioxide,2026-06-04T05:00:00-06:00
,Woodcroft,Sulphur Dioxide,2026-06-04T05:00:00-06:00
,Woodcroft,Outdoor Temperature,2026-06-04T05:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-04T04:00:00-06:00
,Woodcroft,,2026-06-04T04:00:00-06:00
85.1,Woodcroft,Relative Humidity,2026-06-04T04:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-04T04:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-06-04T04:00:00-06:00
0.023,Woodcroft,Ozone,2026-06-04T04:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-06-04T04:00:00-06:00
12.2,Woodcroft,Outdoor Temperature,2026-06-04T04:00:00-06:00
129.0,Woodcroft,Wind Direction,2026-06-04T04:00:00-06:00
10.3,Woodcroft,Wind Speed,2026-06-04T04:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-06-04T04:00:00-06:00
82.7,Woodcroft,Relative Humidity,2026-06-04T03:00:00-06:00
130.0,Woodcroft,Wind Direction,2026-06-04T03:00:00-06:00
0.027,Woodcroft,Ozone,2026-06-04T03:00:00-06:00
10.7,Woodcroft,Wind Speed,2026-06-04T03:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-06-04T03:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-06-04T03:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-06-04T03:00:00-06:00
,Woodcroft,,2026-06-04T03:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-04T03:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-04T03:00:00-06:00
12.6,Woodcroft,Outdoor Temperature,2026-06-04T03:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-04T02:00:00-06:00
82.3,Woodcroft,Relative Humidity,2026-06-04T02:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-06-04T02:00:00-06:00
12.1,Woodcroft,Wind Speed,2026-06-04T02:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-04T02:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-06-04T02:00:00-06:00
131.0,Woodcroft,Wind Direction,2026-06-04T02:00:00-06:00
,Woodcroft,,2026-06-04T02:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-04T02:00:00-06:00
12.7,Woodcroft,Outdoor Temperature,2026-06-04T02:00:00-06:00
0.028,Woodcroft,Ozone,2026-06-04T02:00:00-06:00
82.7,Woodcroft,Relative Humidity,2026-06-04T01:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-04T01:00:00-06:00
148.0,Woodcroft,Wind Direction,2026-06-04T01:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-04T01:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-06-04T01:00:00-06:00
0.028,Woodcroft,Ozone,2026-06-04T01:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-06-04T01:00:00-06:00
12.7,Woodcroft,Outdoor Temperature,2026-06-04T01:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-04T01:00:00-06:00
,Woodcroft,,2026-06-04T01:00:00-06:00
10.8,Woodcroft,Wind Speed,2026-06-04T01:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-04T00:00:00-06:00
0.029,Woodcroft,Ozone,2026-06-04T00:00:00-06:00
81.9,Woodcroft,Relative Humidity,2026-06-04T00:00:00-06:00
153.0,Woodcroft,Wind Direction,2026-06-04T00:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-06-04T00:00:00-06:00
12.7,Woodcroft,Outdoor Temperature,2026-06-04T00:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-06-04T00:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-06-04T00:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-04T00:00:00-06:00
,Woodcroft,,2026-06-04T00:00:00-06:00
14.5,Woodcroft,Wind Speed,2026-06-04T00:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-06-03T23:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-03T23:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-06-03T23:00:00-06:00
12.9,Woodcroft,Outdoor Temperature,2026-06-03T23:00:00-06:00
140.0,Woodcroft,Wind Direction,2026-06-03T23:00:00-06:00
81.2,Woodcroft,Relative Humidity,2026-06-03T23:00:00-06:00
,Woodcroft,,2026-06-03T23:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-06-03T23:00:00-06:00
0.028,Woodcroft,Ozone,2026-06-03T23:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-03T23:00:00-06:00
14.3,Woodcroft,Wind Speed,2026-06-03T23:00:00-06:00
130.0,Woodcroft,Wind Direction,2026-06-03T22:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-03T22:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-06-03T22:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-06-03T22:00:00-06:00
13.0,Woodcroft,Outdoor Temperature,2026-06-03T22:00:00-06:00
80.3,Woodcroft,Relative Humidity,2026-06-03T22:00:00-06:00
,Woodcroft,,2026-06-03T22:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-03T22:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-06-03T22:00:00-06:00
0.026,Woodcroft,Ozone,2026-06-03T22:00:00-06:00
14.3,Woodcroft,Wind Speed,2026-06-03T22:00:00-06:00
,Woodcroft,,2026-06-03T21:00:00-06:00
12.9,Woodcroft,Wind Speed,2026-06-03T21:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-03T21:00:00-06:00
13.4,Woodcroft,Outdoor Temperature,2026-06-03T21:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-06-03T21:00:00-06:00
0.025,Woodcroft,Ozone,2026-06-03T21:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-06-03T21:00:00-06:00
124.0,Woodcroft,Wind Direction,2026-06-03T21:00:00-06:00
78.6,Woodcroft,Relative Humidity,2026-06-03T21:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-06-03T21:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-03T21:00:00-06:00
0.024,Woodcroft,Ozone,2026-06-03T20:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-06-03T20:00:00-06:00
,Woodcroft,,2026-06-03T20:00:00-06:00
,Woodcroft,Fine Particulate Matter,2026-06-03T20:00:00-06:00
11.7,Woodcroft,Wind Speed,2026-06-03T20:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-06-03T20:00:00-06:00
74.9,Woodcroft,Relative Humidity,2026-06-03T20:00:00-06:00
14.3,Woodcroft,Outdoor Temperature,2026-06-03T20:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-06-03T20:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-06-03T20:00:00-06:00
127.0,Woodcroft,Wind Direction,2026-06-03T20:00:00-06:00
0.025,Woodcroft,Ozone,2026-06-03T19:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-06-03T19:00:00-06:00
,Woodcroft,,2026-06-03T19:00:00-06:00
