Value,StationName,ParameterName,ReadingDate
0.004,Woodcroft,Total Oxides of Nitrogen,2026-04-03T17:00:00-06:00
11.0,Woodcroft,Fine Particulate Matter,2026-04-03T17:00:00-06:00
6.2,Woodcroft,Outdoor Temperature,2026-04-03T17:00:00-06:00
0.032,Woodcroft,Ozone,2026-04-03T17:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-04-03T17:00:00-06:00
8.8,Woodcroft,Wind Speed,2026-04-03T17:00:00-06:00
3.0,Woodcroft,,2026-04-03T17:00:00-06:00
166.0,Woodcroft,Wind Direction,2026-04-03T17:00:00-06:00
62.4,Woodcroft,Relative Humidity,2026-04-03T17:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-03T17:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-04-03T17:00:00-06:00
9.1,Woodcroft,Wind Speed,2026-04-03T16:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-04-03T16:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-04-03T16:00:00-06:00
15.2,Woodcroft,Fine Particulate Matter,2026-04-03T16:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-03T16:00:00-06:00
64.6,Woodcroft,Relative Humidity,2026-04-03T16:00:00-06:00
158.0,Woodcroft,Wind Direction,2026-04-03T16:00:00-06:00
5.5,Woodcroft,Outdoor Temperature,2026-04-03T16:00:00-06:00
0.031,Woodcroft,Ozone,2026-04-03T16:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-04-03T16:00:00-06:00
2.0,Woodcroft,,2026-04-03T16:00:00-06:00
71.0,Woodcroft,Relative Humidity,2026-04-03T15:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2026-04-03T15:00:00-06:00
0.026,Woodcroft,Ozone,2026-04-03T15:00:00-06:00
14.5,Woodcroft,Fine Particulate Matter,2026-04-03T15:00:00-06:00
6.9,Woodcroft,Wind Speed,2026-04-03T15:00:00-06:00
0.005,Woodcroft,Nitrogen Dioxide,2026-04-03T15:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-04-03T15:00:00-06:00
199.0,Woodcroft,Wind Direction,2026-04-03T15:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-03T15:00:00-06:00
4.1,Woodcroft,Outdoor Temperature,2026-04-03T15:00:00-06:00
2.0,Woodcroft,,2026-04-03T15:00:00-06:00
2.0,Woodcroft,,2026-04-03T14:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2026-04-03T14:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-04-03T14:00:00-06:00
180.0,Woodcroft,Wind Direction,2026-04-03T14:00:00-06:00
6.0,Woodcroft,Wind Speed,2026-04-03T14:00:00-06:00
0.024,Woodcroft,Ozone,2026-04-03T14:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-04-03T14:00:00-06:00
79.4,Woodcroft,Relative Humidity,2026-04-03T14:00:00-06:00
2.6,Woodcroft,Outdoor Temperature,2026-04-03T14:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-03T14:00:00-06:00
13.0,Woodcroft,Fine Particulate Matter,2026-04-03T14:00:00-06:00
2.0,Woodcroft,,2026-04-03T13:00:00-06:00
18.0,Woodcroft,Fine Particulate Matter,2026-04-03T13:00:00-06:00
88.9,Woodcroft,Relative Humidity,2026-04-03T13:00:00-06:00
7.2,Woodcroft,Wind Speed,2026-04-03T13:00:00-06:00
0.7,Woodcroft,Outdoor Temperature,2026-04-03T13:00:00-06:00
0.022,Woodcroft,Ozone,2026-04-03T13:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2026-04-03T13:00:00-06:00
178.0,Woodcroft,Wind Direction,2026-04-03T13:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-03T13:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-04-03T13:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-04-03T13:00:00-06:00
0.005,Woodcroft,Nitrogen Dioxide,2026-04-03T12:00:00-06:00
0.003,Woodcroft,Nitric Oxide,2026-04-03T12:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-03T12:00:00-06:00
-0.7,Woodcroft,Outdoor Temperature,2026-04-03T12:00:00-06:00
92.1,Woodcroft,Relative Humidity,2026-04-03T12:00:00-06:00
16.0,Woodcroft,Fine Particulate Matter,2026-04-03T12:00:00-06:00
