StationName,ParameterName,ReadingDate,Value
Woodcroft,Fine Particulate Matter,2025-09-11T21:00:00-06:00,
Woodcroft,Wind Direction,2025-09-11T21:00:00-06:00,101.0
Woodcroft,Relative Humidity,2025-09-11T21:00:00-06:00,36.0
Woodcroft,Total Oxides of Nitrogen,2025-09-11T21:00:00-06:00,0.018
Woodcroft,Wind Speed,2025-09-11T21:00:00-06:00,0.9
Woodcroft,,2025-09-11T21:00:00-06:00,
Woodcroft,Ozone,2025-09-11T21:00:00-06:00,
Woodcroft,Nitric Oxide,2025-09-11T21:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-09-11T21:00:00-06:00,0.017
Woodcroft,Outdoor Temperature,2025-09-11T21:00:00-06:00,21.8
Woodcroft,Sulphur Dioxide,2025-09-11T21:00:00-06:00,0.0
Woodcroft,Ozone,2025-09-11T20:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-11T20:00:00-06:00,24.5
Woodcroft,Relative Humidity,2025-09-11T20:00:00-06:00,29.9
Woodcroft,Total Oxides of Nitrogen,2025-09-11T20:00:00-06:00,0.01
Woodcroft,Sulphur Dioxide,2025-09-11T20:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-09-11T20:00:00-06:00,0.01
Woodcroft,Nitric Oxide,2025-09-11T20:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-09-11T20:00:00-06:00,124.0
Woodcroft,Wind Speed,2025-09-11T20:00:00-06:00,0.2
Woodcroft,,2025-09-11T20:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-11T20:00:00-06:00,
Woodcroft,Wind Direction,2025-09-11T19:00:00-06:00,162.0
Woodcroft,Wind Speed,2025-09-11T19:00:00-06:00,0.4
Woodcroft,Total Oxides of Nitrogen,2025-09-11T19:00:00-06:00,0.003
Woodcroft,Nitrogen Dioxide,2025-09-11T19:00:00-06:00,0.003
Woodcroft,Outdoor Temperature,2025-09-11T19:00:00-06:00,26.1
Woodcroft,Sulphur Dioxide,2025-09-11T19:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-09-11T19:00:00-06:00,0.0
Woodcroft,Ozone,2025-09-11T19:00:00-06:00,
Woodcroft,,2025-09-11T19:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-11T19:00:00-06:00,
Woodcroft,Relative Humidity,2025-09-11T19:00:00-06:00,25.6
Woodcroft,Wind Direction,2025-09-11T18:00:00-06:00,181.0
Woodcroft,Sulphur Dioxide,2025-09-11T18:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-09-11T18:00:00-06:00,0.003
Woodcroft,Nitrogen Dioxide,2025-09-11T18:00:00-06:00,0.003
Woodcroft,Outdoor Temperature,2025-09-11T18:00:00-06:00,26.5
Woodcroft,Ozone,2025-09-11T18:00:00-06:00,0.038
Woodcroft,Nitric Oxide,2025-09-11T18:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-09-11T18:00:00-06:00,2.2
Woodcroft,Relative Humidity,2025-09-11T18:00:00-06:00,24.3
Woodcroft,,2025-09-11T18:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-11T18:00:00-06:00,
Woodcroft,,2025-09-11T17:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-11T17:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-09-11T17:00:00-06:00,0.004
Woodcroft,Sulphur Dioxide,2025-09-11T17:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-11T17:00:00-06:00,24.9
Woodcroft,Total Oxides of Nitrogen,2025-09-11T17:00:00-06:00,0.004
Woodcroft,Wind Direction,2025-09-11T17:00:00-06:00,150.0
Woodcroft,Nitric Oxide,2025-09-11T17:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-09-11T17:00:00-06:00,26.4
Woodcroft,Wind Speed,2025-09-11T17:00:00-06:00,2.3
Woodcroft,Ozone,2025-09-11T17:00:00-06:00,0.052
Woodcroft,Sulphur Dioxide,2025-09-11T16:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-09-11T16:00:00-06:00,2.4
Woodcroft,Total Oxides of Nitrogen,2025-09-11T16:00:00-06:00,0.004
Woodcroft,Outdoor Temperature,2025-09-11T16:00:00-06:00,25.8
Woodcroft,Ozone,2025-09-11T16:00:00-06:00,0.048
Woodcroft,Nitrogen Dioxide,2025-09-11T16:00:00-06:00,0.004
Woodcroft,Wind Direction,2025-09-11T16:00:00-06:00,142.0
Woodcroft,Nitric Oxide,2025-09-11T16:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-09-11T16:00:00-06:00,25.8
Woodcroft,,2025-09-11T16:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-11T16:00:00-06:00,
Woodcroft,,2025-09-11T15:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-09-11T15:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-09-11T15:00:00-06:00,25.5
Woodcroft,Total Oxides of Nitrogen,2025-09-11T15:00:00-06:00,0.004
Woodcroft,Ozone,2025-09-11T15:00:00-06:00,0.044
Woodcroft,Sulphur Dioxide,2025-09-11T15:00:00-06:00,0.0
