Value,StationName,ParameterName,ReadingDate
61.5,Woodcroft,Relative Humidity,2026-01-23T14:00:00-07:00
200.0,Woodcroft,Wind Direction,2026-01-23T14:00:00-07:00
9.5,Woodcroft,Fine Particulate Matter,2026-01-23T14:00:00-07:00
7.1,Woodcroft,Wind Speed,2026-01-23T14:00:00-07:00
-17.3,Woodcroft,Outdoor Temperature,2026-01-23T14:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2026-01-23T14:00:00-07:00
,Woodcroft,Nitric Oxide,2026-01-23T14:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2026-01-23T14:00:00-07:00
,Woodcroft,Ozone,2026-01-23T14:00:00-07:00
,Woodcroft,Sulphur Dioxide,2026-01-23T14:00:00-07:00
,Woodcroft,,2026-01-23T14:00:00-07:00
203.0,Woodcroft,Wind Direction,2026-01-23T13:00:00-07:00
,Woodcroft,Sulphur Dioxide,2026-01-23T13:00:00-07:00
65.6,Woodcroft,Relative Humidity,2026-01-23T13:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2026-01-23T13:00:00-07:00
5.9,Woodcroft,Wind Speed,2026-01-23T13:00:00-07:00
-18.4,Woodcroft,Outdoor Temperature,2026-01-23T13:00:00-07:00
12.7,Woodcroft,Fine Particulate Matter,2026-01-23T13:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2026-01-23T13:00:00-07:00
,Woodcroft,Ozone,2026-01-23T13:00:00-07:00
,Woodcroft,Nitric Oxide,2026-01-23T13:00:00-07:00
,Woodcroft,,2026-01-23T13:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2026-01-23T12:00:00-07:00
12.8,Woodcroft,Fine Particulate Matter,2026-01-23T12:00:00-07:00
,Woodcroft,Ozone,2026-01-23T12:00:00-07:00
5.8,Woodcroft,Wind Speed,2026-01-23T12:00:00-07:00
,Woodcroft,Nitric Oxide,2026-01-23T12:00:00-07:00
199.0,Woodcroft,Wind Direction,2026-01-23T12:00:00-07:00
72.6,Woodcroft,Relative Humidity,2026-01-23T12:00:00-07:00
-20.0,Woodcroft,Outdoor Temperature,2026-01-23T12:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2026-01-23T12:00:00-07:00
,Woodcroft,Sulphur Dioxide,2026-01-23T12:00:00-07:00
,Woodcroft,,2026-01-23T12:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2026-01-23T11:00:00-07:00
