StationName,ParameterName,ReadingDate,Value
Woodcroft,,2025-08-30T00:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-30T00:00:00-06:00,
Woodcroft,Wind Speed,2025-08-30T00:00:00-06:00,4.7
Woodcroft,Nitrogen Dioxide,2025-08-30T00:00:00-06:00,0.01
Woodcroft,Ozone,2025-08-30T00:00:00-06:00,0.028
Woodcroft,Total Oxides of Nitrogen,2025-08-30T00:00:00-06:00,0.01
Woodcroft,Outdoor Temperature,2025-08-30T00:00:00-06:00,22.0
Woodcroft,Sulphur Dioxide,2025-08-30T00:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-08-30T00:00:00-06:00,47.9
Woodcroft,Wind Direction,2025-08-30T00:00:00-06:00,176.0
Woodcroft,Nitric Oxide,2025-08-30T00:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-08-29T23:00:00-06:00,
Woodcroft,,2025-08-29T23:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-29T23:00:00-06:00,0.011
Woodcroft,Nitric Oxide,2025-08-29T23:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-08-29T23:00:00-06:00,3.8
Woodcroft,Outdoor Temperature,2025-08-29T23:00:00-06:00,23.6
Woodcroft,Wind Direction,2025-08-29T23:00:00-06:00,193.0
Woodcroft,Total Oxides of Nitrogen,2025-08-29T23:00:00-06:00,0.011
Woodcroft,Relative Humidity,2025-08-29T23:00:00-06:00,42.0
Woodcroft,Sulphur Dioxide,2025-08-29T23:00:00-06:00,0.0
Woodcroft,Ozone,2025-08-29T23:00:00-06:00,0.033
Woodcroft,,2025-08-29T22:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-29T22:00:00-06:00,
Woodcroft,Wind Direction,2025-08-29T22:00:00-06:00,175.0
Woodcroft,Nitrogen Dioxide,2025-08-29T22:00:00-06:00,0.023
Woodcroft,Ozone,2025-08-29T22:00:00-06:00,0.032
Woodcroft,Nitric Oxide,2025-08-29T22:00:00-06:00,0.001
Woodcroft,Sulphur Dioxide,2025-08-29T22:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-08-29T22:00:00-06:00,34.8
Woodcroft,Wind Speed,2025-08-29T22:00:00-06:00,4.8
Woodcroft,Outdoor Temperature,2025-08-29T22:00:00-06:00,25.4
Woodcroft,Total Oxides of Nitrogen,2025-08-29T22:00:00-06:00,0.024
Woodcroft,Fine Particulate Matter,2025-08-29T21:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-29T21:00:00-06:00,0.001
Woodcroft,,2025-08-29T21:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-08-29T21:00:00-06:00,0.013
Woodcroft,Wind Speed,2025-08-29T21:00:00-06:00,0.2
Woodcroft,Nitric Oxide,2025-08-29T21:00:00-06:00,0.0
Woodcroft,Ozone,2025-08-29T21:00:00-06:00,0.054
Woodcroft,Relative Humidity,2025-08-29T21:00:00-06:00,28.3
Woodcroft,Wind Direction,2025-08-29T21:00:00-06:00,109.0
Woodcroft,Nitrogen Dioxide,2025-08-29T21:00:00-06:00,0.013
Woodcroft,Outdoor Temperature,2025-08-29T21:00:00-06:00,28.0
Woodcroft,Outdoor Temperature,2025-08-29T20:00:00-06:00,30.6
Woodcroft,Total Oxides of Nitrogen,2025-08-29T20:00:00-06:00,0.005
Woodcroft,Relative Humidity,2025-08-29T20:00:00-06:00,22.2
Woodcroft,Wind Direction,2025-08-29T20:00:00-06:00,179.0
Woodcroft,Wind Speed,2025-08-29T20:00:00-06:00,0.9
Woodcroft,Ozone,2025-08-29T20:00:00-06:00,0.072
Woodcroft,Nitrogen Dioxide,2025-08-29T20:00:00-06:00,0.005
Woodcroft,Nitric Oxide,2025-08-29T20:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-08-29T20:00:00-06:00,0.001
Woodcroft,Fine Particulate Matter,2025-08-29T20:00:00-06:00,
Woodcroft,,2025-08-29T20:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-29T19:00:00-06:00,0.005
Woodcroft,Total Oxides of Nitrogen,2025-08-29T19:00:00-06:00,0.004
Woodcroft,,2025-08-29T19:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-29T19:00:00-06:00,
Woodcroft,Wind Direction,2025-08-29T19:00:00-06:00,244.0
Woodcroft,Nitric Oxide,2025-08-29T19:00:00-06:00,0.0
Woodcroft,Ozone,2025-08-29T19:00:00-06:00,0.066
Woodcroft,Sulphur Dioxide,2025-08-29T19:00:00-06:00,0.001
Woodcroft,Wind Speed,2025-08-29T19:00:00-06:00,1.4
Woodcroft,Outdoor Temperature,2025-08-29T19:00:00-06:00,31.5
Woodcroft,Relative Humidity,2025-08-29T19:00:00-06:00,20.7
Woodcroft,Relative Humidity,2025-08-29T18:00:00-06:00,19.3
Woodcroft,Nitrogen Dioxide,2025-08-29T18:00:00-06:00,0.004
Woodcroft,Nitric Oxide,2025-08-29T18:00:00-06:00,0.0
Woodcroft,Ozone,2025-08-29T18:00:00-06:00,0.078
Woodcroft,Wind Direction,2025-08-29T18:00:00-06:00,147.0
Woodcroft,Wind Speed,2025-08-29T18:00:00-06:00,0.6
Woodcroft,Total Oxides of Nitrogen,2025-08-29T18:00:00-06:00,0.004
Woodcroft,Outdoor Temperature,2025-08-29T18:00:00-06:00,31.6
Woodcroft,Sulphur Dioxide,2025-08-29T18:00:00-06:00,0.002
Woodcroft,Fine Particulate Matter,2025-08-29T18:00:00-06:00,
