StationName,ParameterName,ReadingDate,Value
Woodcroft,Wind Speed,2025-08-28T17:00:00-06:00,0.5
Woodcroft,Outdoor Temperature,2025-08-28T17:00:00-06:00,31.9
Woodcroft,Wind Direction,2025-08-28T17:00:00-06:00,230.0
Woodcroft,Relative Humidity,2025-08-28T17:00:00-06:00,21.2
Woodcroft,Nitric Oxide,2025-08-28T17:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-08-28T17:00:00-06:00,0.004
Woodcroft,Nitrogen Dioxide,2025-08-28T17:00:00-06:00,0.004
Woodcroft,Sulphur Dioxide,2025-08-28T17:00:00-06:00,0.0
Woodcroft,Ozone,2025-08-28T17:00:00-06:00,0.061
Woodcroft,Fine Particulate Matter,2025-08-28T17:00:00-06:00,
Woodcroft,,2025-08-28T17:00:00-06:00,
Woodcroft,,2025-08-28T16:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-28T16:00:00-06:00,
Woodcroft,Wind Speed,2025-08-28T16:00:00-06:00,3.4
Woodcroft,Wind Direction,2025-08-28T16:00:00-06:00,234.0
Woodcroft,Outdoor Temperature,2025-08-28T16:00:00-06:00,30.9
Woodcroft,Ozone,2025-08-28T16:00:00-06:00,0.055
Woodcroft,Total Oxides of Nitrogen,2025-08-28T16:00:00-06:00,0.004
Woodcroft,Nitric Oxide,2025-08-28T16:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-08-28T16:00:00-06:00,0.004
Woodcroft,Relative Humidity,2025-08-28T16:00:00-06:00,25.0
Woodcroft,Sulphur Dioxide,2025-08-28T16:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-08-28T15:00:00-06:00,
Woodcroft,,2025-08-28T15:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-28T15:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-08-28T15:00:00-06:00,0.004
Woodcroft,Wind Direction,2025-08-28T15:00:00-06:00,204.0
Woodcroft,Ozone,2025-08-28T15:00:00-06:00,0.055
Woodcroft,Nitric Oxide,2025-08-28T15:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-08-28T15:00:00-06:00,26.9
Woodcroft,Total Oxides of Nitrogen,2025-08-28T15:00:00-06:00,0.004
Woodcroft,Outdoor Temperature,2025-08-28T15:00:00-06:00,29.9
Woodcroft,Wind Speed,2025-08-28T15:00:00-06:00,3.9
Woodcroft,Total Oxides of Nitrogen,2025-08-28T14:00:00-06:00,0.006
Woodcroft,Relative Humidity,2025-08-28T14:00:00-06:00,29.5
Woodcroft,Outdoor Temperature,2025-08-28T14:00:00-06:00,28.6
