Value,StationName,ParameterName,ReadingDate
4.0,Woodcroft,,2026-01-08T09:00:00-07:00
67.0,Woodcroft,Relative Humidity,2026-01-08T09:00:00-07:00
0.015,Woodcroft,Nitric Oxide,2026-01-08T09:00:00-07:00
5.7,Woodcroft,Fine Particulate Matter,2026-01-08T09:00:00-07:00
0.04,Woodcroft,Nitrogen Dioxide,2026-01-08T09:00:00-07:00
176.0,Woodcroft,Wind Direction,2026-01-08T09:00:00-07:00
6.0,Woodcroft,Wind Speed,2026-01-08T09:00:00-07:00
-12.1,Woodcroft,Outdoor Temperature,2026-01-08T09:00:00-07:00
0.054,Woodcroft,Total Oxides of Nitrogen,2026-01-08T09:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-08T09:00:00-07:00
0.001,Woodcroft,Ozone,2026-01-08T09:00:00-07:00
0.043,Woodcroft,Total Oxides of Nitrogen,2026-01-08T08:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-08T08:00:00-07:00
0.036,Woodcroft,Nitrogen Dioxide,2026-01-08T08:00:00-07:00
65.3,Woodcroft,Relative Humidity,2026-01-08T08:00:00-07:00
-11.0,Woodcroft,Outdoor Temperature,2026-01-08T08:00:00-07:00
6.3,Woodcroft,Fine Particulate Matter,2026-01-08T08:00:00-07:00
6.5,Woodcroft,Wind Speed,2026-01-08T08:00:00-07:00
4.0,Woodcroft,,2026-01-08T08:00:00-07:00
0.007,Woodcroft,Nitric Oxide,2026-01-08T08:00:00-07:00
178.0,Woodcroft,Wind Direction,2026-01-08T08:00:00-07:00
0.004,Woodcroft,Ozone,2026-01-08T08:00:00-07:00
175.0,Woodcroft,Wind Direction,2026-01-08T07:00:00-07:00
0.039,Woodcroft,Nitrogen Dioxide,2026-01-08T07:00:00-07:00
8.4,Woodcroft,Wind Speed,2026-01-08T07:00:00-07:00
6.5,Woodcroft,Fine Particulate Matter,2026-01-08T07:00:00-07:00
0.01,Woodcroft,Nitric Oxide,2026-01-08T07:00:00-07:00
67.5,Woodcroft,Relative Humidity,2026-01-08T07:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-08T07:00:00-07:00
0.049,Woodcroft,Total Oxides of Nitrogen,2026-01-08T07:00:00-07:00
-10.4,Woodcroft,Outdoor Temperature,2026-01-08T07:00:00-07:00
0.003,Woodcroft,Ozone,2026-01-08T07:00:00-07:00
4.0,Woodcroft,,2026-01-08T07:00:00-07:00
0.04,Woodcroft,Nitrogen Dioxide,2026-01-08T06:00:00-07:00
0.049,Woodcroft,Total Oxides of Nitrogen,2026-01-08T06:00:00-07:00
-9.3,Woodcroft,Outdoor Temperature,2026-01-08T06:00:00-07:00
7.0,Woodcroft,Fine Particulate Matter,2026-01-08T06:00:00-07:00
3.0,Woodcroft,,2026-01-08T06:00:00-07:00
0.009,Woodcroft,Nitric Oxide,2026-01-08T06:00:00-07:00
0.002,Woodcroft,Ozone,2026-01-08T06:00:00-07:00
6.6,Woodcroft,Wind Speed,2026-01-08T06:00:00-07:00
172.0,Woodcroft,Wind Direction,2026-01-08T06:00:00-07:00
67.7,Woodcroft,Relative Humidity,2026-01-08T06:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-08T06:00:00-07:00
3.0,Woodcroft,,2026-01-08T05:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2026-01-08T05:00:00-07:00
65.0,Woodcroft,Relative Humidity,2026-01-08T05:00:00-07:00
169.0,Woodcroft,Wind Direction,2026-01-08T05:00:00-07:00
-7.8,Woodcroft,Outdoor Temperature,2026-01-08T05:00:00-07:00
5.1,Woodcroft,Wind Speed,2026-01-08T05:00:00-07:00
5.6,Woodcroft,Fine Particulate Matter,2026-01-08T05:00:00-07:00
0.027,Woodcroft,Nitrogen Dioxide,2026-01-08T05:00:00-07:00
0.011,Woodcroft,Ozone,2026-01-08T05:00:00-07:00
0.029,Woodcroft,Total Oxides of Nitrogen,2026-01-08T05:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-08T05:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2026-01-08T04:00:00-07:00
-6.6,Woodcroft,Outdoor Temperature,2026-01-08T04:00:00-07:00
186.0,Woodcroft,Wind Direction,2026-01-08T04:00:00-07:00
61.0,Woodcroft,Relative Humidity,2026-01-08T04:00:00-07:00
,Woodcroft,Ozone,2026-01-08T04:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2026-01-08T04:00:00-07:00
5.2,Woodcroft,Fine Particulate Matter,2026-01-08T04:00:00-07:00
4.8,Woodcroft,Wind Speed,2026-01-08T04:00:00-07:00
3.0,Woodcroft,,2026-01-08T04:00:00-07:00
,Woodcroft,Nitric Oxide,2026-01-08T04:00:00-07:00
,Woodcroft,Sulphur Dioxide,2026-01-08T04:00:00-07:00
3.0,Woodcroft,,2026-01-08T03:00:00-07:00
0.007,Woodcroft,Nitric Oxide,2026-01-08T03:00:00-07:00
6.5,Woodcroft,Fine Particulate Matter,2026-01-08T03:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-01-08T03:00:00-07:00
-5.8,Woodcroft,Outdoor Temperature,2026-01-08T03:00:00-07:00
59.5,Woodcroft,Relative Humidity,2026-01-08T03:00:00-07:00
188.0,Woodcroft,Wind Direction,2026-01-08T03:00:00-07:00
0.022,Woodcroft,Nitrogen Dioxide,2026-01-08T03:00:00-07:00
6.0,Woodcroft,Wind Speed,2026-01-08T03:00:00-07:00
