Value,StationName,ParameterName,ReadingDate
3.0,Woodcroft,,2026-04-05T15:00:00-06:00
8.0,Woodcroft,Fine Particulate Matter,2026-04-05T15:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-04-05T15:00:00-06:00
65.4,Woodcroft,Relative Humidity,2026-04-05T15:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-05T15:00:00-06:00
138.0,Woodcroft,Wind Direction,2026-04-05T15:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-04-05T15:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-04-05T15:00:00-06:00
0.3,Woodcroft,Outdoor Temperature,2026-04-05T15:00:00-06:00
0.037,Woodcroft,Ozone,2026-04-05T15:00:00-06:00
10.3,Woodcroft,Wind Speed,2026-04-05T15:00:00-06:00
3.0,Woodcroft,,2026-04-05T14:00:00-06:00
9.2,Woodcroft,Wind Speed,2026-04-05T14:00:00-06:00
0.4,Woodcroft,Outdoor Temperature,2026-04-05T14:00:00-06:00
8.6,Woodcroft,Fine Particulate Matter,2026-04-05T14:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-04-05T14:00:00-06:00
65.2,Woodcroft,Relative Humidity,2026-04-05T14:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-04-05T14:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-04-05T14:00:00-06:00
133.0,Woodcroft,Wind Direction,2026-04-05T14:00:00-06:00
0.035,Woodcroft,Ozone,2026-04-05T14:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-05T14:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-04-05T13:00:00-06:00
10.5,Woodcroft,Fine Particulate Matter,2026-04-05T13:00:00-06:00
63.0,Woodcroft,Relative Humidity,2026-04-05T13:00:00-06:00
104.0,Woodcroft,Wind Direction,2026-04-05T13:00:00-06:00
0.5,Woodcroft,Outdoor Temperature,2026-04-05T13:00:00-06:00
7.4,Woodcroft,Wind Speed,2026-04-05T13:00:00-06:00
0.036,Woodcroft,Ozone,2026-04-05T13:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-04-05T13:00:00-06:00
0.001,Woodcroft,Sulphur Dioxide,2026-04-05T13:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-04-05T13:00:00-06:00
3.0,Woodcroft,,2026-04-05T13:00:00-06:00
3.0,Woodcroft,,2026-04-05T12:00:00-06:00
5.9,Woodcroft,Wind Speed,2026-04-05T12:00:00-06:00
63.7,Woodcroft,Relative Humidity,2026-04-05T12:00:00-06:00
0.035,Woodcroft,Ozone,2026-04-05T12:00:00-06:00
0.006,Woodcroft,Nitrogen Dioxide,2026-04-05T12:00:00-06:00
0.1,Woodcroft,Outdoor Temperature,2026-04-05T12:00:00-06:00
8.8,Woodcroft,Fine Particulate Matter,2026-04-05T12:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-04-05T12:00:00-06:00
134.0,Woodcroft,Wind Direction,2026-04-05T12:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-04-05T12:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-05T12:00:00-06:00
3.0,Woodcroft,,2026-04-05T11:00:00-06:00
65.2,Woodcroft,Relative Humidity,2026-04-05T11:00:00-06:00
0.008,Woodcroft,Nitrogen Dioxide,2026-04-05T11:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-05T11:00:00-06:00
0.009,Woodcroft,Total Oxides of Nitrogen,2026-04-05T11:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-04-05T11:00:00-06:00
10.1,Woodcroft,Fine Particulate Matter,2026-04-05T11:00:00-06:00
-0.1,Woodcroft,Outdoor Temperature,2026-04-05T11:00:00-06:00
0.033,Woodcroft,Ozone,2026-04-05T11:00:00-06:00
4.9,Woodcroft,Wind Speed,2026-04-05T11:00:00-06:00
156.0,Woodcroft,Wind Direction,2026-04-05T11:00:00-06:00
3.0,Woodcroft,,2026-04-05T10:00:00-06:00
168.0,Woodcroft,Wind Direction,2026-04-05T10:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-04-05T10:00:00-06:00
0.003,Woodcroft,Nitric Oxide,2026-04-05T10:00:00-06:00
12.5,Woodcroft,Fine Particulate Matter,2026-04-05T10:00:00-06:00
0.011,Woodcroft,Nitrogen Dioxide,2026-04-05T10:00:00-06:00
70.2,Woodcroft,Relative Humidity,2026-04-05T10:00:00-06:00
0.013,Woodcroft,Total Oxides of Nitrogen,2026-04-05T10:00:00-06:00
