Value,StationName,ParameterName,ReadingDate
69.5,Woodcroft,Relative Humidity,2026-02-21T21:00:00-07:00
-14.5,Woodcroft,Outdoor Temperature,2026-02-21T21:00:00-07:00
0.016,Woodcroft,Total Oxides of Nitrogen,2026-02-21T21:00:00-07:00
10.8,Woodcroft,Fine Particulate Matter,2026-02-21T21:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-02-21T21:00:00-07:00
95.0,Woodcroft,Wind Direction,2026-02-21T21:00:00-07:00
0.023,Woodcroft,Ozone,2026-02-21T21:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2026-02-21T21:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-21T21:00:00-07:00
10.0,Woodcroft,Wind Speed,2026-02-21T21:00:00-07:00
3.0,Woodcroft,,2026-02-21T21:00:00-07:00
0.019,Woodcroft,Ozone,2026-02-21T20:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-21T20:00:00-07:00
-14.9,Woodcroft,Outdoor Temperature,2026-02-21T20:00:00-07:00
76.0,Woodcroft,Wind Direction,2026-02-21T20:00:00-07:00
11.7,Woodcroft,Fine Particulate Matter,2026-02-21T20:00:00-07:00
0.019,Woodcroft,Total Oxides of Nitrogen,2026-02-21T20:00:00-07:00
4.0,Woodcroft,,2026-02-21T20:00:00-07:00
70.1,Woodcroft,Relative Humidity,2026-02-21T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-21T20:00:00-07:00
0.018,Woodcroft,Nitrogen Dioxide,2026-02-21T20:00:00-07:00
6.8,Woodcroft,Wind Speed,2026-02-21T20:00:00-07:00
6.0,Woodcroft,Wind Speed,2026-02-21T19:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-21T19:00:00-07:00
68.5,Woodcroft,Relative Humidity,2026-02-21T19:00:00-07:00
13.8,Woodcroft,Fine Particulate Matter,2026-02-21T19:00:00-07:00
0.017,Woodcroft,Ozone,2026-02-21T19:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2026-02-21T19:00:00-07:00
0.024,Woodcroft,Total Oxides of Nitrogen,2026-02-21T19:00:00-07:00
70.0,Woodcroft,Wind Direction,2026-02-21T19:00:00-07:00
0.023,Woodcroft,Nitrogen Dioxide,2026-02-21T19:00:00-07:00
-15.0,Woodcroft,Outdoor Temperature,2026-02-21T19:00:00-07:00
4.0,Woodcroft,,2026-02-21T19:00:00-07:00
4.0,Woodcroft,,2026-02-21T18:00:00-07:00
67.3,Woodcroft,Relative Humidity,2026-02-21T18:00:00-07:00
59.0,Woodcroft,Wind Direction,2026-02-21T18:00:00-07:00
0.019,Woodcroft,Ozone,2026-02-21T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-21T18:00:00-07:00
0.026,Woodcroft,Total Oxides of Nitrogen,2026-02-21T18:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2026-02-21T18:00:00-07:00
24.5,Woodcroft,Fine Particulate Matter,2026-02-21T18:00:00-07:00
-15.0,Woodcroft,Outdoor Temperature,2026-02-21T18:00:00-07:00
0.023,Woodcroft,Nitrogen Dioxide,2026-02-21T18:00:00-07:00
7.5,Woodcroft,Wind Speed,2026-02-21T18:00:00-07:00
4.0,Woodcroft,,2026-02-21T17:00:00-07:00
0.03,Woodcroft,Total Oxides of Nitrogen,2026-02-21T17:00:00-07:00
0.021,Woodcroft,Ozone,2026-02-21T17:00:00-07:00
49.0,Woodcroft,Wind Direction,2026-02-21T17:00:00-07:00
18.8,Woodcroft,Fine Particulate Matter,2026-02-21T17:00:00-07:00
-14.8,Woodcroft,Outdoor Temperature,2026-02-21T17:00:00-07:00
5.9,Woodcroft,Wind Speed,2026-02-21T17:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2026-02-21T17:00:00-07:00
65.3,Woodcroft,Relative Humidity,2026-02-21T17:00:00-07:00
0.024,Woodcroft,Nitrogen Dioxide,2026-02-21T17:00:00-07:00
0.006,Woodcroft,Nitric Oxide,2026-02-21T17:00:00-07:00
0.028,Woodcroft,Ozone,2026-02-21T16:00:00-07:00
0.017,Woodcroft,Nitrogen Dioxide,2026-02-21T16:00:00-07:00
-14.8,Woodcroft,Outdoor Temperature,2026-02-21T16:00:00-07:00
12.4,Woodcroft,Fine Particulate Matter,2026-02-21T16:00:00-07:00
0.005,Woodcroft,Nitric Oxide,2026-02-21T16:00:00-07:00
0.022,Woodcroft,Total Oxides of Nitrogen,2026-02-21T16:00:00-07:00
62.6,Woodcroft,Relative Humidity,2026-02-21T16:00:00-07:00
51.0,Woodcroft,Wind Direction,2026-02-21T16:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2026-02-21T16:00:00-07:00
6.4,Woodcroft,Wind Speed,2026-02-21T16:00:00-07:00
