Value,StationName,ParameterName,ReadingDate
0.021,Woodcroft,Ozone,2026-03-24T16:00:00-06:00
12.3,Woodcroft,Wind Speed,2026-03-24T16:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2026-03-24T16:00:00-06:00
-11.2,Woodcroft,Outdoor Temperature,2026-03-24T16:00:00-06:00
0.006,Woodcroft,Nitrogen Dioxide,2026-03-24T16:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T16:00:00-06:00
68.1,Woodcroft,Relative Humidity,2026-03-24T16:00:00-06:00
45.0,Woodcroft,Wind Direction,2026-03-24T16:00:00-06:00
2.5,Woodcroft,Fine Particulate Matter,2026-03-24T16:00:00-06:00
0.008,Woodcroft,Total Oxides of Nitrogen,2026-03-24T16:00:00-06:00
2.0,Woodcroft,,2026-03-24T16:00:00-06:00
67.9,Woodcroft,Relative Humidity,2026-03-24T15:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-24T15:00:00-06:00
50.0,Woodcroft,Wind Direction,2026-03-24T15:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T15:00:00-06:00
0.005,Woodcroft,Nitrogen Dioxide,2026-03-24T15:00:00-06:00
-11.0,Woodcroft,Outdoor Temperature,2026-03-24T15:00:00-06:00
2.0,Woodcroft,,2026-03-24T15:00:00-06:00
5.2,Woodcroft,Fine Particulate Matter,2026-03-24T15:00:00-06:00
0.002,Woodcroft,Nitric Oxide,2026-03-24T15:00:00-06:00
0.023,Woodcroft,Ozone,2026-03-24T15:00:00-06:00
11.4,Woodcroft,Wind Speed,2026-03-24T15:00:00-06:00
2.0,Woodcroft,,2026-03-24T14:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-03-24T14:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-03-24T14:00:00-06:00
6.4,Woodcroft,Fine Particulate Matter,2026-03-24T14:00:00-06:00
67.5,Woodcroft,Relative Humidity,2026-03-24T14:00:00-06:00
-10.6,Woodcroft,Outdoor Temperature,2026-03-24T14:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T14:00:00-06:00
37.0,Woodcroft,Wind Direction,2026-03-24T14:00:00-06:00
9.9,Woodcroft,Wind Speed,2026-03-24T14:00:00-06:00
0.025,Woodcroft,Ozone,2026-03-24T14:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-03-24T14:00:00-06:00
2.0,Woodcroft,,2026-03-24T13:00:00-06:00
37.0,Woodcroft,Wind Direction,2026-03-24T13:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-03-24T13:00:00-06:00
5.6,Woodcroft,Fine Particulate Matter,2026-03-24T13:00:00-06:00
-10.5,Woodcroft,Outdoor Temperature,2026-03-24T13:00:00-06:00
0.024,Woodcroft,Ozone,2026-03-24T13:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-03-24T13:00:00-06:00
11.8,Woodcroft,Wind Speed,2026-03-24T13:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-03-24T13:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T13:00:00-06:00
69.9,Woodcroft,Relative Humidity,2026-03-24T13:00:00-06:00
-10.3,Woodcroft,Outdoor Temperature,2026-03-24T12:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-03-24T12:00:00-06:00
0.023,Woodcroft,Ozone,2026-03-24T12:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-03-24T12:00:00-06:00
70.8,Woodcroft,Relative Humidity,2026-03-24T12:00:00-06:00
18.0,Woodcroft,Wind Direction,2026-03-24T12:00:00-06:00
11.1,Woodcroft,Wind Speed,2026-03-24T12:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T12:00:00-06:00
2.0,Woodcroft,,2026-03-24T12:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-03-24T12:00:00-06:00
2.2,Woodcroft,Fine Particulate Matter,2026-03-24T12:00:00-06:00
2.0,Woodcroft,,2026-03-24T11:00:00-06:00
0.003,Woodcroft,Total Oxides of Nitrogen,2026-03-24T11:00:00-06:00
36.0,Woodcroft,Wind Direction,2026-03-24T11:00:00-06:00
-9.5,Woodcroft,Outdoor Temperature,2026-03-24T11:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-03-24T11:00:00-06:00
70.7,Woodcroft,Relative Humidity,2026-03-24T11:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T11:00:00-06:00
0.022,Woodcroft,Ozone,2026-03-24T11:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-03-24T11:00:00-06:00
3.6,Woodcroft,Fine Particulate Matter,2026-03-24T11:00:00-06:00
13.1,Woodcroft,Wind Speed,2026-03-24T11:00:00-06:00
72.0,Woodcroft,Relative Humidity,2026-03-24T10:00:00-06:00
5.3,Woodcroft,Fine Particulate Matter,2026-03-24T10:00:00-06:00
40.0,Woodcroft,Wind Direction,2026-03-24T10:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T10:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-03-24T10:00:00-06:00
-8.3,Woodcroft,Outdoor Temperature,2026-03-24T10:00:00-06:00
12.1,Woodcroft,Wind Speed,2026-03-24T10:00:00-06:00
0.022,Woodcroft,Ozone,2026-03-24T10:00:00-06:00
0.001,Woodcroft,Nitric Oxide,2026-03-24T10:00:00-06:00
0.003,Woodcroft,Nitrogen Dioxide,2026-03-24T10:00:00-06:00
2.0,Woodcroft,,2026-03-24T10:00:00-06:00
0.005,Woodcroft,Total Oxides of Nitrogen,2026-03-24T09:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T09:00:00-06:00
-6.8,Woodcroft,Outdoor Temperature,2026-03-24T09:00:00-06:00
0.028,Woodcroft,Ozone,2026-03-24T09:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-03-24T09:00:00-06:00
74.1,Woodcroft,Relative Humidity,2026-03-24T09:00:00-06:00
0.005,Woodcroft,Nitrogen Dioxide,2026-03-24T09:00:00-06:00
6.1,Woodcroft,Fine Particulate Matter,2026-03-24T09:00:00-06:00
11.1,Woodcroft,Wind Speed,2026-03-24T09:00:00-06:00
29.0,Woodcroft,Wind Direction,2026-03-24T09:00:00-06:00
2.0,Woodcroft,,2026-03-24T09:00:00-06:00
2.0,Woodcroft,,2026-03-24T08:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-03-24T08:00:00-06:00
8.8,Woodcroft,Fine Particulate Matter,2026-03-24T08:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-03-24T08:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T08:00:00-06:00
18.0,Woodcroft,Wind Direction,2026-03-24T08:00:00-06:00
-6.3,Woodcroft,Outdoor Temperature,2026-03-24T08:00:00-06:00
12.2,Woodcroft,Wind Speed,2026-03-24T08:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-03-24T08:00:00-06:00
77.2,Woodcroft,Relative Humidity,2026-03-24T08:00:00-06:00
0.03,Woodcroft,Ozone,2026-03-24T08:00:00-06:00
2.0,Woodcroft,,2026-03-24T07:00:00-06:00
-5.5,Woodcroft,Outdoor Temperature,2026-03-24T07:00:00-06:00
7.5,Woodcroft,Fine Particulate Matter,2026-03-24T07:00:00-06:00
12.4,Woodcroft,Wind Speed,2026-03-24T07:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T07:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-03-24T07:00:00-06:00
0.033,Woodcroft,Ozone,2026-03-24T07:00:00-06:00
83.3,Woodcroft,Relative Humidity,2026-03-24T07:00:00-06:00
0.004,Woodcroft,Nitrogen Dioxide,2026-03-24T07:00:00-06:00
0.004,Woodcroft,Total Oxides of Nitrogen,2026-03-24T07:00:00-06:00
350.0,Woodcroft,Wind Direction,2026-03-24T07:00:00-06:00
0.006,Woodcroft,Total Oxides of Nitrogen,2026-03-24T06:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-03-24T06:00:00-06:00
3.0,Woodcroft,,2026-03-24T06:00:00-06:00
75.0,Woodcroft,Relative Humidity,2026-03-24T06:00:00-06:00
0.032,Woodcroft,Ozone,2026-03-24T06:00:00-06:00
0.007,Woodcroft,Nitrogen Dioxide,2026-03-24T06:00:00-06:00
7.6,Woodcroft,Wind Speed,2026-03-24T06:00:00-06:00
-4.9,Woodcroft,Outdoor Temperature,2026-03-24T06:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T06:00:00-06:00
350.0,Woodcroft,Wind Direction,2026-03-24T06:00:00-06:00
5.3,Woodcroft,Fine Particulate Matter,2026-03-24T06:00:00-06:00
,Woodcroft,Nitric Oxide,2026-03-24T05:00:00-06:00
6.0,Woodcroft,Wind Speed,2026-03-24T05:00:00-06:00
,Woodcroft,Ozone,2026-03-24T05:00:00-06:00
,Woodcroft,,2026-03-24T05:00:00-06:00
,Woodcroft,Nitrogen Dioxide,2026-03-24T05:00:00-06:00
,Woodcroft,Sulphur Dioxide,2026-03-24T05:00:00-06:00
5.7,Woodcroft,Fine Particulate Matter,2026-03-24T05:00:00-06:00
-4.8,Woodcroft,Outdoor Temperature,2026-03-24T05:00:00-06:00
14.0,Woodcroft,Wind Direction,2026-03-24T05:00:00-06:00
,Woodcroft,Total Oxides of Nitrogen,2026-03-24T05:00:00-06:00
68.4,Woodcroft,Relative Humidity,2026-03-24T05:00:00-06:00
0.007,Woodcroft,Total Oxides of Nitrogen,2026-03-24T04:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T04:00:00-06:00
0.032,Woodcroft,Ozone,2026-03-24T04:00:00-06:00
-5.0,Woodcroft,Outdoor Temperature,2026-03-24T04:00:00-06:00
68.3,Woodcroft,Relative Humidity,2026-03-24T04:00:00-06:00
8.5,Woodcroft,Wind Speed,2026-03-24T04:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-03-24T04:00:00-06:00
5.0,Woodcroft,Fine Particulate Matter,2026-03-24T04:00:00-06:00
0.007,Woodcroft,Nitrogen Dioxide,2026-03-24T04:00:00-06:00
42.0,Woodcroft,Wind Direction,2026-03-24T04:00:00-06:00
2.0,Woodcroft,,2026-03-24T04:00:00-06:00
2.0,Woodcroft,,2026-03-24T03:00:00-06:00
66.5,Woodcroft,Relative Humidity,2026-03-24T03:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T03:00:00-06:00
39.0,Woodcroft,Wind Direction,2026-03-24T03:00:00-06:00
0.033,Woodcroft,Ozone,2026-03-24T03:00:00-06:00
10.3,Woodcroft,Wind Speed,2026-03-24T03:00:00-06:00
0.005,Woodcroft,Nitrogen Dioxide,2026-03-24T03:00:00-06:00
0.005,Woodcroft,Total Oxides of Nitrogen,2026-03-24T03:00:00-06:00
-5.4,Woodcroft,Outdoor Temperature,2026-03-24T03:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-03-24T03:00:00-06:00
4.6,Woodcroft,Fine Particulate Matter,2026-03-24T03:00:00-06:00
2.0,Woodcroft,,2026-03-24T02:00:00-06:00
19.0,Woodcroft,Wind Direction,2026-03-24T02:00:00-06:00
0.002,Woodcroft,Nitrogen Dioxide,2026-03-24T02:00:00-06:00
9.5,Woodcroft,Wind Speed,2026-03-24T02:00:00-06:00
0.037,Woodcroft,Ozone,2026-03-24T02:00:00-06:00
0.0,Woodcroft,Sulphur Dioxide,2026-03-24T02:00:00-06:00
0.0,Woodcroft,Nitric Oxide,2026-03-24T02:00:00-06:00
0.002,Woodcroft,Total Oxides of Nitrogen,2026-03-24T02:00:00-06:00
62.7,Woodcroft,Relative Humidity,2026-03-24T02:00:00-06:00
-5.5,Woodcroft,Outdoor Temperature,2026-03-24T02:00:00-06:00
4.4,Woodcroft,Fine Particulate Matter,2026-03-24T02:00:00-06:00
3.0,Woodcroft,,2026-03-24T01:00:00-06:00
11.6,Woodcroft,Wind Speed,2026-03-24T01:00:00-06:00
9.0,Woodcroft,Wind Direction,2026-03-24T01:00:00-06:00
