StationName,ParameterName,ReadingDate,Value
Woodcroft,Wind Direction,2025-08-16T01:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-16T01:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-08-16T01:00:00-06:00,
Woodcroft,Ozone,2025-08-16T01:00:00-06:00,
Woodcroft,,2025-08-16T01:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-08-16T01:00:00-06:00,
Woodcroft,Wind Speed,2025-08-16T01:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-16T01:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-16T01:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-16T01:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-16T01:00:00-06:00,
Woodcroft,,2025-08-16T00:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-16T00:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-16T00:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-08-16T00:00:00-06:00,12.1
Woodcroft,Relative Humidity,2025-08-16T00:00:00-06:00,84.3
Woodcroft,Nitrogen Dioxide,2025-08-16T00:00:00-06:00,0.003
Woodcroft,Nitric Oxide,2025-08-16T00:00:00-06:00,0.0
Woodcroft,Ozone,2025-08-16T00:00:00-06:00,0.015
Woodcroft,Wind Direction,2025-08-16T00:00:00-06:00,104.0
Woodcroft,Total Oxides of Nitrogen,2025-08-16T00:00:00-06:00,0.002
Woodcroft,Outdoor Temperature,2025-08-16T00:00:00-06:00,11.5
Woodcroft,Outdoor Temperature,2025-08-15T23:00:00-06:00,11.3
Woodcroft,Sulphur Dioxide,2025-08-15T23:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-08-15T23:00:00-06:00,0.003
Woodcroft,Wind Direction,2025-08-15T23:00:00-06:00,104.0
Woodcroft,Wind Speed,2025-08-15T23:00:00-06:00,13.6
Woodcroft,Ozone,2025-08-15T23:00:00-06:00,0.016
Woodcroft,Nitric Oxide,2025-08-15T23:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-08-15T23:00:00-06:00,84.9
Woodcroft,Nitrogen Dioxide,2025-08-15T23:00:00-06:00,0.003
Woodcroft,,2025-08-15T23:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-15T23:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-08-15T22:00:00-06:00,11.5
Woodcroft,Total Oxides of Nitrogen,2025-08-15T22:00:00-06:00,0.005
Woodcroft,Wind Direction,2025-08-15T22:00:00-06:00,100.0
Woodcroft,Ozone,2025-08-15T22:00:00-06:00,0.014
Woodcroft,Nitric Oxide,2025-08-15T22:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-08-15T22:00:00-06:00,0.005
Woodcroft,Fine Particulate Matter,2025-08-15T22:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-15T22:00:00-06:00,84.4
Woodcroft,Wind Speed,2025-08-15T22:00:00-06:00,13.5
Woodcroft,Sulphur Dioxide,2025-08-15T22:00:00-06:00,0.0
Woodcroft,,2025-08-15T22:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-15T21:00:00-06:00,
Woodcroft,,2025-08-15T21:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-15T21:00:00-06:00,0.0
Woodcroft,Sulphur Dioxide,2025-08-15T21:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-08-15T21:00:00-06:00,0.006
Woodcroft,Ozone,2025-08-15T21:00:00-06:00,0.013
Woodcroft,Wind Direction,2025-08-15T21:00:00-06:00,96.0
Woodcroft,Total Oxides of Nitrogen,2025-08-15T21:00:00-06:00,0.006
Woodcroft,Wind Speed,2025-08-15T21:00:00-06:00,12.6
Woodcroft,Relative Humidity,2025-08-15T21:00:00-06:00,84.2
Woodcroft,Outdoor Temperature,2025-08-15T21:00:00-06:00,11.9
Woodcroft,Sulphur Dioxide,2025-08-15T20:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-08-15T20:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-08-15T20:00:00-06:00,0.006
Woodcroft,Relative Humidity,2025-08-15T20:00:00-06:00,84.1
Woodcroft,Ozone,2025-08-15T20:00:00-06:00,0.014
Woodcroft,Fine Particulate Matter,2025-08-15T20:00:00-06:00,
Woodcroft,,2025-08-15T20:00:00-06:00,
Woodcroft,Wind Direction,2025-08-15T20:00:00-06:00,97.0
Woodcroft,Nitrogen Dioxide,2025-08-15T20:00:00-06:00,0.005
Woodcroft,Wind Speed,2025-08-15T20:00:00-06:00,12.6
Woodcroft,Outdoor Temperature,2025-08-15T20:00:00-06:00,12.3
Woodcroft,Wind Direction,2025-08-15T19:00:00-06:00,98.0
Woodcroft,Nitrogen Dioxide,2025-08-15T19:00:00-06:00,0.005
Woodcroft,Outdoor Temperature,2025-08-15T19:00:00-06:00,12.0
Woodcroft,Ozone,2025-08-15T19:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-15T19:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-08-15T19:00:00-06:00,0.007
Woodcroft,Relative Humidity,2025-08-15T19:00:00-06:00,84.7
Woodcroft,Wind Speed,2025-08-15T19:00:00-06:00,13.7
Woodcroft,Fine Particulate Matter,2025-08-15T19:00:00-06:00,
Woodcroft,,2025-08-15T19:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-15T19:00:00-06:00,0.002
Woodcroft,,2025-08-15T18:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-15T18:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-15T18:00:00-06:00,85.7
Woodcroft,Wind Speed,2025-08-15T18:00:00-06:00,13.2
Woodcroft,Total Oxides of Nitrogen,2025-08-15T18:00:00-06:00,0.007
Woodcroft,Sulphur Dioxide,2025-08-15T18:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-08-15T18:00:00-06:00,0.005
Woodcroft,Wind Direction,2025-08-15T18:00:00-06:00,98.0
Woodcroft,Ozone,2025-08-15T18:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-15T18:00:00-06:00,0.002
Woodcroft,Outdoor Temperature,2025-08-15T18:00:00-06:00,11.9
Woodcroft,,2025-08-15T17:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-15T17:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-15T17:00:00-06:00,0.006
Woodcroft,Sulphur Dioxide,2025-08-15T17:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-08-15T17:00:00-06:00,88.7
Woodcroft,Nitric Oxide,2025-08-15T17:00:00-06:00,0.003
Woodcroft,Total Oxides of Nitrogen,2025-08-15T17:00:00-06:00,0.008
Woodcroft,Ozone,2025-08-15T17:00:00-06:00,
Woodcroft,Wind Direction,2025-08-15T17:00:00-06:00,105.0
Woodcroft,Wind Speed,2025-08-15T17:00:00-06:00,10.9
Woodcroft,Outdoor Temperature,2025-08-15T17:00:00-06:00,11.4
Woodcroft,,2025-08-15T16:00:00-06:00,
Woodcroft,Relative Humidity,2025-08-15T16:00:00-06:00,89.3
Woodcroft,Wind Direction,2025-08-15T16:00:00-06:00,110.0
Woodcroft,Fine Particulate Matter,2025-08-15T16:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-15T16:00:00-06:00,0.006
Woodcroft,Sulphur Dioxide,2025-08-15T16:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-08-15T16:00:00-06:00,0.002
Woodcroft,Wind Speed,2025-08-15T16:00:00-06:00,12.7
Woodcroft,Ozone,2025-08-15T16:00:00-06:00,0.015
Woodcroft,Total Oxides of Nitrogen,2025-08-15T16:00:00-06:00,0.007
Woodcroft,Outdoor Temperature,2025-08-15T16:00:00-06:00,10.7
Woodcroft,Fine Particulate Matter,2025-08-15T15:00:00-06:00,
Woodcroft,,2025-08-15T15:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-15T15:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-08-15T15:00:00-06:00,13.4
Woodcroft,Ozone,2025-08-15T15:00:00-06:00,0.018
Woodcroft,Nitric Oxide,2025-08-15T15:00:00-06:00,0.002
Woodcroft,Total Oxides of Nitrogen,2025-08-15T15:00:00-06:00,0.008
Woodcroft,Relative Humidity,2025-08-15T15:00:00-06:00,86.4
Woodcroft,Nitrogen Dioxide,2025-08-15T15:00:00-06:00,0.006
Woodcroft,Outdoor Temperature,2025-08-15T15:00:00-06:00,10.8
Woodcroft,Wind Direction,2025-08-15T15:00:00-06:00,110.0
Woodcroft,Nitric Oxide,2025-08-15T14:00:00-06:00,0.002
Woodcroft,Nitrogen Dioxide,2025-08-15T14:00:00-06:00,0.005
Woodcroft,Wind Direction,2025-08-15T14:00:00-06:00,119.0
Woodcroft,Outdoor Temperature,2025-08-15T14:00:00-06:00,11.3
Woodcroft,Relative Humidity,2025-08-15T14:00:00-06:00,78.7
Woodcroft,Total Oxides of Nitrogen,2025-08-15T14:00:00-06:00,0.007
Woodcroft,Ozone,2025-08-15T14:00:00-06:00,0.019
Woodcroft,Wind Speed,2025-08-15T14:00:00-06:00,14.3
Woodcroft,Sulphur Dioxide,2025-08-15T14:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-08-15T14:00:00-06:00,
Woodcroft,,2025-08-15T14:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-15T13:00:00-06:00,0.004
Woodcroft,Ozone,2025-08-15T13:00:00-06:00,0.022
Woodcroft,Outdoor Temperature,2025-08-15T13:00:00-06:00,12.8
Woodcroft,Wind Speed,2025-08-15T13:00:00-06:00,18.3
Woodcroft,Nitric Oxide,2025-08-15T13:00:00-06:00,0.001
Woodcroft,Relative Humidity,2025-08-15T13:00:00-06:00,62.5
Woodcroft,Sulphur Dioxide,2025-08-15T13:00:00-06:00,0.0
Woodcroft,Wind Direction,2025-08-15T13:00:00-06:00,132.0
Woodcroft,Total Oxides of Nitrogen,2025-08-15T13:00:00-06:00,0.004
Woodcroft,,2025-08-15T13:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-15T13:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-15T12:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-08-15T12:00:00-06:00,0.005
Woodcroft,Relative Humidity,2025-08-15T12:00:00-06:00,63.7
Woodcroft,Nitrogen Dioxide,2025-08-15T12:00:00-06:00,0.004
Woodcroft,Ozone,2025-08-15T12:00:00-06:00,0.02
Woodcroft,Wind Speed,2025-08-15T12:00:00-06:00,15.7
Woodcroft,Outdoor Temperature,2025-08-15T12:00:00-06:00,12.6
Woodcroft,Nitric Oxide,2025-08-15T12:00:00-06:00,0.001
Woodcroft,Wind Direction,2025-08-15T12:00:00-06:00,131.0
Woodcroft,Fine Particulate Matter,2025-08-15T12:00:00-06:00,
Woodcroft,,2025-08-15T12:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-15T11:00:00-06:00,0.004
Woodcroft,Relative Humidity,2025-08-15T11:00:00-06:00,66.2
Woodcroft,Nitric Oxide,2025-08-15T11:00:00-06:00,0.001
Woodcroft,Outdoor Temperature,2025-08-15T11:00:00-06:00,12.1
Woodcroft,Wind Speed,2025-08-15T11:00:00-06:00,14.9
Woodcroft,Ozone,2025-08-15T11:00:00-06:00,0.018
Woodcroft,Sulphur Dioxide,2025-08-15T11:00:00-06:00,0.0
Woodcroft,Fine Particulate Matter,2025-08-15T11:00:00-06:00,
Woodcroft,,2025-08-15T11:00:00-06:00,
Woodcroft,Wind Direction,2025-08-15T11:00:00-06:00,130.0
Woodcroft,Total Oxides of Nitrogen,2025-08-15T11:00:00-06:00,0.005
Woodcroft,Fine Particulate Matter,2025-08-15T10:00:00-06:00,
Woodcroft,,2025-08-15T10:00:00-06:00,
Woodcroft,Wind Direction,2025-08-15T10:00:00-06:00,133.0
Woodcroft,Nitrogen Dioxide,2025-08-15T10:00:00-06:00,0.005
Woodcroft,Sulphur Dioxide,2025-08-15T10:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-08-15T10:00:00-06:00,11.6
Woodcroft,Nitric Oxide,2025-08-15T10:00:00-06:00,0.001
Woodcroft,Ozone,2025-08-15T10:00:00-06:00,0.017
Woodcroft,Relative Humidity,2025-08-15T10:00:00-06:00,66.8
Woodcroft,Total Oxides of Nitrogen,2025-08-15T10:00:00-06:00,0.006
Woodcroft,Wind Speed,2025-08-15T10:00:00-06:00,15.4
Woodcroft,Outdoor Temperature,2025-08-15T09:00:00-06:00,11.3
Woodcroft,Relative Humidity,2025-08-15T09:00:00-06:00,67.1
Woodcroft,Sulphur Dioxide,2025-08-15T09:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-08-15T09:00:00-06:00,0.008
Woodcroft,,2025-08-15T09:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-15T09:00:00-06:00,
Woodcroft,Ozone,2025-08-15T09:00:00-06:00,0.016
Woodcroft,Nitric Oxide,2025-08-15T09:00:00-06:00,0.001
Woodcroft,Wind Direction,2025-08-15T09:00:00-06:00,129.0
Woodcroft,Nitrogen Dioxide,2025-08-15T09:00:00-06:00,0.007
Woodcroft,Wind Speed,2025-08-15T09:00:00-06:00,13.3
Woodcroft,Outdoor Temperature,2025-08-15T08:00:00-06:00,10.8
Woodcroft,Nitric Oxide,2025-08-15T08:00:00-06:00,0.003
Woodcroft,Relative Humidity,2025-08-15T08:00:00-06:00,68.6
Woodcroft,Ozone,2025-08-15T08:00:00-06:00,0.015
Woodcroft,Nitrogen Dioxide,2025-08-15T08:00:00-06:00,0.009
Woodcroft,Wind Speed,2025-08-15T08:00:00-06:00,9.0
Woodcroft,Sulphur Dioxide,2025-08-15T08:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-08-15T08:00:00-06:00,0.011
Woodcroft,Wind Direction,2025-08-15T08:00:00-06:00,113.0
Woodcroft,Fine Particulate Matter,2025-08-15T08:00:00-06:00,
Woodcroft,,2025-08-15T08:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-08-15T07:00:00-06:00,0.007
Woodcroft,Relative Humidity,2025-08-15T07:00:00-06:00,70.0
Woodcroft,Sulphur Dioxide,2025-08-15T07:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-08-15T07:00:00-06:00,8.0
Woodcroft,,2025-08-15T07:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-15T07:00:00-06:00,0.001
Woodcroft,Ozone,2025-08-15T07:00:00-06:00,0.016
Woodcroft,Wind Direction,2025-08-15T07:00:00-06:00,121.0
Woodcroft,Outdoor Temperature,2025-08-15T07:00:00-06:00,10.2
Woodcroft,Nitrogen Dioxide,2025-08-15T07:00:00-06:00,0.007
Woodcroft,Fine Particulate Matter,2025-08-15T07:00:00-06:00,
Woodcroft,,2025-08-15T06:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-15T06:00:00-06:00,
Woodcroft,Wind Direction,2025-08-15T06:00:00-06:00,107.0
Woodcroft,Nitrogen Dioxide,2025-08-15T06:00:00-06:00,0.005
Woodcroft,Ozone,2025-08-15T06:00:00-06:00,0.017
Woodcroft,Sulphur Dioxide,2025-08-15T06:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-08-15T06:00:00-06:00,6.8
Woodcroft,Outdoor Temperature,2025-08-15T06:00:00-06:00,9.8
Woodcroft,Nitric Oxide,2025-08-15T06:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-08-15T06:00:00-06:00,0.005
Woodcroft,Relative Humidity,2025-08-15T06:00:00-06:00,71.8
Woodcroft,Wind Speed,2025-08-15T05:00:00-06:00,6.8
Woodcroft,Wind Direction,2025-08-15T05:00:00-06:00,119.0
Woodcroft,Nitric Oxide,2025-08-15T05:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-08-15T05:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-15T05:00:00-06:00,
Woodcroft,Ozone,2025-08-15T05:00:00-06:00,
Woodcroft,Sulphur Dioxide,2025-08-15T05:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-08-15T05:00:00-06:00,9.5
Woodcroft,Relative Humidity,2025-08-15T05:00:00-06:00,74.0
Woodcroft,,2025-08-15T05:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-15T05:00:00-06:00,
Woodcroft,,2025-08-15T04:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-08-15T04:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-08-15T04:00:00-06:00,0.012
Woodcroft,Nitric Oxide,2025-08-15T04:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-08-15T04:00:00-06:00,78.4
Woodcroft,Wind Direction,2025-08-15T04:00:00-06:00,92.0
Woodcroft,Wind Speed,2025-08-15T04:00:00-06:00,4.4
Woodcroft,Total Oxides of Nitrogen,2025-08-15T04:00:00-06:00,0.012
Woodcroft,Sulphur Dioxide,2025-08-15T04:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-08-15T04:00:00-06:00,9.0
Woodcroft,Ozone,2025-08-15T04:00:00-06:00,0.006
Woodcroft,Wind Direction,2025-08-15T03:00:00-06:00,105.0
Woodcroft,Nitrogen Dioxide,2025-08-15T03:00:00-06:00,0.013
Woodcroft,Total Oxides of Nitrogen,2025-08-15T03:00:00-06:00,0.013
Woodcroft,Outdoor Temperature,2025-08-15T03:00:00-06:00,9.5
Woodcroft,Relative Humidity,2025-08-15T03:00:00-06:00,77.2
Woodcroft,Ozone,2025-08-15T03:00:00-06:00,0.006
Woodcroft,Sulphur Dioxide,2025-08-15T03:00:00-06:00,0.0
Woodcroft,Nitric Oxide,2025-08-15T03:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-08-15T03:00:00-06:00,3.4
Woodcroft,Fine Particulate Matter,2025-08-15T03:00:00-06:00,
Woodcroft,,2025-08-15T03:00:00-06:00,
Woodcroft,Nitric Oxide,2025-08-15T02:00:00-06:00,0.001
Woodcroft,Wind Speed,2025-08-15T02:00:00-06:00,3.5
Woodcroft,Outdoor Temperature,2025-08-15T02:00:00-06:00,9.7
Woodcroft,Ozone,2025-08-15T02:00:00-06:00,0.003
Woodcroft,Wind Direction,2025-08-15T02:00:00-06:00,95.0
Woodcroft,Sulphur Dioxide,2025-08-15T02:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-08-15T02:00:00-06:00,0.017
