Value,StationName,ParameterName,ReadingDate
3.0,Woodcroft,,2025-11-11T16:00:00-07:00
0.019,Woodcroft,Ozone,2025-11-11T16:00:00-07:00
30.1,Woodcroft,Relative Humidity,2025-11-11T16:00:00-07:00
0.002,Woodcroft,Sulphur Dioxide,2025-11-11T16:00:00-07:00
14.7,Woodcroft,Wind Speed,2025-11-11T16:00:00-07:00
9.9,Woodcroft,Outdoor Temperature,2025-11-11T16:00:00-07:00
0.023,Woodcroft,Nitrogen Dioxide,2025-11-11T16:00:00-07:00
296.0,Woodcroft,Wind Direction,2025-11-11T16:00:00-07:00
5.4,Woodcroft,Fine Particulate Matter,2025-11-11T16:00:00-07:00
0.008,Woodcroft,Nitric Oxide,2025-11-11T16:00:00-07:00
0.031,Woodcroft,Total Oxides of Nitrogen,2025-11-11T16:00:00-07:00
5.7,Woodcroft,Fine Particulate Matter,2025-11-11T15:00:00-07:00
16.1,Woodcroft,Wind Speed,2025-11-11T15:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2025-11-11T15:00:00-07:00
296.0,Woodcroft,Wind Direction,2025-11-11T15:00:00-07:00
10.3,Woodcroft,Outdoor Temperature,2025-11-11T15:00:00-07:00
0.027,Woodcroft,Ozone,2025-11-11T15:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2025-11-11T15:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2025-11-11T15:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2025-11-11T15:00:00-07:00
31.2,Woodcroft,Relative Humidity,2025-11-11T15:00:00-07:00
3.0,Woodcroft,,2025-11-11T15:00:00-07:00
0.006,Woodcroft,Nitrogen Dioxide,2025-11-11T14:00:00-07:00
6.5,Woodcroft,Fine Particulate Matter,2025-11-11T14:00:00-07:00
10.0,Woodcroft,Outdoor Temperature,2025-11-11T14:00:00-07:00
16.2,Woodcroft,Wind Speed,2025-11-11T14:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-11-11T14:00:00-07:00
0.032,Woodcroft,Ozone,2025-11-11T14:00:00-07:00
288.0,Woodcroft,Wind Direction,2025-11-11T14:00:00-07:00
35.3,Woodcroft,Relative Humidity,2025-11-11T14:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-11T14:00:00-07:00
0.008,Woodcroft,Total Oxides of Nitrogen,2025-11-11T14:00:00-07:00
3.0,Woodcroft,,2025-11-11T14:00:00-07:00
0.03,Woodcroft,Ozone,2025-11-11T13:00:00-07:00
0.007,Woodcroft,Total Oxides of Nitrogen,2025-11-11T13:00:00-07:00
262.0,Woodcroft,Wind Direction,2025-11-11T13:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-11-11T13:00:00-07:00
14.7,Woodcroft,Wind Speed,2025-11-11T13:00:00-07:00
7.8,Woodcroft,Fine Particulate Matter,2025-11-11T13:00:00-07:00
9.1,Woodcroft,Outdoor Temperature,2025-11-11T13:00:00-07:00
0.006,Woodcroft,Nitrogen Dioxide,2025-11-11T13:00:00-07:00
43.8,Woodcroft,Relative Humidity,2025-11-11T13:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-11T13:00:00-07:00
2.0,Woodcroft,,2025-11-11T13:00:00-07:00
2.0,Woodcroft,,2025-11-11T12:00:00-07:00
256.0,Woodcroft,Wind Direction,2025-11-11T12:00:00-07:00
7.6,Woodcroft,Outdoor Temperature,2025-11-11T12:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-11-11T12:00:00-07:00
0.028,Woodcroft,Ozone,2025-11-11T12:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-11T12:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2025-11-11T12:00:00-07:00
0.01,Woodcroft,Total Oxides of Nitrogen,2025-11-11T12:00:00-07:00
11.0,Woodcroft,Fine Particulate Matter,2025-11-11T12:00:00-07:00
13.2,Woodcroft,Wind Speed,2025-11-11T12:00:00-07:00
49.9,Woodcroft,Relative Humidity,2025-11-11T12:00:00-07:00
2.0,Woodcroft,,2025-11-11T11:00:00-07:00
13.5,Woodcroft,Wind Speed,2025-11-11T11:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-11-11T11:00:00-07:00
254.0,Woodcroft,Wind Direction,2025-11-11T11:00:00-07:00
0.009,Woodcroft,Total Oxides of Nitrogen,2025-11-11T11:00:00-07:00
56.9,Woodcroft,Relative Humidity,2025-11-11T11:00:00-07:00
0.019,Woodcroft,Ozone,2025-11-11T11:00:00-07:00
0.007,Woodcroft,Nitrogen Dioxide,2025-11-11T11:00:00-07:00
8.8,Woodcroft,Fine Particulate Matter,2025-11-11T11:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-11T11:00:00-07:00
5.7,Woodcroft,Outdoor Temperature,2025-11-11T11:00:00-07:00
0.008,Woodcroft,Nitrogen Dioxide,2025-11-11T10:00:00-07:00
4.3,Woodcroft,Outdoor Temperature,2025-11-11T10:00:00-07:00
15.2,Woodcroft,Wind Speed,2025-11-11T10:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-11-11T10:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-11T10:00:00-07:00
63.9,Woodcroft,Relative Humidity,2025-11-11T10:00:00-07:00
254.0,Woodcroft,Wind Direction,2025-11-11T10:00:00-07:00
0.026,Woodcroft,Ozone,2025-11-11T10:00:00-07:00
5.6,Woodcroft,Fine Particulate Matter,2025-11-11T10:00:00-07:00
0.009,Woodcroft,Total Oxides of Nitrogen,2025-11-11T10:00:00-07:00
3.0,Woodcroft,,2025-11-11T10:00:00-07:00
75.0,Woodcroft,Relative Humidity,2025-11-11T09:00:00-07:00
0.021,Woodcroft,Ozone,2025-11-11T09:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-11T09:00:00-07:00
243.0,Woodcroft,Wind Direction,2025-11-11T09:00:00-07:00
