StationName,ParameterName,ReadingDate,Value
Woodcroft,,2025-06-17T10:00:00-06:00,3.0
Woodcroft,Total Oxides of Nitrogen,2025-06-17T10:00:00-06:00,0.03
Woodcroft,Outdoor Temperature,2025-06-17T10:00:00-06:00,15.9
Woodcroft,Wind Direction,2025-06-17T10:00:00-06:00,301.0
Woodcroft,Nitric Oxide,2025-06-17T10:00:00-06:00,0.008
Woodcroft,Sulphur Dioxide,2025-06-17T10:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-06-17T10:00:00-06:00,67.6
Woodcroft,Nitrogen Dioxide,2025-06-17T10:00:00-06:00,0.022
Woodcroft,Ozone,2025-06-17T10:00:00-06:00,0.016
Woodcroft,Wind Speed,2025-06-17T10:00:00-06:00,5.1
Woodcroft,Fine Particulate Matter,2025-06-17T10:00:00-06:00,20.0
Woodcroft,,2025-06-17T09:00:00-06:00,2.0
Woodcroft,Relative Humidity,2025-06-17T09:00:00-06:00,63.5
Woodcroft,Outdoor Temperature,2025-06-17T09:00:00-06:00,15.7
Woodcroft,Wind Direction,2025-06-17T09:00:00-06:00,318.0
Woodcroft,Total Oxides of Nitrogen,2025-06-17T09:00:00-06:00,0.013
Woodcroft,Fine Particulate Matter,2025-06-17T09:00:00-06:00,9.0
Woodcroft,Sulphur Dioxide,2025-06-17T09:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-06-17T09:00:00-06:00,0.011
Woodcroft,Ozone,2025-06-17T09:00:00-06:00,0.026
Woodcroft,Nitric Oxide,2025-06-17T09:00:00-06:00,0.002
Woodcroft,Wind Speed,2025-06-17T09:00:00-06:00,1.3
Woodcroft,Sulphur Dioxide,2025-06-17T08:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-06-17T08:00:00-06:00,0.008
Woodcroft,Ozone,2025-06-17T08:00:00-06:00,0.029
Woodcroft,Outdoor Temperature,2025-06-17T08:00:00-06:00,14.6
Woodcroft,Wind Speed,2025-06-17T08:00:00-06:00,7.9
Woodcroft,Total Oxides of Nitrogen,2025-06-17T08:00:00-06:00,0.009
Woodcroft,Fine Particulate Matter,2025-06-17T08:00:00-06:00,4.2
Woodcroft,Wind Direction,2025-06-17T08:00:00-06:00,329.0
Woodcroft,Relative Humidity,2025-06-17T08:00:00-06:00,66.7
Woodcroft,Nitric Oxide,2025-06-17T08:00:00-06:00,0.001
Woodcroft,,2025-06-17T08:00:00-06:00,2.0
Woodcroft,,2025-06-17T07:00:00-06:00,2.0
Woodcroft,Fine Particulate Matter,2025-06-17T07:00:00-06:00,0.0
Woodcroft,Wind Speed,2025-06-17T07:00:00-06:00,12.0
Woodcroft,Total Oxides of Nitrogen,2025-06-17T07:00:00-06:00,0.005
Woodcroft,Sulphur Dioxide,2025-06-17T07:00:00-06:00,0.0
Woodcroft,Ozone,2025-06-17T07:00:00-06:00,0.033
Woodcroft,Nitric Oxide,2025-06-17T07:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-06-17T07:00:00-06:00,0.004
Woodcroft,Outdoor Temperature,2025-06-17T07:00:00-06:00,14.7
Woodcroft,Wind Direction,2025-06-17T07:00:00-06:00,352.0
Woodcroft,Relative Humidity,2025-06-17T07:00:00-06:00,63.9
Woodcroft,,2025-06-17T06:00:00-06:00,2.0
Woodcroft,Sulphur Dioxide,2025-06-17T06:00:00-06:00,0.0
Woodcroft,Ozone,2025-06-17T06:00:00-06:00,0.033
Woodcroft,Fine Particulate Matter,2025-06-17T06:00:00-06:00,3.2
Woodcroft,Wind Direction,2025-06-17T06:00:00-06:00,331.0
Woodcroft,Relative Humidity,2025-06-17T06:00:00-06:00,59.1
Woodcroft,Nitric Oxide,2025-06-17T06:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-06-17T06:00:00-06:00,0.003
Woodcroft,Outdoor Temperature,2025-06-17T06:00:00-06:00,15.5
Woodcroft,Wind Speed,2025-06-17T06:00:00-06:00,15.4
Woodcroft,Total Oxides of Nitrogen,2025-06-17T06:00:00-06:00,0.003
Woodcroft,,2025-06-17T05:00:00-06:00,3.0
Woodcroft,Ozone,2025-06-17T05:00:00-06:00,
Woodcroft,Wind Speed,2025-06-17T05:00:00-06:00,16.3
Woodcroft,Wind Direction,2025-06-17T05:00:00-06:00,305.0
Woodcroft,Outdoor Temperature,2025-06-17T05:00:00-06:00,16.4
Woodcroft,Sulphur Dioxide,2025-06-17T05:00:00-06:00,
