Value,StationName,ParameterName,ReadingDate
3.0,Woodcroft,,2025-11-16T08:00:00-07:00
0.0,Woodcroft,Ozone,2025-11-16T08:00:00-07:00
-4.1,Woodcroft,Outdoor Temperature,2025-11-16T08:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-16T08:00:00-07:00
15.9,Woodcroft,Fine Particulate Matter,2025-11-16T08:00:00-07:00
84.5,Woodcroft,Relative Humidity,2025-11-16T08:00:00-07:00
109.0,Woodcroft,Wind Direction,2025-11-16T08:00:00-07:00
3.3,Woodcroft,Wind Speed,2025-11-16T08:00:00-07:00
0.106,Woodcroft,Total Oxides of Nitrogen,2025-11-16T08:00:00-07:00
0.03,Woodcroft,Nitrogen Dioxide,2025-11-16T08:00:00-07:00
0.076,Woodcroft,Nitric Oxide,2025-11-16T08:00:00-07:00
14.9,Woodcroft,Fine Particulate Matter,2025-11-16T07:00:00-07:00
3.0,Woodcroft,Wind Speed,2025-11-16T07:00:00-07:00
-4.2,Woodcroft,Outdoor Temperature,2025-11-16T07:00:00-07:00
134.0,Woodcroft,Wind Direction,2025-11-16T07:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-16T07:00:00-07:00
85.0,Woodcroft,Relative Humidity,2025-11-16T07:00:00-07:00
0.0,Woodcroft,Ozone,2025-11-16T07:00:00-07:00
3.0,Woodcroft,,2025-11-16T07:00:00-07:00
0.097,Woodcroft,Total Oxides of Nitrogen,2025-11-16T07:00:00-07:00
0.03,Woodcroft,Nitrogen Dioxide,2025-11-16T07:00:00-07:00
0.067,Woodcroft,Nitric Oxide,2025-11-16T07:00:00-07:00
14.7,Woodcroft,Fine Particulate Matter,2025-11-16T06:00:00-07:00
0.097,Woodcroft,Total Oxides of Nitrogen,2025-11-16T06:00:00-07:00
84.4,Woodcroft,Relative Humidity,2025-11-16T06:00:00-07:00
-4.5,Woodcroft,Outdoor Temperature,2025-11-16T06:00:00-07:00
0.066,Woodcroft,Nitric Oxide,2025-11-16T06:00:00-07:00
3.0,Woodcroft,,2025-11-16T06:00:00-07:00
0.0,Woodcroft,Ozone,2025-11-16T06:00:00-07:00
3.0,Woodcroft,Wind Speed,2025-11-16T06:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-16T06:00:00-07:00
0.031,Woodcroft,Nitrogen Dioxide,2025-11-16T06:00:00-07:00
134.0,Woodcroft,Wind Direction,2025-11-16T06:00:00-07:00
0.061,Woodcroft,Nitric Oxide,2025-11-16T05:00:00-07:00
0.033,Woodcroft,Nitrogen Dioxide,2025-11-16T05:00:00-07:00
84.1,Woodcroft,Relative Humidity,2025-11-16T05:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-16T05:00:00-07:00
3.0,Woodcroft,,2025-11-16T05:00:00-07:00
0.001,Woodcroft,Ozone,2025-11-16T05:00:00-07:00
2.2,Woodcroft,Wind Speed,2025-11-16T05:00:00-07:00
0.094,Woodcroft,Total Oxides of Nitrogen,2025-11-16T05:00:00-07:00
205.0,Woodcroft,Wind Direction,2025-11-16T05:00:00-07:00
-4.0,Woodcroft,Outdoor Temperature,2025-11-16T05:00:00-07:00
15.4,Woodcroft,Fine Particulate Matter,2025-11-16T05:00:00-07:00
-3.8,Woodcroft,Outdoor Temperature,2025-11-16T04:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2025-11-16T04:00:00-07:00
14.0,Woodcroft,Wind Direction,2025-11-16T04:00:00-07:00
82.7,Woodcroft,Relative Humidity,2025-11-16T04:00:00-07:00
,Woodcroft,Nitric Oxide,2025-11-16T04:00:00-07:00
15.8,Woodcroft,Fine Particulate Matter,2025-11-16T04:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2025-11-16T04:00:00-07:00
0.5,Woodcroft,Wind Speed,2025-11-16T04:00:00-07:00
,Woodcroft,Sulphur Dioxide,2025-11-16T04:00:00-07:00
,Woodcroft,Ozone,2025-11-16T04:00:00-07:00
3.0,Woodcroft,,2025-11-16T04:00:00-07:00
0.017,Woodcroft,Nitric Oxide,2025-11-16T03:00:00-07:00
80.3,Woodcroft,Relative Humidity,2025-11-16T03:00:00-07:00
0.045,Woodcroft,Total Oxides of Nitrogen,2025-11-16T03:00:00-07:00
0.028,Woodcroft,Nitrogen Dioxide,2025-11-16T03:00:00-07:00
0.0,Woodcroft,Ozone,2025-11-16T03:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-16T03:00:00-07:00
12.8,Woodcroft,Fine Particulate Matter,2025-11-16T03:00:00-07:00
-3.3,Woodcroft,Outdoor Temperature,2025-11-16T03:00:00-07:00
2.4,Woodcroft,Wind Speed,2025-11-16T03:00:00-07:00
129.0,Woodcroft,Wind Direction,2025-11-16T03:00:00-07:00
3.0,Woodcroft,,2025-11-16T03:00:00-07:00
3.0,Woodcroft,,2025-11-16T02:00:00-07:00
13.8,Woodcroft,Fine Particulate Matter,2025-11-16T02:00:00-07:00
0.029,Woodcroft,Nitrogen Dioxide,2025-11-16T02:00:00-07:00
1.9,Woodcroft,Wind Speed,2025-11-16T02:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-16T02:00:00-07:00
0.01,Woodcroft,Nitric Oxide,2025-11-16T02:00:00-07:00
-2.6,Woodcroft,Outdoor Temperature,2025-11-16T02:00:00-07:00
0.038,Woodcroft,Total Oxides of Nitrogen,2025-11-16T02:00:00-07:00
155.0,Woodcroft,Wind Direction,2025-11-16T02:00:00-07:00
0.001,Woodcroft,Ozone,2025-11-16T02:00:00-07:00
76.5,Woodcroft,Relative Humidity,2025-11-16T02:00:00-07:00
,Woodcroft,,2025-11-16T01:00:00-07:00
4.8,Woodcroft,Wind Speed,2025-11-16T01:00:00-07:00
167.0,Woodcroft,Wind Direction,2025-11-16T01:00:00-07:00
-1.9,Woodcroft,Outdoor Temperature,2025-11-16T01:00:00-07:00
0.001,Woodcroft,Ozone,2025-11-16T01:00:00-07:00
14.1,Woodcroft,Fine Particulate Matter,2025-11-16T01:00:00-07:00
0.009,Woodcroft,Nitric Oxide,2025-11-16T01:00:00-07:00
0.036,Woodcroft,Total Oxides of Nitrogen,2025-11-16T01:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-16T01:00:00-07:00
0.027,Woodcroft,Nitrogen Dioxide,2025-11-16T01:00:00-07:00
75.7,Woodcroft,Relative Humidity,2025-11-16T01:00:00-07:00
75.6,Woodcroft,Relative Humidity,2025-11-16T00:00:00-07:00
0.035,Woodcroft,Total Oxides of Nitrogen,2025-11-16T00:00:00-07:00
,Woodcroft,,2025-11-16T00:00:00-07:00
0.026,Woodcroft,Nitrogen Dioxide,2025-11-16T00:00:00-07:00
,Woodcroft,Ozone,2025-11-16T00:00:00-07:00
15.4,Woodcroft,Fine Particulate Matter,2025-11-16T00:00:00-07:00
179.0,Woodcroft,Wind Direction,2025-11-16T00:00:00-07:00
4.4,Woodcroft,Wind Speed,2025-11-16T00:00:00-07:00
0.009,Woodcroft,Nitric Oxide,2025-11-16T00:00:00-07:00
-1.7,Woodcroft,Outdoor Temperature,2025-11-16T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-16T00:00:00-07:00
,Woodcroft,Ozone,2025-11-15T23:00:00-07:00
