Value,StationName,ParameterName,ReadingDate
2.0,Edmonton McCauley,,2026-02-06T05:00:00-07:00
8.6,Edmonton McCauley,Wind Speed,2026-02-06T05:00:00-07:00
,Edmonton McCauley,Carbon Monoxide,2026-02-06T05:00:00-07:00
177.0,Edmonton McCauley,Wind Direction,2026-02-06T05:00:00-07:00
66.3,Edmonton McCauley,Relative Humidity,2026-02-06T05:00:00-07:00
,Edmonton McCauley,Nitric Oxide,2026-02-06T05:00:00-07:00
6.3,Edmonton McCauley,Fine Particulate Matter,2026-02-06T05:00:00-07:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-06T05:00:00-07:00
3.7,Edmonton McCauley,Outdoor Temperature,2026-02-06T05:00:00-07:00
,Edmonton McCauley,Nitrogen Dioxide,2026-02-06T05:00:00-07:00
,Edmonton McCauley,Ozone,2026-02-06T05:00:00-07:00
,Edmonton McCauley,Methane,2026-02-06T05:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-06T05:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-06T05:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-06T04:00:00-07:00
,Edmonton McCauley,Methane,2026-02-06T04:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-06T04:00:00-07:00
2.0,Edmonton McCauley,,2026-02-06T04:00:00-07:00
3.4,Edmonton McCauley,Outdoor Temperature,2026-02-06T04:00:00-07:00
0.02,Edmonton McCauley,Ozone,2026-02-06T04:00:00-07:00
7.3,Edmonton McCauley,Fine Particulate Matter,2026-02-06T04:00:00-07:00
70.2,Edmonton McCauley,Relative Humidity,2026-02-06T04:00:00-07:00
0.011,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-06T04:00:00-07:00
147.0,Edmonton McCauley,Wind Direction,2026-02-06T04:00:00-07:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-02-06T04:00:00-07:00
6.6,Edmonton McCauley,Wind Speed,2026-02-06T04:00:00-07:00
0.0,Edmonton McCauley,Nitric Oxide,2026-02-06T04:00:00-07:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2026-02-06T04:00:00-07:00
0.0,Edmonton McCauley,Nitric Oxide,2026-02-06T03:00:00-07:00
0.013,Edmonton McCauley,Nitrogen Dioxide,2026-02-06T03:00:00-07:00
4.1,Edmonton McCauley,Outdoor Temperature,2026-02-06T03:00:00-07:00
0.02,Edmonton McCauley,Ozone,2026-02-06T03:00:00-07:00
8.4,Edmonton McCauley,Fine Particulate Matter,2026-02-06T03:00:00-07:00
0.012,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-06T03:00:00-07:00
