StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.019
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.023
Edmonton McCauley,Methane,2025-06-10T07:00:00-06:00,2.1
Edmonton McCauley,Carbon Monoxide,2025-06-10T07:00:00-06:00,0.6
Edmonton McCauley,Fine Particulate Matter,2025-06-10T07:00:00-06:00,92.8
Edmonton McCauley,Relative Humidity,2025-06-10T07:00:00-06:00,43.5
Edmonton McCauley,Total Hydrocarbons,2025-06-10T07:00:00-06:00,2.1
Edmonton McCauley,Wind Speed,2025-06-10T07:00:00-06:00,2.3
Edmonton McCauley,,2025-06-10T07:00:00-06:00,10.0
Edmonton McCauley,Ozone,2025-06-10T07:00:00-06:00,0.014
Edmonton McCauley,Nitric Oxide,2025-06-10T07:00:00-06:00,0.004
Edmonton McCauley,Wind Direction,2025-06-10T07:00:00-06:00,283.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-10T07:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-06-10T07:00:00-06:00,11.8
Edmonton McCauley,,2025-06-10T06:00:00-06:00,10.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-10T06:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-06-10T06:00:00-06:00,0.5
Edmonton McCauley,Fine Particulate Matter,2025-06-10T06:00:00-06:00,93.5
Edmonton McCauley,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,0.021
Edmonton McCauley,Total Hydrocarbons,2025-06-10T06:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-06-10T06:00:00-06:00,2.9
Edmonton McCauley,Wind Direction,2025-06-10T06:00:00-06:00,285.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,0.022
Edmonton McCauley,Relative Humidity,2025-06-10T06:00:00-06:00,42.7
Edmonton McCauley,Methane,2025-06-10T06:00:00-06:00,
Edmonton McCauley,Ozone,2025-06-10T06:00:00-06:00,0.013
Edmonton McCauley,Nitric Oxide,2025-06-10T06:00:00-06:00,0.001
Edmonton McCauley,Outdoor Temperature,2025-06-10T06:00:00-06:00,11.2
Edmonton McCauley,Methane,2025-06-10T05:00:00-06:00,2.2
Edmonton McCauley,Ozone,2025-06-10T05:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-06-10T05:00:00-06:00,2.2
Edmonton McCauley,Wind Direction,2025-06-10T05:00:00-06:00,292.0
Edmonton McCauley,Fine Particulate Matter,2025-06-10T05:00:00-06:00,112.9
Edmonton McCauley,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-06-10T05:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-06-10T05:00:00-06:00,11.2
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-10T05:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-06-10T05:00:00-06:00,43.0
Edmonton McCauley,Wind Speed,2025-06-10T05:00:00-06:00,2.7
Edmonton McCauley,Nitric Oxide,2025-06-10T05:00:00-06:00,
Edmonton McCauley,,2025-06-10T05:00:00-06:00,12.0
Edmonton McCauley,Ozone,2025-06-10T04:00:00-06:00,0.023
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-10T04:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-06-10T04:00:00-06:00,11.9
Edmonton McCauley,Relative Humidity,2025-06-10T04:00:00-06:00,38.9
Edmonton McCauley,Total Hydrocarbons,2025-06-10T04:00:00-06:00,2.0
Edmonton McCauley,Carbon Monoxide,2025-06-10T04:00:00-06:00,0.6
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-10T04:00:00-06:00,0.013
Edmonton McCauley,Methane,2025-06-10T04:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-06-10T04:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-06-10T04:00:00-06:00,95.1
Edmonton McCauley,Wind Speed,2025-06-10T04:00:00-06:00,1.5
Edmonton McCauley,Wind Direction,2025-06-10T04:00:00-06:00,330.0
Edmonton McCauley,Nitrogen Dioxide,2025-06-10T04:00:00-06:00,0.013
Edmonton McCauley,,2025-06-10T04:00:00-06:00,10.0
Edmonton McCauley,Wind Direction,2025-06-10T03:00:00-06:00,336.0
Edmonton McCauley,Relative Humidity,2025-06-10T03:00:00-06:00,37.0
Edmonton McCauley,Nitric Oxide,2025-06-10T03:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-06-10T03:00:00-06:00,1.4
Edmonton McCauley,Fine Particulate Matter,2025-06-10T03:00:00-06:00,95.4
Edmonton McCauley,Carbon Monoxide,2025-06-10T03:00:00-06:00,0.6
Edmonton McCauley,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,0.009
Edmonton McCauley,Outdoor Temperature,2025-06-10T03:00:00-06:00,12.6
Edmonton McCauley,Non-methane Hydrocarbons,2025-06-10T03:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,0.008
Edmonton McCauley,Methane,2025-06-10T03:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-06-10T03:00:00-06:00,2.0
Edmonton McCauley,,2025-06-10T03:00:00-06:00,10.0
Edmonton McCauley,Ozone,2025-06-10T03:00:00-06:00,0.028
Edmonton McCauley,Total Oxides of Nitrogen,2025-06-10T02:00:00-06:00,0.007
Edmonton McCauley,,2025-06-10T02:00:00-06:00,10.0
Edmonton McCauley,Fine Particulate Matter,2025-06-10T02:00:00-06:00,92.7
Edmonton McCauley,Methane,2025-06-10T02:00:00-06:00,1.9
Edmonton McCauley,Total Hydrocarbons,2025-06-10T02:00:00-06:00,1.9
Edmonton McCauley,Wind Speed,2025-06-10T02:00:00-06:00,2.1
