StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-10-10T11:00:00-06:00,3.0
Edmonton McCauley,Nitric Oxide,2025-10-10T11:00:00-06:00,0.012
Edmonton McCauley,Wind Direction,2025-10-10T11:00:00-06:00,157.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T11:00:00-06:00,0.015
Edmonton McCauley,Total Hydrocarbons,2025-10-10T11:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-10-10T11:00:00-06:00,54.3
Edmonton McCauley,Fine Particulate Matter,2025-10-10T11:00:00-06:00,14.4
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T11:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T11:00:00-06:00,0.027
Edmonton McCauley,Ozone,2025-10-10T11:00:00-06:00,0.012
Edmonton McCauley,Methane,2025-10-10T11:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-10-10T11:00:00-06:00,7.3
Edmonton McCauley,Carbon Monoxide,2025-10-10T11:00:00-06:00,0.2
Edmonton McCauley,Outdoor Temperature,2025-10-10T11:00:00-06:00,8.6
Edmonton McCauley,,2025-10-10T10:00:00-06:00,3.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T10:00:00-06:00,0.03
Edmonton McCauley,Methane,2025-10-10T10:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-10-10T10:00:00-06:00,6.8
Edmonton McCauley,Total Hydrocarbons,2025-10-10T10:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-10-10T10:00:00-06:00,0.012
Edmonton McCauley,Fine Particulate Matter,2025-10-10T10:00:00-06:00,13.7
Edmonton McCauley,Carbon Monoxide,2025-10-10T10:00:00-06:00,0.2
Edmonton McCauley,Outdoor Temperature,2025-10-10T10:00:00-06:00,6.7
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T10:00:00-06:00,0.018
Edmonton McCauley,Ozone,2025-10-10T10:00:00-06:00,0.009
Edmonton McCauley,Wind Direction,2025-10-10T10:00:00-06:00,148.0
Edmonton McCauley,Relative Humidity,2025-10-10T10:00:00-06:00,60.6
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T10:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-10-10T09:00:00-06:00,13.0
Edmonton McCauley,Wind Speed,2025-10-10T09:00:00-06:00,6.6
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T09:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T09:00:00-06:00,0.019
Edmonton McCauley,Outdoor Temperature,2025-10-10T09:00:00-06:00,5.6
Edmonton McCauley,Relative Humidity,2025-10-10T09:00:00-06:00,64.8
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T09:00:00-06:00,0.024
Edmonton McCauley,Ozone,2025-10-10T09:00:00-06:00,0.007
Edmonton McCauley,Total Hydrocarbons,2025-10-10T09:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-10-10T09:00:00-06:00,151.0
Edmonton McCauley,Carbon Monoxide,2025-10-10T09:00:00-06:00,0.2
Edmonton McCauley,Nitric Oxide,2025-10-10T09:00:00-06:00,0.005
Edmonton McCauley,Methane,2025-10-10T09:00:00-06:00,2.0
Edmonton McCauley,,2025-10-10T09:00:00-06:00,3.0
Edmonton McCauley,,2025-10-10T08:00:00-06:00,3.0
Edmonton McCauley,Outdoor Temperature,2025-10-10T08:00:00-06:00,6.0
Edmonton McCauley,Ozone,2025-10-10T08:00:00-06:00,0.005
Edmonton McCauley,Wind Speed,2025-10-10T08:00:00-06:00,4.6
Edmonton McCauley,Relative Humidity,2025-10-10T08:00:00-06:00,62.6
Edmonton McCauley,Total Hydrocarbons,2025-10-10T08:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-10-10T08:00:00-06:00,0.003
Edmonton McCauley,Methane,2025-10-10T08:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T08:00:00-06:00,0.023
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T08:00:00-06:00,0.026
Edmonton McCauley,Fine Particulate Matter,2025-10-10T08:00:00-06:00,13.2
Edmonton McCauley,Carbon Monoxide,2025-10-10T08:00:00-06:00,0.2
Edmonton McCauley,Wind Direction,2025-10-10T08:00:00-06:00,153.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T08:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-10-10T07:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-10-10T07:00:00-06:00,60.5
Edmonton McCauley,Wind Direction,2025-10-10T07:00:00-06:00,157.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T07:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-10-10T07:00:00-06:00,6.4
Edmonton McCauley,Methane,2025-10-10T07:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T07:00:00-06:00,0.017
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T07:00:00-06:00,0.018
Edmonton McCauley,Carbon Monoxide,2025-10-10T07:00:00-06:00,0.2
Edmonton McCauley,Ozone,2025-10-10T07:00:00-06:00,0.011
Edmonton McCauley,Nitric Oxide,2025-10-10T07:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-10-10T07:00:00-06:00,5.0
Edmonton McCauley,Fine Particulate Matter,2025-10-10T07:00:00-06:00,13.1
Edmonton McCauley,,2025-10-10T07:00:00-06:00,3.0
Edmonton McCauley,Nitric Oxide,2025-10-10T06:00:00-06:00,0.0
Edmonton McCauley,Methane,2025-10-10T06:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-10-10T06:00:00-06:00,0.2
Edmonton McCauley,Wind Speed,2025-10-10T06:00:00-06:00,6.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T06:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-10-10T06:00:00-06:00,158.0
Edmonton McCauley,Relative Humidity,2025-10-10T06:00:00-06:00,57.6
Edmonton McCauley,Fine Particulate Matter,2025-10-10T06:00:00-06:00,15.1
Edmonton McCauley,Total Hydrocarbons,2025-10-10T06:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-10-10T06:00:00-06:00,6.8
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T06:00:00-06:00,0.012
Edmonton McCauley,Ozone,2025-10-10T06:00:00-06:00,0.017
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T06:00:00-06:00,0.012
Edmonton McCauley,,2025-10-10T06:00:00-06:00,3.0
Edmonton McCauley,Wind Direction,2025-10-10T05:00:00-06:00,160.0
Edmonton McCauley,Carbon Monoxide,2025-10-10T05:00:00-06:00,
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T05:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-10-10T05:00:00-06:00,7.5
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T05:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-10-10T05:00:00-06:00,13.7
Edmonton McCauley,Relative Humidity,2025-10-10T05:00:00-06:00,54.8
Edmonton McCauley,,2025-10-10T05:00:00-06:00,3.0
Edmonton McCauley,Ozone,2025-10-10T05:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-10-10T05:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-10-10T05:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T05:00:00-06:00,
Edmonton McCauley,Methane,2025-10-10T05:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-10-10T05:00:00-06:00,7.2
Edmonton McCauley,,2025-10-10T04:00:00-06:00,3.0
Edmonton McCauley,Methane,2025-10-10T04:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T04:00:00-06:00,0.01
Edmonton McCauley,Ozone,2025-10-10T04:00:00-06:00,0.022
Edmonton McCauley,Relative Humidity,2025-10-10T04:00:00-06:00,52.2
Edmonton McCauley,Outdoor Temperature,2025-10-10T04:00:00-06:00,7.7
Edmonton McCauley,Nitric Oxide,2025-10-10T04:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-10-10T04:00:00-06:00,0.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T04:00:00-06:00,0.0
Edmonton McCauley,Total Hydrocarbons,2025-10-10T04:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T04:00:00-06:00,0.01
Edmonton McCauley,Fine Particulate Matter,2025-10-10T04:00:00-06:00,15.9
Edmonton McCauley,Wind Speed,2025-10-10T04:00:00-06:00,7.3
Edmonton McCauley,Wind Direction,2025-10-10T04:00:00-06:00,161.0
Edmonton McCauley,Wind Speed,2025-10-10T03:00:00-06:00,5.4
Edmonton McCauley,Outdoor Temperature,2025-10-10T03:00:00-06:00,8.3
Edmonton McCauley,Ozone,2025-10-10T03:00:00-06:00,0.022
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T03:00:00-06:00,0.0
Edmonton McCauley,,2025-10-10T03:00:00-06:00,3.0
Edmonton McCauley,Methane,2025-10-10T03:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T03:00:00-06:00,0.011
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T03:00:00-06:00,0.011
Edmonton McCauley,Relative Humidity,2025-10-10T03:00:00-06:00,49.0
Edmonton McCauley,Nitric Oxide,2025-10-10T03:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-10-10T03:00:00-06:00,0.2
Edmonton McCauley,Total Hydrocarbons,2025-10-10T03:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-10-10T03:00:00-06:00,17.4
Edmonton McCauley,Wind Direction,2025-10-10T03:00:00-06:00,158.0
Edmonton McCauley,Outdoor Temperature,2025-10-10T02:00:00-06:00,9.3
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T02:00:00-06:00,0.015
Edmonton McCauley,Methane,2025-10-10T02:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-10-10T02:00:00-06:00,0.02
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T02:00:00-06:00,0.014
Edmonton McCauley,Total Hydrocarbons,2025-10-10T02:00:00-06:00,2.0
Edmonton McCauley,Nitric Oxide,2025-10-10T02:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-10-10T02:00:00-06:00,7.4
Edmonton McCauley,Carbon Monoxide,2025-10-10T02:00:00-06:00,0.2
Edmonton McCauley,,2025-10-10T02:00:00-06:00,3.0
Edmonton McCauley,Wind Direction,2025-10-10T02:00:00-06:00,181.0
Edmonton McCauley,Fine Particulate Matter,2025-10-10T02:00:00-06:00,20.1
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T02:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-10-10T02:00:00-06:00,45.3
Edmonton McCauley,Nitric Oxide,2025-10-10T01:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-10-10T01:00:00-06:00,0.2
Edmonton McCauley,Fine Particulate Matter,2025-10-10T01:00:00-06:00,14.8
Edmonton McCauley,Outdoor Temperature,2025-10-10T01:00:00-06:00,10.2
Edmonton McCauley,Methane,2025-10-10T01:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T01:00:00-06:00,0.014
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T01:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-10-10T01:00:00-06:00,41.8
Edmonton McCauley,Wind Speed,2025-10-10T01:00:00-06:00,6.6
Edmonton McCauley,Wind Direction,2025-10-10T01:00:00-06:00,189.0
Edmonton McCauley,Ozone,2025-10-10T01:00:00-06:00,0.021
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T01:00:00-06:00,0.014
Edmonton McCauley,Total Hydrocarbons,2025-10-10T01:00:00-06:00,2.0
Edmonton McCauley,,2025-10-10T01:00:00-06:00,3.0
Edmonton McCauley,Nitric Oxide,2025-10-10T00:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-10-10T00:00:00-06:00,0.021
Edmonton McCauley,,2025-10-10T00:00:00-06:00,3.0
Edmonton McCauley,Methane,2025-10-10T00:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-10-10T00:00:00-06:00,6.3
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-10T00:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-10-10T00:00:00-06:00,185.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-10T00:00:00-06:00,0.015
Edmonton McCauley,Relative Humidity,2025-10-10T00:00:00-06:00,39.6
Edmonton McCauley,Fine Particulate Matter,2025-10-10T00:00:00-06:00,21.7
Edmonton McCauley,Total Hydrocarbons,2025-10-10T00:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-10T00:00:00-06:00,0.015
Edmonton McCauley,Outdoor Temperature,2025-10-10T00:00:00-06:00,10.9
Edmonton McCauley,Carbon Monoxide,2025-10-10T00:00:00-06:00,0.2
Edmonton McCauley,Ozone,2025-10-09T23:00:00-06:00,0.015
Edmonton McCauley,Wind Direction,2025-10-09T23:00:00-06:00,165.0
Edmonton McCauley,Outdoor Temperature,2025-10-09T23:00:00-06:00,11.0
Edmonton McCauley,Total Hydrocarbons,2025-10-09T23:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-10-09T23:00:00-06:00,6.2
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-09T23:00:00-06:00,0.021
Edmonton McCauley,Nitric Oxide,2025-10-09T23:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-09T23:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-10-09T23:00:00-06:00,0.3
Edmonton McCauley,Relative Humidity,2025-10-09T23:00:00-06:00,39.2
Edmonton McCauley,Fine Particulate Matter,2025-10-09T23:00:00-06:00,20.1
Edmonton McCauley,Nitrogen Dioxide,2025-10-09T23:00:00-06:00,0.021
