StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Total Hydrocarbons,2025-10-06T07:00:00-06:00,2.1
Edmonton McCauley,Nitric Oxide,2025-10-06T07:00:00-06:00,0.001
Edmonton McCauley,Outdoor Temperature,2025-10-06T07:00:00-06:00,7.6
Edmonton McCauley,Ozone,2025-10-06T07:00:00-06:00,0.016
Edmonton McCauley,Methane,2025-10-06T07:00:00-06:00,2.1
Edmonton McCauley,Carbon Monoxide,2025-10-06T07:00:00-06:00,0.2
Edmonton McCauley,Nitrogen Dioxide,2025-10-06T07:00:00-06:00,0.01
Edmonton McCauley,,2025-10-06T07:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-06T07:00:00-06:00,0.011
Edmonton McCauley,Relative Humidity,2025-10-06T07:00:00-06:00,51.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-06T07:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-10-06T07:00:00-06:00,284.0
Edmonton McCauley,Fine Particulate Matter,2025-10-06T07:00:00-06:00,5.0
Edmonton McCauley,Wind Speed,2025-10-06T07:00:00-06:00,6.6
Edmonton McCauley,Wind Direction,2025-10-06T06:00:00-06:00,277.0
Edmonton McCauley,Nitric Oxide,2025-10-06T06:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-10-06T06:00:00-06:00,7.6
Edmonton McCauley,Fine Particulate Matter,2025-10-06T06:00:00-06:00,4.6
Edmonton McCauley,Total Hydrocarbons,2025-10-06T06:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-06T06:00:00-06:00,0.007
Edmonton McCauley,Relative Humidity,2025-10-06T06:00:00-06:00,51.0
Edmonton McCauley,Wind Speed,2025-10-06T06:00:00-06:00,7.4
Edmonton McCauley,Ozone,2025-10-06T06:00:00-06:00,0.019
Edmonton McCauley,Nitrogen Dioxide,2025-10-06T06:00:00-06:00,0.007
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-06T06:00:00-06:00,
Edmonton McCauley,Methane,2025-10-06T06:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-10-06T06:00:00-06:00,0.1
Edmonton McCauley,,2025-10-06T06:00:00-06:00,2.0
Edmonton McCauley,,2025-10-06T05:00:00-06:00,2.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-06T05:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-10-06T05:00:00-06:00,275.0
Edmonton McCauley,Methane,2025-10-06T05:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-10-06T05:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-10-06T05:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-10-06T05:00:00-06:00,49.4
Edmonton McCauley,Outdoor Temperature,2025-10-06T05:00:00-06:00,7.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-06T05:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-10-06T05:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-10-06T05:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-10-06T05:00:00-06:00,6.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-06T05:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-10-06T05:00:00-06:00,7.9
Edmonton McCauley,Methane,2025-10-06T04:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-10-06T04:00:00-06:00,0.005
Edmonton McCauley,Non-methane Hydrocarbons,2025-10-06T04:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-10-06T04:00:00-06:00,4.9
Edmonton McCauley,Wind Speed,2025-10-06T04:00:00-06:00,9.0
Edmonton McCauley,Nitrogen Dioxide,2025-10-06T04:00:00-06:00,0.005
Edmonton McCauley,Outdoor Temperature,2025-10-06T04:00:00-06:00,8.0
Edmonton McCauley,Nitric Oxide,2025-10-06T04:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-10-06T04:00:00-06:00,47.8
Edmonton McCauley,Wind Direction,2025-10-06T04:00:00-06:00,275.0
