Value,StationName,ParameterName,ReadingDate
5.3,Edmonton McCauley,Wind Speed,2026-01-05T13:00:00-07:00
60.5,Edmonton McCauley,Relative Humidity,2026-01-05T13:00:00-07:00
-14.7,Edmonton McCauley,Outdoor Temperature,2026-01-05T13:00:00-07:00
271.0,Edmonton McCauley,Wind Direction,2026-01-05T13:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2026-01-05T13:00:00-07:00
8.5,Edmonton McCauley,Fine Particulate Matter,2026-01-05T13:00:00-07:00
0.014,Edmonton McCauley,Nitrogen Dioxide,2026-01-05T13:00:00-07:00
0.015,Edmonton McCauley,Ozone,2026-01-05T13:00:00-07:00
0.013,Edmonton McCauley,Nitric Oxide,2026-01-05T13:00:00-07:00
0.027,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-05T13:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-05T13:00:00-07:00
1.9,Edmonton McCauley,Methane,2026-01-05T13:00:00-07:00
0.6,Edmonton McCauley,Carbon Monoxide,2026-01-05T13:00:00-07:00
3.0,Edmonton McCauley,,2026-01-05T13:00:00-07:00
0.018,Edmonton McCauley,Nitric Oxide,2026-01-05T12:00:00-07:00
0.012,Edmonton McCauley,Ozone,2026-01-05T12:00:00-07:00
2.0,Edmonton McCauley,Methane,2026-01-05T12:00:00-07:00
6.8,Edmonton McCauley,Fine Particulate Matter,2026-01-05T12:00:00-07:00
3.0,Edmonton McCauley,,2026-01-05T12:00:00-07:00
0.02,Edmonton McCauley,Nitrogen Dioxide,2026-01-05T12:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-05T12:00:00-07:00
6.7,Edmonton McCauley,Wind Speed,2026-01-05T12:00:00-07:00
0.6,Edmonton McCauley,Carbon Monoxide,2026-01-05T12:00:00-07:00
0.037,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-05T12:00:00-07:00
277.0,Edmonton McCauley,Wind Direction,2026-01-05T12:00:00-07:00
