Value,StationName,ParameterName,ReadingDate
2.0,Edmonton McCauley,,2025-11-29T15:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-29T15:00:00-07:00
0.005,Edmonton McCauley,Nitric Oxide,2025-11-29T15:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-29T15:00:00-07:00
0.015,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-29T15:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-29T15:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-29T15:00:00-07:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2025-11-29T15:00:00-07:00
6.8,Edmonton McCauley,Wind Speed,2025-11-29T15:00:00-07:00
0.015,Edmonton McCauley,Ozone,2025-11-29T15:00:00-07:00
15.2,Edmonton McCauley,Fine Particulate Matter,2025-11-29T15:00:00-07:00
-12.9,Edmonton McCauley,Outdoor Temperature,2025-11-29T15:00:00-07:00
158.0,Edmonton McCauley,Wind Direction,2025-11-29T15:00:00-07:00
67.0,Edmonton McCauley,Relative Humidity,2025-11-29T15:00:00-07:00
2.0,Edmonton McCauley,,2025-11-29T14:00:00-07:00
-13.1,Edmonton McCauley,Outdoor Temperature,2025-11-29T14:00:00-07:00
6.7,Edmonton McCauley,Wind Speed,2025-11-29T14:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-29T14:00:00-07:00
0.016,Edmonton McCauley,Ozone,2025-11-29T14:00:00-07:00
66.8,Edmonton McCauley,Relative Humidity,2025-11-29T14:00:00-07:00
0.015,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-29T14:00:00-07:00
14.6,Edmonton McCauley,Fine Particulate Matter,2025-11-29T14:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-29T14:00:00-07:00
0.006,Edmonton McCauley,Nitric Oxide,2025-11-29T14:00:00-07:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2025-11-29T14:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-29T14:00:00-07:00
162.0,Edmonton McCauley,Wind Direction,2025-11-29T14:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-29T14:00:00-07:00
159.0,Edmonton McCauley,Wind Direction,2025-11-29T13:00:00-07:00
15.2,Edmonton McCauley,Fine Particulate Matter,2025-11-29T13:00:00-07:00
0.016,Edmonton McCauley,Ozone,2025-11-29T13:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-29T13:00:00-07:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2025-11-29T13:00:00-07:00
68.8,Edmonton McCauley,Relative Humidity,2025-11-29T13:00:00-07:00
-13.7,Edmonton McCauley,Outdoor Temperature,2025-11-29T13:00:00-07:00
7.6,Edmonton McCauley,Wind Speed,2025-11-29T13:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-29T13:00:00-07:00
0.007,Edmonton McCauley,Nitric Oxide,2025-11-29T13:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-29T13:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-29T13:00:00-07:00
0.017,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-29T13:00:00-07:00
2.0,Edmonton McCauley,,2025-11-29T13:00:00-07:00
152.0,Edmonton McCauley,Wind Direction,2025-11-29T12:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-29T12:00:00-07:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2025-11-29T12:00:00-07:00
0.019,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-29T12:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-29T12:00:00-07:00
-14.5,Edmonton McCauley,Outdoor Temperature,2025-11-29T12:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-29T12:00:00-07:00
0.015,Edmonton McCauley,Ozone,2025-11-29T12:00:00-07:00
9.1,Edmonton McCauley,Wind Speed,2025-11-29T12:00:00-07:00
71.7,Edmonton McCauley,Relative Humidity,2025-11-29T12:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-29T12:00:00-07:00
0.008,Edmonton McCauley,Nitric Oxide,2025-11-29T12:00:00-07:00
15.4,Edmonton McCauley,Fine Particulate Matter,2025-11-29T12:00:00-07:00
2.0,Edmonton McCauley,,2025-11-29T12:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-29T11:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-29T11:00:00-07:00
152.0,Edmonton McCauley,Wind Direction,2025-11-29T11:00:00-07:00
1.9,Edmonton McCauley,Methane,2025-11-29T11:00:00-07:00
