Value,StationName,ParameterName,ReadingDate
3.0,Edmonton McCauley,,2026-01-21T07:00:00-07:00
9.1,Edmonton McCauley,Wind Speed,2026-01-21T07:00:00-07:00
284.0,Edmonton McCauley,Wind Direction,2026-01-21T07:00:00-07:00
0.021,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-21T07:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-21T07:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2026-01-21T07:00:00-07:00
-9.0,Edmonton McCauley,Outdoor Temperature,2026-01-21T07:00:00-07:00
,Edmonton McCauley,Methane,2026-01-21T07:00:00-07:00
0.019,Edmonton McCauley,Nitrogen Dioxide,2026-01-21T07:00:00-07:00
0.022,Edmonton McCauley,Ozone,2026-01-21T07:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-01-21T07:00:00-07:00
7.0,Edmonton McCauley,Fine Particulate Matter,2026-01-21T07:00:00-07:00
51.1,Edmonton McCauley,Relative Humidity,2026-01-21T07:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-21T07:00:00-07:00
2.0,Edmonton McCauley,,2026-01-21T06:00:00-07:00
-8.8,Edmonton McCauley,Outdoor Temperature,2026-01-21T06:00:00-07:00
3.5,Edmonton McCauley,Fine Particulate Matter,2026-01-21T06:00:00-07:00
0.015,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-21T06:00:00-07:00
49.7,Edmonton McCauley,Relative Humidity,2026-01-21T06:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-21T06:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-21T06:00:00-07:00
,Edmonton McCauley,Methane,2026-01-21T06:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-21T06:00:00-07:00
0.027,Edmonton McCauley,Ozone,2026-01-21T06:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2026-01-21T06:00:00-07:00
0.013,Edmonton McCauley,Nitrogen Dioxide,2026-01-21T06:00:00-07:00
7.3,Edmonton McCauley,Wind Speed,2026-01-21T06:00:00-07:00
292.0,Edmonton McCauley,Wind Direction,2026-01-21T06:00:00-07:00
,Edmonton McCauley,Nitrogen Dioxide,2026-01-21T05:00:00-07:00
,Edmonton McCauley,Ozone,2026-01-21T05:00:00-07:00
,Edmonton McCauley,Methane,2026-01-21T05:00:00-07:00
2.6,Edmonton McCauley,Fine Particulate Matter,2026-01-21T05:00:00-07:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-21T05:00:00-07:00
296.0,Edmonton McCauley,Wind Direction,2026-01-21T05:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-21T05:00:00-07:00
8.0,Edmonton McCauley,Wind Speed,2026-01-21T05:00:00-07:00
,Edmonton McCauley,Nitric Oxide,2026-01-21T05:00:00-07:00
,Edmonton McCauley,Carbon Monoxide,2026-01-21T05:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-21T05:00:00-07:00
47.9,Edmonton McCauley,Relative Humidity,2026-01-21T05:00:00-07:00
-8.7,Edmonton McCauley,Outdoor Temperature,2026-01-21T05:00:00-07:00
2.0,Edmonton McCauley,,2026-01-21T05:00:00-07:00
2.0,Edmonton McCauley,,2026-01-21T04:00:00-07:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-01-21T04:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-21T04:00:00-07:00
1.7,Edmonton McCauley,Fine Particulate Matter,2026-01-21T04:00:00-07:00
46.4,Edmonton McCauley,Relative Humidity,2026-01-21T04:00:00-07:00
,Edmonton McCauley,Methane,2026-01-21T04:00:00-07:00
-8.2,Edmonton McCauley,Outdoor Temperature,2026-01-21T04:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-21T04:00:00-07:00
308.0,Edmonton McCauley,Wind Direction,2026-01-21T04:00:00-07:00
0.032,Edmonton McCauley,Ozone,2026-01-21T04:00:00-07:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-21T04:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-21T04:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-21T04:00:00-07:00
10.8,Edmonton McCauley,Wind Speed,2026-01-21T04:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-21T03:00:00-07:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-21T03:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-21T03:00:00-07:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-01-21T03:00:00-07:00
1.6,Edmonton McCauley,Fine Particulate Matter,2026-01-21T03:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-21T03:00:00-07:00
311.0,Edmonton McCauley,Wind Direction,2026-01-21T03:00:00-07:00
44.9,Edmonton McCauley,Relative Humidity,2026-01-21T03:00:00-07:00
0.032,Edmonton McCauley,Ozone,2026-01-21T03:00:00-07:00
-7.7,Edmonton McCauley,Outdoor Temperature,2026-01-21T03:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-21T03:00:00-07:00
,Edmonton McCauley,Methane,2026-01-21T03:00:00-07:00
13.5,Edmonton McCauley,Wind Speed,2026-01-21T03:00:00-07:00
2.0,Edmonton McCauley,,2026-01-21T03:00:00-07:00
2.0,Edmonton McCauley,,2026-01-21T02:00:00-07:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-21T02:00:00-07:00
1.9,Edmonton McCauley,Fine Particulate Matter,2026-01-21T02:00:00-07:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-01-21T02:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-21T02:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-21T02:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-21T02:00:00-07:00
0.031,Edmonton McCauley,Ozone,2026-01-21T02:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-21T02:00:00-07:00
41.6,Edmonton McCauley,Relative Humidity,2026-01-21T02:00:00-07:00
,Edmonton McCauley,Methane,2026-01-21T02:00:00-07:00
314.0,Edmonton McCauley,Wind Direction,2026-01-21T02:00:00-07:00
-7.1,Edmonton McCauley,Outdoor Temperature,2026-01-21T02:00:00-07:00
14.5,Edmonton McCauley,Wind Speed,2026-01-21T02:00:00-07:00
2.0,Edmonton McCauley,,2026-01-21T01:00:00-07:00
2.3,Edmonton McCauley,Fine Particulate Matter,2026-01-21T01:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-21T01:00:00-07:00
0.033,Edmonton McCauley,Ozone,2026-01-21T01:00:00-07:00
41.7,Edmonton McCauley,Relative Humidity,2026-01-21T01:00:00-07:00
,Edmonton McCauley,Methane,2026-01-21T01:00:00-07:00
-6.3,Edmonton McCauley,Outdoor Temperature,2026-01-21T01:00:00-07:00
17.3,Edmonton McCauley,Wind Speed,2026-01-21T01:00:00-07:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-01-21T01:00:00-07:00
318.0,Edmonton McCauley,Wind Direction,2026-01-21T01:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-21T01:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-21T01:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-21T01:00:00-07:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-21T01:00:00-07:00
2.0,Edmonton McCauley,,2026-01-21T00:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-21T00:00:00-07:00
2.5,Edmonton McCauley,Fine Particulate Matter,2026-01-21T00:00:00-07:00
-5.3,Edmonton McCauley,Outdoor Temperature,2026-01-21T00:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-21T00:00:00-07:00
319.0,Edmonton McCauley,Wind Direction,2026-01-21T00:00:00-07:00
0.035,Edmonton McCauley,Ozone,2026-01-21T00:00:00-07:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-01-21T00:00:00-07:00
43.5,Edmonton McCauley,Relative Humidity,2026-01-21T00:00:00-07:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-21T00:00:00-07:00
,Edmonton McCauley,Methane,2026-01-21T00:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-21T00:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-21T00:00:00-07:00
19.0,Edmonton McCauley,Wind Speed,2026-01-21T00:00:00-07:00
2.0,Edmonton McCauley,,2026-01-20T23:00:00-07:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-01-20T23:00:00-07:00
,Edmonton McCauley,Methane,2026-01-20T23:00:00-07:00
0.035,Edmonton McCauley,Ozone,2026-01-20T23:00:00-07:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-20T23:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-20T23:00:00-07:00
13.1,Edmonton McCauley,Wind Speed,2026-01-20T23:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-20T23:00:00-07:00
3.1,Edmonton McCauley,Fine Particulate Matter,2026-01-20T23:00:00-07:00
-4.7,Edmonton McCauley,Outdoor Temperature,2026-01-20T23:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-20T23:00:00-07:00
67.0,Edmonton McCauley,Relative Humidity,2026-01-20T23:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-20T23:00:00-07:00
325.0,Edmonton McCauley,Wind Direction,2026-01-20T23:00:00-07:00
2.0,Edmonton McCauley,,2026-01-20T22:00:00-07:00
14.2,Edmonton McCauley,Wind Speed,2026-01-20T22:00:00-07:00
0.0,Edmonton McCauley,Nitric Oxide,2026-01-20T22:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-20T22:00:00-07:00
338.0,Edmonton McCauley,Wind Direction,2026-01-20T22:00:00-07:00
0.037,Edmonton McCauley,Ozone,2026-01-20T22:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-20T22:00:00-07:00
-3.2,Edmonton McCauley,Outdoor Temperature,2026-01-20T22:00:00-07:00
61.1,Edmonton McCauley,Relative Humidity,2026-01-20T22:00:00-07:00
4.1,Edmonton McCauley,Fine Particulate Matter,2026-01-20T22:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-20T22:00:00-07:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-20T22:00:00-07:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-01-20T22:00:00-07:00
,Edmonton McCauley,Methane,2026-01-20T22:00:00-07:00
3.0,Edmonton McCauley,,2026-01-20T21:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-20T21:00:00-07:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-01-20T21:00:00-07:00
20.9,Edmonton McCauley,Wind Speed,2026-01-20T21:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-20T21:00:00-07:00
48.8,Edmonton McCauley,Relative Humidity,2026-01-20T21:00:00-07:00
2.4,Edmonton McCauley,Fine Particulate Matter,2026-01-20T21:00:00-07:00
0.0,Edmonton McCauley,Nitric Oxide,2026-01-20T21:00:00-07:00
321.0,Edmonton McCauley,Wind Direction,2026-01-20T21:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-20T21:00:00-07:00
-1.1,Edmonton McCauley,Outdoor Temperature,2026-01-20T21:00:00-07:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-20T21:00:00-07:00
0.037,Edmonton McCauley,Ozone,2026-01-20T21:00:00-07:00
,Edmonton McCauley,Methane,2026-01-20T21:00:00-07:00
0.037,Edmonton McCauley,Ozone,2026-01-20T20:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-20T20:00:00-07:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-20T20:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-20T20:00:00-07:00
316.0,Edmonton McCauley,Wind Direction,2026-01-20T20:00:00-07:00
3.4,Edmonton McCauley,Fine Particulate Matter,2026-01-20T20:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-20T20:00:00-07:00
,Edmonton McCauley,Methane,2026-01-20T20:00:00-07:00
-0.7,Edmonton McCauley,Outdoor Temperature,2026-01-20T20:00:00-07:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-01-20T20:00:00-07:00
18.8,Edmonton McCauley,Wind Speed,2026-01-20T20:00:00-07:00
56.4,Edmonton McCauley,Relative Humidity,2026-01-20T20:00:00-07:00
0.0,Edmonton McCauley,Nitric Oxide,2026-01-20T20:00:00-07:00
3.0,Edmonton McCauley,,2026-01-20T20:00:00-07:00
313.0,Edmonton McCauley,Wind Direction,2026-01-20T19:00:00-07:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-01-20T19:00:00-07:00
9.3,Edmonton McCauley,Fine Particulate Matter,2026-01-20T19:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-20T19:00:00-07:00
0.3,Edmonton McCauley,Outdoor Temperature,2026-01-20T19:00:00-07:00
50.6,Edmonton McCauley,Relative Humidity,2026-01-20T19:00:00-07:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-20T19:00:00-07:00
0.036,Edmonton McCauley,Ozone,2026-01-20T19:00:00-07:00
16.5,Edmonton McCauley,Wind Speed,2026-01-20T19:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-20T19:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-20T19:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-20T19:00:00-07:00
,Edmonton McCauley,Methane,2026-01-20T19:00:00-07:00
3.0,Edmonton McCauley,,2026-01-20T19:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-20T18:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-20T18:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2026-01-20T18:00:00-07:00
0.1,Edmonton McCauley,Outdoor Temperature,2026-01-20T18:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2026-01-20T18:00:00-07:00
53.6,Edmonton McCauley,Relative Humidity,2026-01-20T18:00:00-07:00
283.0,Edmonton McCauley,Wind Direction,2026-01-20T18:00:00-07:00
0.025,Edmonton McCauley,Nitrogen Dioxide,2026-01-20T18:00:00-07:00
,Edmonton McCauley,Methane,2026-01-20T18:00:00-07:00
0.022,Edmonton McCauley,Ozone,2026-01-20T18:00:00-07:00
10.0,Edmonton McCauley,Wind Speed,2026-01-20T18:00:00-07:00
0.028,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-20T18:00:00-07:00
3.0,Edmonton McCauley,,2026-01-20T18:00:00-07:00
8.2,Edmonton McCauley,Fine Particulate Matter,2026-01-20T18:00:00-07:00
0.02,Edmonton McCauley,Ozone,2026-01-20T17:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2026-01-20T17:00:00-07:00
275.0,Edmonton McCauley,Wind Direction,2026-01-20T17:00:00-07:00
-0.2,Edmonton McCauley,Outdoor Temperature,2026-01-20T17:00:00-07:00
55.9,Edmonton McCauley,Relative Humidity,2026-01-20T17:00:00-07:00
3.2,Edmonton McCauley,Fine Particulate Matter,2026-01-20T17:00:00-07:00
7.0,Edmonton McCauley,Wind Speed,2026-01-20T17:00:00-07:00
0.027,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-20T17:00:00-07:00
0.024,Edmonton McCauley,Nitrogen Dioxide,2026-01-20T17:00:00-07:00
0.5,Edmonton McCauley,Carbon Monoxide,2026-01-20T17:00:00-07:00
,Edmonton McCauley,Methane,2026-01-20T17:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-20T17:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-20T17:00:00-07:00
3.0,Edmonton McCauley,,2026-01-20T17:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2026-01-20T16:00:00-07:00
0.015,Edmonton McCauley,Nitrogen Dioxide,2026-01-20T16:00:00-07:00
4.0,Edmonton McCauley,Fine Particulate Matter,2026-01-20T16:00:00-07:00
-0.3,Edmonton McCauley,Outdoor Temperature,2026-01-20T16:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-01-20T16:00:00-07:00
