Value,StationName,ParameterName,ReadingDate
2.0,Edmonton McCauley,,2025-11-19T02:00:00-07:00
0.007,Edmonton McCauley,Ozone,2025-11-19T02:00:00-07:00
11.0,Edmonton McCauley,Fine Particulate Matter,2025-11-19T02:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-11-19T02:00:00-07:00
285.0,Edmonton McCauley,Wind Direction,2025-11-19T02:00:00-07:00
6.8,Edmonton McCauley,Wind Speed,2025-11-19T02:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-11-19T02:00:00-07:00
0.021,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-19T02:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-19T02:00:00-07:00
96.2,Edmonton McCauley,Relative Humidity,2025-11-19T02:00:00-07:00
0.018,Edmonton McCauley,Nitrogen Dioxide,2025-11-19T02:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-19T02:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-11-19T02:00:00-07:00
-0.5,Edmonton McCauley,Outdoor Temperature,2025-11-19T02:00:00-07:00
2.0,Edmonton McCauley,,2025-11-19T01:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-11-19T01:00:00-07:00
-0.2,Edmonton McCauley,Outdoor Temperature,2025-11-19T01:00:00-07:00
0.016,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-19T01:00:00-07:00
7.2,Edmonton McCauley,Wind Speed,2025-11-19T01:00:00-07:00
0.013,Edmonton McCauley,Nitrogen Dioxide,2025-11-19T01:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-11-19T01:00:00-07:00
267.0,Edmonton McCauley,Wind Direction,2025-11-19T01:00:00-07:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-19T01:00:00-07:00
2.0,Edmonton McCauley,Methane,2025-11-19T01:00:00-07:00
0.005,Edmonton McCauley,Ozone,2025-11-19T01:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-19T01:00:00-07:00
12.8,Edmonton McCauley,Fine Particulate Matter,2025-11-19T01:00:00-07:00
100.0,Edmonton McCauley,Relative Humidity,2025-11-19T01:00:00-07:00
6.4,Edmonton McCauley,Wind Speed,2025-11-19T00:00:00-07:00
14.2,Edmonton McCauley,Fine Particulate Matter,2025-11-19T00:00:00-07:00
0.013,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-19T00:00:00-07:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-19T00:00:00-07:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-11-19T00:00:00-07:00
99.9,Edmonton McCauley,Relative Humidity,2025-11-19T00:00:00-07:00
0.0,Edmonton McCauley,Outdoor Temperature,2025-11-19T00:00:00-07:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2025-11-19T00:00:00-07:00
