Value,StationName,ParameterName,ReadingDate
308.0,Edmonton McCauley,Wind Direction,2025-10-23T08:00:00-06:00
7.4,Edmonton McCauley,Fine Particulate Matter,2025-10-23T08:00:00-06:00
6.9,Edmonton McCauley,Outdoor Temperature,2025-10-23T08:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-23T08:00:00-06:00
0.01,Edmonton McCauley,Ozone,2025-10-23T08:00:00-06:00
2.0,Edmonton McCauley,Methane,2025-10-23T08:00:00-06:00
3.0,Edmonton McCauley,,2025-10-23T08:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-23T08:00:00-06:00
42.7,Edmonton McCauley,Relative Humidity,2025-10-23T08:00:00-06:00
7.3,Edmonton McCauley,Wind Speed,2025-10-23T08:00:00-06:00
0.023,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-23T08:00:00-06:00
0.019,Edmonton McCauley,Nitrogen Dioxide,2025-10-23T08:00:00-06:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-10-23T08:00:00-06:00
0.003,Edmonton McCauley,Nitric Oxide,2025-10-23T08:00:00-06:00
39.8,Edmonton McCauley,Relative Humidity,2025-10-23T07:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2025-10-23T07:00:00-06:00
8.1,Edmonton McCauley,Wind Speed,2025-10-23T07:00:00-06:00
7.5,Edmonton McCauley,Fine Particulate Matter,2025-10-23T07:00:00-06:00
0.011,Edmonton McCauley,Ozone,2025-10-23T07:00:00-06:00
0.019,Edmonton McCauley,Nitrogen Dioxide,2025-10-23T07:00:00-06:00
292.0,Edmonton McCauley,Wind Direction,2025-10-23T07:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-23T07:00:00-06:00
2.0,Edmonton McCauley,Methane,2025-10-23T07:00:00-06:00
0.021,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-23T07:00:00-06:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-10-23T07:00:00-06:00
8.4,Edmonton McCauley,Outdoor Temperature,2025-10-23T07:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-23T07:00:00-06:00
3.0,Edmonton McCauley,,2025-10-23T07:00:00-06:00
303.0,Edmonton McCauley,Wind Direction,2025-10-23T06:00:00-06:00
,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-23T06:00:00-06:00
22.9,Edmonton McCauley,Fine Particulate Matter,2025-10-23T06:00:00-06:00
0.023,Edmonton McCauley,Nitrogen Dioxide,2025-10-23T06:00:00-06:00
42.9,Edmonton McCauley,Relative Humidity,2025-10-23T06:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2025-10-23T06:00:00-06:00
,Edmonton McCauley,Total Hydrocarbons,2025-10-23T06:00:00-06:00
3.0,Edmonton McCauley,,2025-10-23T06:00:00-06:00
0.025,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-23T06:00:00-06:00
0.006,Edmonton McCauley,Ozone,2025-10-23T06:00:00-06:00
,Edmonton McCauley,Methane,2025-10-23T06:00:00-06:00
4.6,Edmonton McCauley,Wind Speed,2025-10-23T06:00:00-06:00
7.8,Edmonton McCauley,Outdoor Temperature,2025-10-23T06:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-10-23T06:00:00-06:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-10-23T05:00:00-06:00
7.4,Edmonton McCauley,Fine Particulate Matter,2025-10-23T05:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-23T05:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2025-10-23T05:00:00-06:00
2.0,Edmonton McCauley,Methane,2025-10-23T05:00:00-06:00
167.0,Edmonton McCauley,Wind Direction,2025-10-23T05:00:00-06:00
,Edmonton McCauley,Carbon Monoxide,2025-10-23T05:00:00-06:00
43.2,Edmonton McCauley,Relative Humidity,2025-10-23T05:00:00-06:00
,Edmonton McCauley,Ozone,2025-10-23T05:00:00-06:00
3.7,Edmonton McCauley,Wind Speed,2025-10-23T05:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2025-10-23T05:00:00-06:00
7.4,Edmonton McCauley,Outdoor Temperature,2025-10-23T05:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-23T05:00:00-06:00
2.0,Edmonton McCauley,,2025-10-23T05:00:00-06:00
42.7,Edmonton McCauley,Relative Humidity,2025-10-23T04:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-23T04:00:00-06:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-10-23T04:00:00-06:00
6.3,Edmonton McCauley,Fine Particulate Matter,2025-10-23T04:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-23T04:00:00-06:00
2.0,Edmonton McCauley,Methane,2025-10-23T04:00:00-06:00
0.012,Edmonton McCauley,Nitrogen Dioxide,2025-10-23T04:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-23T04:00:00-06:00
4.5,Edmonton McCauley,Wind Speed,2025-10-23T04:00:00-06:00
7.5,Edmonton McCauley,Outdoor Temperature,2025-10-23T04:00:00-06:00
0.018,Edmonton McCauley,Ozone,2025-10-23T04:00:00-06:00
284.0,Edmonton McCauley,Wind Direction,2025-10-23T04:00:00-06:00
2.0,Edmonton McCauley,,2025-10-23T04:00:00-06:00
0.012,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-23T04:00:00-06:00
4.4,Edmonton McCauley,Wind Speed,2025-10-23T03:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-23T03:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-23T03:00:00-06:00
170.0,Edmonton McCauley,Wind Direction,2025-10-23T03:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-23T03:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-23T03:00:00-06:00
4.9,Edmonton McCauley,Fine Particulate Matter,2025-10-23T03:00:00-06:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2025-10-23T03:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-23T03:00:00-06:00
39.6,Edmonton McCauley,Relative Humidity,2025-10-23T03:00:00-06:00
0.024,Edmonton McCauley,Ozone,2025-10-23T03:00:00-06:00
7.5,Edmonton McCauley,Outdoor Temperature,2025-10-23T03:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-23T03:00:00-06:00
2.0,Edmonton McCauley,,2025-10-23T03:00:00-06:00
9.2,Edmonton McCauley,Wind Speed,2025-10-23T02:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2025-10-23T02:00:00-06:00
38.9,Edmonton McCauley,Relative Humidity,2025-10-23T02:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-23T02:00:00-06:00
173.0,Edmonton McCauley,Wind Direction,2025-10-23T02:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-23T02:00:00-06:00
7.5,Edmonton McCauley,Outdoor Temperature,2025-10-23T02:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-23T02:00:00-06:00
0.026,Edmonton McCauley,Ozone,2025-10-23T02:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-23T02:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-23T02:00:00-06:00
3.9,Edmonton McCauley,Fine Particulate Matter,2025-10-23T02:00:00-06:00
2.0,Edmonton McCauley,,2025-10-23T02:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2025-10-23T02:00:00-06:00
9.9,Edmonton McCauley,Wind Speed,2025-10-23T01:00:00-06:00
154.0,Edmonton McCauley,Wind Direction,2025-10-23T01:00:00-06:00
8.2,Edmonton McCauley,Outdoor Temperature,2025-10-23T01:00:00-06:00
36.8,Edmonton McCauley,Relative Humidity,2025-10-23T01:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2025-10-23T01:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-23T01:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-23T01:00:00-06:00
3.5,Edmonton McCauley,Fine Particulate Matter,2025-10-23T01:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-23T01:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-23T01:00:00-06:00
0.028,Edmonton McCauley,Ozone,2025-10-23T01:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2025-10-23T01:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-23T01:00:00-06:00
2.0,Edmonton McCauley,,2025-10-23T01:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-23T00:00:00-06:00
2.0,Edmonton McCauley,,2025-10-23T00:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-23T00:00:00-06:00
151.0,Edmonton McCauley,Wind Direction,2025-10-23T00:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2025-10-23T00:00:00-06:00
12.0,Edmonton McCauley,Wind Speed,2025-10-23T00:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-23T00:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2025-10-23T00:00:00-06:00
