Value,StationName,ParameterName,ReadingDate
0.2,Edmonton McCauley,Carbon Monoxide,2026-05-30T07:00:00-06:00
85.9,Edmonton McCauley,Relative Humidity,2026-05-30T07:00:00-06:00
0.021,Edmonton McCauley,Ozone,2026-05-30T07:00:00-06:00
8.4,Edmonton McCauley,Wind Speed,2026-05-30T07:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-30T07:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-30T07:00:00-06:00
11.9,Edmonton McCauley,Outdoor Temperature,2026-05-30T07:00:00-06:00
312.0,Edmonton McCauley,Wind Direction,2026-05-30T07:00:00-06:00
6.5,Edmonton McCauley,Fine Particulate Matter,2026-05-30T07:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-05-30T07:00:00-06:00
2.0,Edmonton McCauley,,2026-05-30T07:00:00-06:00
308.0,Edmonton McCauley,Wind Direction,2026-05-30T06:00:00-06:00
7.2,Edmonton McCauley,Wind Speed,2026-05-30T06:00:00-06:00
,Edmonton McCauley,Carbon Monoxide,2026-05-30T06:00:00-06:00
,Edmonton McCauley,,2026-05-30T06:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-30T06:00:00-06:00
,Edmonton McCauley,Ozone,2026-05-30T06:00:00-06:00
96.5,Edmonton McCauley,Relative Humidity,2026-05-30T06:00:00-06:00
7.9,Edmonton McCauley,Fine Particulate Matter,2026-05-30T06:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2026-05-30T06:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2026-05-30T06:00:00-06:00
12.0,Edmonton McCauley,Outdoor Temperature,2026-05-30T06:00:00-06:00
6.3,Edmonton McCauley,Wind Speed,2026-05-30T05:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-05-30T05:00:00-06:00
0.02,Edmonton McCauley,Ozone,2026-05-30T05:00:00-06:00
12.3,Edmonton McCauley,Outdoor Temperature,2026-05-30T05:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-30T05:00:00-06:00
99.9,Edmonton McCauley,Relative Humidity,2026-05-30T05:00:00-06:00
9.0,Edmonton McCauley,Fine Particulate Matter,2026-05-30T05:00:00-06:00
306.0,Edmonton McCauley,Wind Direction,2026-05-30T05:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-05-30T05:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-30T05:00:00-06:00
2.0,Edmonton McCauley,,2026-05-30T05:00:00-06:00
2.0,Edmonton McCauley,,2026-05-30T04:00:00-06:00
306.0,Edmonton McCauley,Wind Direction,2026-05-30T04:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-30T04:00:00-06:00
12.8,Edmonton McCauley,Outdoor Temperature,2026-05-30T04:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-05-30T04:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-30T04:00:00-06:00
0.02,Edmonton McCauley,Ozone,2026-05-30T04:00:00-06:00
5.7,Edmonton McCauley,Wind Speed,2026-05-30T04:00:00-06:00
92.8,Edmonton McCauley,Relative Humidity,2026-05-30T04:00:00-06:00
8.7,Edmonton McCauley,Fine Particulate Matter,2026-05-30T04:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-05-30T04:00:00-06:00
2.0,Edmonton McCauley,,2026-05-30T03:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-05-30T03:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-05-30T03:00:00-06:00
7.7,Edmonton McCauley,Fine Particulate Matter,2026-05-30T03:00:00-06:00
78.0,Edmonton McCauley,Relative Humidity,2026-05-30T03:00:00-06:00
310.0,Edmonton McCauley,Wind Direction,2026-05-30T03:00:00-06:00
13.5,Edmonton McCauley,Outdoor Temperature,2026-05-30T03:00:00-06:00
6.6,Edmonton McCauley,Wind Speed,2026-05-30T03:00:00-06:00
