Value,StationName,ParameterName,ReadingDate
11.0,Edmonton McCauley,Fine Particulate Matter,2026-03-27T09:00:00-06:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-03-27T09:00:00-06:00
0.008,Edmonton McCauley,Nitric Oxide,2026-03-27T09:00:00-06:00
0.017,Edmonton McCauley,Ozone,2026-03-27T09:00:00-06:00
162.0,Edmonton McCauley,Wind Direction,2026-03-27T09:00:00-06:00
0.02,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-27T09:00:00-06:00
10.9,Edmonton McCauley,Wind Speed,2026-03-27T09:00:00-06:00
72.0,Edmonton McCauley,Relative Humidity,2026-03-27T09:00:00-06:00
0.012,Edmonton McCauley,Nitrogen Dioxide,2026-03-27T09:00:00-06:00
-11.1,Edmonton McCauley,Outdoor Temperature,2026-03-27T09:00:00-06:00
2.0,Edmonton McCauley,,2026-03-27T09:00:00-06:00
10.3,Edmonton McCauley,Fine Particulate Matter,2026-03-27T08:00:00-06:00
75.0,Edmonton McCauley,Relative Humidity,2026-03-27T08:00:00-06:00
-11.7,Edmonton McCauley,Outdoor Temperature,2026-03-27T08:00:00-06:00
11.7,Edmonton McCauley,Wind Speed,2026-03-27T08:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-27T08:00:00-06:00
2.0,Edmonton McCauley,,2026-03-27T08:00:00-06:00
0.014,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-27T08:00:00-06:00
154.0,Edmonton McCauley,Wind Direction,2026-03-27T08:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-03-27T08:00:00-06:00
0.012,Edmonton McCauley,Nitrogen Dioxide,2026-03-27T08:00:00-06:00
0.017,Edmonton McCauley,Ozone,2026-03-27T08:00:00-06:00
2.0,Edmonton McCauley,,2026-03-27T07:00:00-06:00
13.1,Edmonton McCauley,Wind Speed,2026-03-27T07:00:00-06:00
0.018,Edmonton McCauley,Ozone,2026-03-27T07:00:00-06:00
0.012,Edmonton McCauley,Total Oxides of Nitrogen,2026-03-27T07:00:00-06:00
153.0,Edmonton McCauley,Wind Direction,2026-03-27T07:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-03-27T07:00:00-06:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2026-03-27T07:00:00-06:00
72.1,Edmonton McCauley,Relative Humidity,2026-03-27T07:00:00-06:00
10.0,Edmonton McCauley,Fine Particulate Matter,2026-03-27T07:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-03-27T07:00:00-06:00
-11.5,Edmonton McCauley,Outdoor Temperature,2026-03-27T07:00:00-06:00
,Edmonton McCauley,,2026-03-27T06:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2026-03-27T06:00:00-06:00
9.5,Edmonton McCauley,Wind Speed,2026-03-27T06:00:00-06:00
