Value,StationName,ParameterName,ReadingDate
,Edmonton McCauley,Total Hydrocarbons,2026-01-16T05:00:00-07:00
291.0,Edmonton McCauley,Wind Direction,2026-01-16T05:00:00-07:00
0.019,Edmonton McCauley,Ozone,2026-01-16T05:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2026-01-16T05:00:00-07:00
,Edmonton McCauley,Methane,2026-01-16T05:00:00-07:00
0.4,Edmonton McCauley,Carbon Monoxide,2026-01-16T05:00:00-07:00
52.1,Edmonton McCauley,Relative Humidity,2026-01-16T05:00:00-07:00
-4.9,Edmonton McCauley,Outdoor Temperature,2026-01-16T05:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-16T05:00:00-07:00
0.024,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-16T05:00:00-07:00
5.3,Edmonton McCauley,Wind Speed,2026-01-16T05:00:00-07:00
6.6,Edmonton McCauley,Fine Particulate Matter,2026-01-16T05:00:00-07:00
0.021,Edmonton McCauley,Nitrogen Dioxide,2026-01-16T05:00:00-07:00
3.0,Edmonton McCauley,,2026-01-16T05:00:00-07:00
3.0,Edmonton McCauley,,2026-01-16T04:00:00-07:00
,Edmonton McCauley,Carbon Monoxide,2026-01-16T04:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-16T04:00:00-07:00
,Edmonton McCauley,Nitrogen Dioxide,2026-01-16T04:00:00-07:00
5.8,Edmonton McCauley,Fine Particulate Matter,2026-01-16T04:00:00-07:00
52.4,Edmonton McCauley,Relative Humidity,2026-01-16T04:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-16T04:00:00-07:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-16T04:00:00-07:00
5.8,Edmonton McCauley,Wind Speed,2026-01-16T04:00:00-07:00
-5.0,Edmonton McCauley,Outdoor Temperature,2026-01-16T04:00:00-07:00
,Edmonton McCauley,Nitric Oxide,2026-01-16T04:00:00-07:00
289.0,Edmonton McCauley,Wind Direction,2026-01-16T04:00:00-07:00
,Edmonton McCauley,Methane,2026-01-16T04:00:00-07:00
,Edmonton McCauley,Ozone,2026-01-16T04:00:00-07:00
6.5,Edmonton McCauley,Fine Particulate Matter,2026-01-16T03:00:00-07:00
0.024,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-16T03:00:00-07:00
3.0,Edmonton McCauley,,2026-01-16T03:00:00-07:00
285.0,Edmonton McCauley,Wind Direction,2026-01-16T03:00:00-07:00
6.9,Edmonton McCauley,Wind Speed,2026-01-16T03:00:00-07:00
-4.7,Edmonton McCauley,Outdoor Temperature,2026-01-16T03:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-16T03:00:00-07:00
0.021,Edmonton McCauley,Ozone,2026-01-16T03:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-16T03:00:00-07:00
0.004,Edmonton McCauley,Nitric Oxide,2026-01-16T03:00:00-07:00
0.02,Edmonton McCauley,Nitrogen Dioxide,2026-01-16T03:00:00-07:00
,Edmonton McCauley,Methane,2026-01-16T03:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-16T03:00:00-07:00
51.3,Edmonton McCauley,Relative Humidity,2026-01-16T03:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-16T02:00:00-07:00
-4.3,Edmonton McCauley,Outdoor Temperature,2026-01-16T02:00:00-07:00
6.3,Edmonton McCauley,Wind Speed,2026-01-16T02:00:00-07:00
,Edmonton McCauley,Methane,2026-01-16T02:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-16T02:00:00-07:00
296.0,Edmonton McCauley,Wind Direction,2026-01-16T02:00:00-07:00
5.8,Edmonton McCauley,Fine Particulate Matter,2026-01-16T02:00:00-07:00
52.0,Edmonton McCauley,Relative Humidity,2026-01-16T02:00:00-07:00
0.019,Edmonton McCauley,Nitrogen Dioxide,2026-01-16T02:00:00-07:00
0.024,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-16T02:00:00-07:00
0.005,Edmonton McCauley,Nitric Oxide,2026-01-16T02:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-16T02:00:00-07:00
0.021,Edmonton McCauley,Ozone,2026-01-16T02:00:00-07:00
3.0,Edmonton McCauley,,2026-01-16T02:00:00-07:00
2.0,Edmonton McCauley,,2026-01-16T01:00:00-07:00
300.0,Edmonton McCauley,Wind Direction,2026-01-16T01:00:00-07:00
3.5,Edmonton McCauley,Fine Particulate Matter,2026-01-16T01:00:00-07:00
6.6,Edmonton McCauley,Wind Speed,2026-01-16T01:00:00-07:00
0.014,Edmonton McCauley,Nitrogen Dioxide,2026-01-16T01:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-16T01:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-16T01:00:00-07:00
,Edmonton McCauley,Methane,2026-01-16T01:00:00-07:00
0.015,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-16T01:00:00-07:00
51.1,Edmonton McCauley,Relative Humidity,2026-01-16T01:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-16T01:00:00-07:00
-3.8,Edmonton McCauley,Outdoor Temperature,2026-01-16T01:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-16T01:00:00-07:00
0.026,Edmonton McCauley,Ozone,2026-01-16T01:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-16T00:00:00-07:00
0.03,Edmonton McCauley,Ozone,2026-01-16T00:00:00-07:00
-2.9,Edmonton McCauley,Outdoor Temperature,2026-01-16T00:00:00-07:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-16T00:00:00-07:00
8.4,Edmonton McCauley,Wind Speed,2026-01-16T00:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-16T00:00:00-07:00
,Edmonton McCauley,Methane,2026-01-16T00:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-16T00:00:00-07:00
307.0,Edmonton McCauley,Wind Direction,2026-01-16T00:00:00-07:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-01-16T00:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-16T00:00:00-07:00
48.3,Edmonton McCauley,Relative Humidity,2026-01-16T00:00:00-07:00
2.2,Edmonton McCauley,Fine Particulate Matter,2026-01-16T00:00:00-07:00
2.0,Edmonton McCauley,,2026-01-16T00:00:00-07:00
312.0,Edmonton McCauley,Wind Direction,2026-01-15T23:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-15T23:00:00-07:00
-2.1,Edmonton McCauley,Outdoor Temperature,2026-01-15T23:00:00-07:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-15T23:00:00-07:00
13.1,Edmonton McCauley,Wind Speed,2026-01-15T23:00:00-07:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-01-15T23:00:00-07:00
,Edmonton McCauley,Methane,2026-01-15T23:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-15T23:00:00-07:00
1.8,Edmonton McCauley,Fine Particulate Matter,2026-01-15T23:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-15T23:00:00-07:00
46.2,Edmonton McCauley,Relative Humidity,2026-01-15T23:00:00-07:00
2.0,Edmonton McCauley,,2026-01-15T23:00:00-07:00
0.032,Edmonton McCauley,Ozone,2026-01-15T23:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-15T23:00:00-07:00
0.004,Edmonton McCauley,Nitric Oxide,2026-01-15T22:00:00-07:00
2.3,Edmonton McCauley,Fine Particulate Matter,2026-01-15T22:00:00-07:00
13.3,Edmonton McCauley,Wind Speed,2026-01-15T22:00:00-07:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-01-15T22:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-15T22:00:00-07:00
312.0,Edmonton McCauley,Wind Direction,2026-01-15T22:00:00-07:00
45.5,Edmonton McCauley,Relative Humidity,2026-01-15T22:00:00-07:00
-1.7,Edmonton McCauley,Outdoor Temperature,2026-01-15T22:00:00-07:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-15T22:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-15T22:00:00-07:00
,Edmonton McCauley,Methane,2026-01-15T22:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-15T22:00:00-07:00
2.0,Edmonton McCauley,,2026-01-15T22:00:00-07:00
0.032,Edmonton McCauley,Ozone,2026-01-15T22:00:00-07:00
1.9,Edmonton McCauley,Fine Particulate Matter,2026-01-15T21:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-15T21:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-15T21:00:00-07:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-01-15T21:00:00-07:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-15T21:00:00-07:00
13.6,Edmonton McCauley,Wind Speed,2026-01-15T21:00:00-07:00
,Edmonton McCauley,Methane,2026-01-15T21:00:00-07:00
-1.1,Edmonton McCauley,Outdoor Temperature,2026-01-15T21:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-15T21:00:00-07:00
42.7,Edmonton McCauley,Relative Humidity,2026-01-15T21:00:00-07:00
310.0,Edmonton McCauley,Wind Direction,2026-01-15T21:00:00-07:00
2.0,Edmonton McCauley,,2026-01-15T21:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-15T21:00:00-07:00
0.034,Edmonton McCauley,Ozone,2026-01-15T21:00:00-07:00
2.0,Edmonton McCauley,,2026-01-15T20:00:00-07:00
,Edmonton McCauley,Methane,2026-01-15T20:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-15T20:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-15T20:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-15T20:00:00-07:00
0.034,Edmonton McCauley,Ozone,2026-01-15T20:00:00-07:00
310.0,Edmonton McCauley,Wind Direction,2026-01-15T20:00:00-07:00
41.6,Edmonton McCauley,Relative Humidity,2026-01-15T20:00:00-07:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-01-15T20:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-15T20:00:00-07:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-15T20:00:00-07:00
-0.7,Edmonton McCauley,Outdoor Temperature,2026-01-15T20:00:00-07:00
2.1,Edmonton McCauley,Fine Particulate Matter,2026-01-15T20:00:00-07:00
14.0,Edmonton McCauley,Wind Speed,2026-01-15T20:00:00-07:00
2.0,Edmonton McCauley,,2026-01-15T19:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-15T19:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-15T19:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-15T19:00:00-07:00
,Edmonton McCauley,Methane,2026-01-15T19:00:00-07:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-15T19:00:00-07:00
11.5,Edmonton McCauley,Wind Speed,2026-01-15T19:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-15T19:00:00-07:00
43.3,Edmonton McCauley,Relative Humidity,2026-01-15T19:00:00-07:00
-0.6,Edmonton McCauley,Outdoor Temperature,2026-01-15T19:00:00-07:00
2.6,Edmonton McCauley,Fine Particulate Matter,2026-01-15T19:00:00-07:00
299.0,Edmonton McCauley,Wind Direction,2026-01-15T19:00:00-07:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-01-15T19:00:00-07:00
0.033,Edmonton McCauley,Ozone,2026-01-15T19:00:00-07:00
39.4,Edmonton McCauley,Relative Humidity,2026-01-15T18:00:00-07:00
2.2,Edmonton McCauley,Fine Particulate Matter,2026-01-15T18:00:00-07:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-15T18:00:00-07:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-01-15T18:00:00-07:00
312.0,Edmonton McCauley,Wind Direction,2026-01-15T18:00:00-07:00
0.5,Edmonton McCauley,Outdoor Temperature,2026-01-15T18:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-01-15T18:00:00-07:00
17.5,Edmonton McCauley,Wind Speed,2026-01-15T18:00:00-07:00
0.035,Edmonton McCauley,Ozone,2026-01-15T18:00:00-07:00
,Edmonton McCauley,Methane,2026-01-15T18:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-15T18:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-15T18:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-15T18:00:00-07:00
2.0,Edmonton McCauley,,2026-01-15T18:00:00-07:00
0.035,Edmonton McCauley,Ozone,2026-01-15T17:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-01-15T17:00:00-07:00
,Edmonton McCauley,Methane,2026-01-15T17:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-01-15T17:00:00-07:00
0.001,Edmonton McCauley,Nitric Oxide,2026-01-15T17:00:00-07:00
2.0,Edmonton McCauley,,2026-01-15T17:00:00-07:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-01-15T17:00:00-07:00
1.7,Edmonton McCauley,Fine Particulate Matter,2026-01-15T17:00:00-07:00
