Value,StationName,ParameterName,ReadingDate
16.9,Edmonton McCauley,Relative Humidity,2026-05-02T16:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-02T16:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T16:00:00-06:00
0.051,Edmonton McCauley,Ozone,2026-05-02T16:00:00-06:00
3.0,Edmonton McCauley,,2026-05-02T16:00:00-06:00
0.002,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T16:00:00-06:00
19.6,Edmonton McCauley,Outdoor Temperature,2026-05-02T16:00:00-06:00
10.8,Edmonton McCauley,Wind Speed,2026-05-02T16:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-05-02T16:00:00-06:00
269.0,Edmonton McCauley,Wind Direction,2026-05-02T16:00:00-06:00
4.5,Edmonton McCauley,Fine Particulate Matter,2026-05-02T16:00:00-06:00
4.3,Edmonton McCauley,Fine Particulate Matter,2026-05-02T15:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-02T15:00:00-06:00
260.0,Edmonton McCauley,Wind Direction,2026-05-02T15:00:00-06:00
9.1,Edmonton McCauley,Wind Speed,2026-05-02T15:00:00-06:00
0.002,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T15:00:00-06:00
0.05,Edmonton McCauley,Ozone,2026-05-02T15:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-05-02T15:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T15:00:00-06:00
17.7,Edmonton McCauley,Relative Humidity,2026-05-02T15:00:00-06:00
3.0,Edmonton McCauley,,2026-05-02T15:00:00-06:00
19.0,Edmonton McCauley,Outdoor Temperature,2026-05-02T15:00:00-06:00
270.0,Edmonton McCauley,Wind Direction,2026-05-02T14:00:00-06:00
18.0,Edmonton McCauley,Outdoor Temperature,2026-05-02T14:00:00-06:00
3.0,Edmonton McCauley,,2026-05-02T14:00:00-06:00
18.9,Edmonton McCauley,Relative Humidity,2026-05-02T14:00:00-06:00
4.2,Edmonton McCauley,Fine Particulate Matter,2026-05-02T14:00:00-06:00
0.002,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T14:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-02T14:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T14:00:00-06:00
8.9,Edmonton McCauley,Wind Speed,2026-05-02T14:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-05-02T14:00:00-06:00
0.05,Edmonton McCauley,Ozone,2026-05-02T14:00:00-06:00
0.002,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T13:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T13:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-02T13:00:00-06:00
3.9,Edmonton McCauley,Fine Particulate Matter,2026-05-02T13:00:00-06:00
20.8,Edmonton McCauley,Relative Humidity,2026-05-02T13:00:00-06:00
250.0,Edmonton McCauley,Wind Direction,2026-05-02T13:00:00-06:00
17.0,Edmonton McCauley,Outdoor Temperature,2026-05-02T13:00:00-06:00
7.8,Edmonton McCauley,Wind Speed,2026-05-02T13:00:00-06:00
0.049,Edmonton McCauley,Ozone,2026-05-02T13:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-05-02T13:00:00-06:00
3.0,Edmonton McCauley,,2026-05-02T13:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-05-02T12:00:00-06:00
0.045,Edmonton McCauley,Ozone,2026-05-02T12:00:00-06:00
3.0,Edmonton McCauley,,2026-05-02T12:00:00-06:00
278.0,Edmonton McCauley,Wind Direction,2026-05-02T12:00:00-06:00
16.1,Edmonton McCauley,Outdoor Temperature,2026-05-02T12:00:00-06:00
23.0,Edmonton McCauley,Relative Humidity,2026-05-02T12:00:00-06:00
6.8,Edmonton McCauley,Wind Speed,2026-05-02T12:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T12:00:00-06:00
4.0,Edmonton McCauley,Fine Particulate Matter,2026-05-02T12:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T12:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-02T12:00:00-06:00
14.8,Edmonton McCauley,Outdoor Temperature,2026-05-02T11:00:00-06:00
27.0,Edmonton McCauley,Relative Humidity,2026-05-02T11:00:00-06:00
4.9,Edmonton McCauley,Fine Particulate Matter,2026-05-02T11:00:00-06:00
0.039,Edmonton McCauley,Ozone,2026-05-02T11:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T11:00:00-06:00
4.8,Edmonton McCauley,Wind Speed,2026-05-02T11:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-05-02T11:00:00-06:00
251.0,Edmonton McCauley,Wind Direction,2026-05-02T11:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T11:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-05-02T11:00:00-06:00
3.0,Edmonton McCauley,,2026-05-02T11:00:00-06:00
0.006,Edmonton McCauley,Nitric Oxide,2026-05-02T10:00:00-06:00
12.8,Edmonton McCauley,Outdoor Temperature,2026-05-02T10:00:00-06:00
34.6,Edmonton McCauley,Relative Humidity,2026-05-02T10:00:00-06:00
0.026,Edmonton McCauley,Ozone,2026-05-02T10:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-05-02T10:00:00-06:00
0.02,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T10:00:00-06:00
8.8,Edmonton McCauley,Fine Particulate Matter,2026-05-02T10:00:00-06:00
3.8,Edmonton McCauley,Wind Speed,2026-05-02T10:00:00-06:00
0.014,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T10:00:00-06:00
282.0,Edmonton McCauley,Wind Direction,2026-05-02T10:00:00-06:00
3.0,Edmonton McCauley,,2026-05-02T10:00:00-06:00
3.0,Edmonton McCauley,,2026-05-02T09:00:00-06:00
0.026,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T09:00:00-06:00
0.018,Edmonton McCauley,Ozone,2026-05-02T09:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-05-02T09:00:00-06:00
9.9,Edmonton McCauley,Outdoor Temperature,2026-05-02T09:00:00-06:00
155.0,Edmonton McCauley,Wind Direction,2026-05-02T09:00:00-06:00
11.2,Edmonton McCauley,Fine Particulate Matter,2026-05-02T09:00:00-06:00
2.9,Edmonton McCauley,Wind Speed,2026-05-02T09:00:00-06:00
0.017,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T09:00:00-06:00
44.3,Edmonton McCauley,Relative Humidity,2026-05-02T09:00:00-06:00
0.01,Edmonton McCauley,Nitric Oxide,2026-05-02T09:00:00-06:00
0.024,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T08:00:00-06:00
50.1,Edmonton McCauley,Relative Humidity,2026-05-02T08:00:00-06:00
1.8,Edmonton McCauley,Wind Speed,2026-05-02T08:00:00-06:00
10.8,Edmonton McCauley,Fine Particulate Matter,2026-05-02T08:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-05-02T08:00:00-06:00
0.017,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T08:00:00-06:00
3.0,Edmonton McCauley,,2026-05-02T08:00:00-06:00
0.008,Edmonton McCauley,Nitric Oxide,2026-05-02T08:00:00-06:00
263.0,Edmonton McCauley,Wind Direction,2026-05-02T08:00:00-06:00
8.1,Edmonton McCauley,Outdoor Temperature,2026-05-02T08:00:00-06:00
0.017,Edmonton McCauley,Ozone,2026-05-02T08:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-05-02T07:00:00-06:00
3.9,Edmonton McCauley,Wind Speed,2026-05-02T07:00:00-06:00
48.8,Edmonton McCauley,Relative Humidity,2026-05-02T07:00:00-06:00
280.0,Edmonton McCauley,Wind Direction,2026-05-02T07:00:00-06:00
8.6,Edmonton McCauley,Fine Particulate Matter,2026-05-02T07:00:00-06:00
7.3,Edmonton McCauley,Outdoor Temperature,2026-05-02T07:00:00-06:00
0.024,Edmonton McCauley,Ozone,2026-05-02T07:00:00-06:00
0.015,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T07:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-05-02T07:00:00-06:00
0.016,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T07:00:00-06:00
3.0,Edmonton McCauley,,2026-05-02T07:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T06:00:00-06:00
16.3,Edmonton McCauley,Fine Particulate Matter,2026-05-02T06:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2026-05-02T06:00:00-06:00
4.0,Edmonton McCauley,Wind Speed,2026-05-02T06:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T06:00:00-06:00
,Edmonton McCauley,Ozone,2026-05-02T06:00:00-06:00
,Edmonton McCauley,,2026-05-02T06:00:00-06:00
7.5,Edmonton McCauley,Outdoor Temperature,2026-05-02T06:00:00-06:00
281.0,Edmonton McCauley,Wind Direction,2026-05-02T06:00:00-06:00
51.3,Edmonton McCauley,Relative Humidity,2026-05-02T06:00:00-06:00
,Edmonton McCauley,Carbon Monoxide,2026-05-02T06:00:00-06:00
3.0,Edmonton McCauley,,2026-05-02T05:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2026-05-02T05:00:00-06:00
49.4,Edmonton McCauley,Relative Humidity,2026-05-02T05:00:00-06:00
8.3,Edmonton McCauley,Outdoor Temperature,2026-05-02T05:00:00-06:00
4.7,Edmonton McCauley,Wind Speed,2026-05-02T05:00:00-06:00
0.025,Edmonton McCauley,Ozone,2026-05-02T05:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-02T05:00:00-06:00
0.015,Edmonton McCauley,Nitrogen Dioxide,2026-05-02T05:00:00-06:00
14.3,Edmonton McCauley,Fine Particulate Matter,2026-05-02T05:00:00-06:00
0.015,Edmonton McCauley,Total Oxides of Nitrogen,2026-05-02T05:00:00-06:00
270.0,Edmonton McCauley,Wind Direction,2026-05-02T05:00:00-06:00
4.8,Edmonton McCauley,Wind Speed,2026-05-02T04:00:00-06:00
15.6,Edmonton McCauley,Fine Particulate Matter,2026-05-02T04:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-05-02T04:00:00-06:00
8.7,Edmonton McCauley,Outdoor Temperature,2026-05-02T04:00:00-06:00
279.0,Edmonton McCauley,Wind Direction,2026-05-02T04:00:00-06:00
0.022,Edmonton McCauley,Ozone,2026-05-02T04:00:00-06:00
50.1,Edmonton McCauley,Relative Humidity,2026-05-02T04:00:00-06:00
