StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Ozone,2025-07-19T18:00:00-06:00,0.025
Edmonton McCauley,Nitric Oxide,2025-07-19T18:00:00-06:00,0.001
Edmonton McCauley,Total Hydrocarbons,2025-07-19T18:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-19T18:00:00-06:00,0.008
Edmonton McCauley,Carbon Monoxide,2025-07-19T18:00:00-06:00,0.3
Edmonton McCauley,,2025-07-19T18:00:00-06:00,3.0
Edmonton McCauley,Wind Speed,2025-07-19T18:00:00-06:00,8.5
Edmonton McCauley,Wind Direction,2025-07-19T18:00:00-06:00,46.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-19T18:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-07-19T18:00:00-06:00,15.5
Edmonton McCauley,Relative Humidity,2025-07-19T18:00:00-06:00,99.9
Edmonton McCauley,Methane,2025-07-19T18:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-07-19T18:00:00-06:00,17.6
Edmonton McCauley,Nitrogen Dioxide,2025-07-19T18:00:00-06:00,0.007
Edmonton McCauley,Methane,2025-07-19T17:00:00-06:00,2.0
Edmonton McCauley,Total Hydrocarbons,2025-07-19T17:00:00-06:00,2.0
Edmonton McCauley,Wind Speed,2025-07-19T17:00:00-06:00,10.0
Edmonton McCauley,Ozone,2025-07-19T17:00:00-06:00,0.025
Edmonton McCauley,Outdoor Temperature,2025-07-19T17:00:00-06:00,15.4
Edmonton McCauley,Nitrogen Dioxide,2025-07-19T17:00:00-06:00,0.008
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-19T17:00:00-06:00,0.009
Edmonton McCauley,,2025-07-19T17:00:00-06:00,3.0
Edmonton McCauley,Relative Humidity,2025-07-19T17:00:00-06:00,99.9
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-19T17:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-07-19T17:00:00-06:00,0.001
Edmonton McCauley,Fine Particulate Matter,2025-07-19T17:00:00-06:00,21.3
Edmonton McCauley,Wind Direction,2025-07-19T17:00:00-06:00,43.0
Edmonton McCauley,Carbon Monoxide,2025-07-19T17:00:00-06:00,0.3
Edmonton McCauley,Total Hydrocarbons,2025-07-19T16:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-07-19T16:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-07-19T16:00:00-06:00,0.007
Edmonton McCauley,Total Oxides of Nitrogen,2025-07-19T16:00:00-06:00,0.008
