StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-05-28T04:00:00-06:00,3.0
Edmonton McCauley,Ozone,2025-05-28T04:00:00-06:00,0.015
Edmonton McCauley,Fine Particulate Matter,2025-05-28T04:00:00-06:00,12.9
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-28T04:00:00-06:00,0.018
Edmonton McCauley,Methane,2025-05-28T04:00:00-06:00,2.1
Edmonton McCauley,Carbon Monoxide,2025-05-28T04:00:00-06:00,0.3
Edmonton McCauley,Wind Direction,2025-05-28T04:00:00-06:00,155.0
Edmonton McCauley,Nitric Oxide,2025-05-28T04:00:00-06:00,0.001
Edmonton McCauley,Total Hydrocarbons,2025-05-28T04:00:00-06:00,2.1
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-28T04:00:00-06:00,0.0
Edmonton McCauley,Nitrogen Dioxide,2025-05-28T04:00:00-06:00,0.018
Edmonton McCauley,Wind Speed,2025-05-28T04:00:00-06:00,2.5
Edmonton McCauley,Outdoor Temperature,2025-05-28T04:00:00-06:00,15.1
Edmonton McCauley,Relative Humidity,2025-05-28T04:00:00-06:00,54.1
Edmonton McCauley,Wind Direction,2025-05-28T03:00:00-06:00,144.0
Edmonton McCauley,Methane,2025-05-28T03:00:00-06:00,2.3
Edmonton McCauley,Nitric Oxide,2025-05-28T03:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-05-28T03:00:00-06:00,8.9
Edmonton McCauley,Relative Humidity,2025-05-28T03:00:00-06:00,46.2
Edmonton McCauley,Total Hydrocarbons,2025-05-28T03:00:00-06:00,2.3
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-28T03:00:00-06:00,0.017
Edmonton McCauley,Outdoor Temperature,2025-05-28T03:00:00-06:00,16.3
Edmonton McCauley,Nitrogen Dioxide,2025-05-28T03:00:00-06:00,0.017
Edmonton McCauley,Carbon Monoxide,2025-05-28T03:00:00-06:00,0.3
Edmonton McCauley,Wind Speed,2025-05-28T03:00:00-06:00,1.6
Edmonton McCauley,Ozone,2025-05-28T03:00:00-06:00,0.02
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-28T03:00:00-06:00,0.0
Edmonton McCauley,,2025-05-28T03:00:00-06:00,3.0
Edmonton McCauley,,2025-05-28T02:00:00-06:00,3.0
Edmonton McCauley,Nitrogen Dioxide,2025-05-28T02:00:00-06:00,0.016
Edmonton McCauley,Wind Speed,2025-05-28T02:00:00-06:00,5.0
Edmonton McCauley,Methane,2025-05-28T02:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-05-28T02:00:00-06:00,17.7
Edmonton McCauley,Wind Direction,2025-05-28T02:00:00-06:00,193.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-28T02:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-05-28T02:00:00-06:00,6.4
Edmonton McCauley,Nitric Oxide,2025-05-28T02:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-05-28T02:00:00-06:00,0.3
Edmonton McCauley,Relative Humidity,2025-05-28T02:00:00-06:00,40.6
Edmonton McCauley,Ozone,2025-05-28T02:00:00-06:00,0.025
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-28T02:00:00-06:00,0.016
Edmonton McCauley,Total Hydrocarbons,2025-05-28T02:00:00-06:00,2.0
Edmonton McCauley,Wind Direction,2025-05-28T01:00:00-06:00,163.0
Edmonton McCauley,Wind Speed,2025-05-28T01:00:00-06:00,4.4
Edmonton McCauley,Fine Particulate Matter,2025-05-28T01:00:00-06:00,7.4
Edmonton McCauley,Carbon Monoxide,2025-05-28T01:00:00-06:00,0.3
Edmonton McCauley,Nitric Oxide,2025-05-28T01:00:00-06:00,0.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-28T01:00:00-06:00,0.016
Edmonton McCauley,Nitrogen Dioxide,2025-05-28T01:00:00-06:00,0.016
Edmonton McCauley,Total Hydrocarbons,2025-05-28T01:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-05-28T01:00:00-06:00,43.4
Edmonton McCauley,Outdoor Temperature,2025-05-28T01:00:00-06:00,17.9
Edmonton McCauley,,2025-05-28T01:00:00-06:00,3.0
Edmonton McCauley,Methane,2025-05-28T01:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-05-28T01:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-05-28T01:00:00-06:00,0.02
Edmonton McCauley,,2025-05-28T00:00:00-06:00,3.0
Edmonton McCauley,Relative Humidity,2025-05-28T00:00:00-06:00,31.3
Edmonton McCauley,Carbon Monoxide,2025-05-28T00:00:00-06:00,0.3
Edmonton McCauley,Total Oxides of Nitrogen,2025-05-28T00:00:00-06:00,0.011
Edmonton McCauley,Methane,2025-05-28T00:00:00-06:00,2.0
