Value,StationName,ParameterName,ReadingDate
,Edmonton McCauley,Relative Humidity,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Carbon Monoxide,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Wind Speed,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Methane,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Total Hydrocarbons,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Ozone,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Outdoor Temperature,2025-11-01T09:00:00-06:00
2.0,Edmonton McCauley,,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Fine Particulate Matter,2025-11-01T09:00:00-06:00
,Edmonton McCauley,Wind Direction,2025-11-01T09:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-01T08:00:00-06:00
4.7,Edmonton McCauley,Outdoor Temperature,2025-11-01T08:00:00-06:00
176.0,Edmonton McCauley,Wind Direction,2025-11-01T08:00:00-06:00
55.5,Edmonton McCauley,Relative Humidity,2025-11-01T08:00:00-06:00
5.2,Edmonton McCauley,Wind Speed,2025-11-01T08:00:00-06:00
5.0,Edmonton McCauley,Fine Particulate Matter,2025-11-01T08:00:00-06:00
0.008,Edmonton McCauley,Ozone,2025-11-01T08:00:00-06:00
0.025,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-01T08:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-11-01T08:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-01T08:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-01T08:00:00-06:00
0.006,Edmonton McCauley,Nitric Oxide,2025-11-01T08:00:00-06:00
0.02,Edmonton McCauley,Nitrogen Dioxide,2025-11-01T08:00:00-06:00
2.0,Edmonton McCauley,,2025-11-01T08:00:00-06:00
0.003,Edmonton McCauley,Nitric Oxide,2025-11-01T07:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-01T07:00:00-06:00
9.2,Edmonton McCauley,Fine Particulate Matter,2025-11-01T07:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-01T07:00:00-06:00
4.1,Edmonton McCauley,Outdoor Temperature,2025-11-01T07:00:00-06:00
0.004,Edmonton McCauley,Ozone,2025-11-01T07:00:00-06:00
56.8,Edmonton McCauley,Relative Humidity,2025-11-01T07:00:00-06:00
2.6,Edmonton McCauley,Wind Speed,2025-11-01T07:00:00-06:00
0.022,Edmonton McCauley,Nitrogen Dioxide,2025-11-01T07:00:00-06:00
141.0,Edmonton McCauley,Wind Direction,2025-11-01T07:00:00-06:00
0.025,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-01T07:00:00-06:00
2.0,Edmonton McCauley,Methane,2025-11-01T07:00:00-06:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-01T07:00:00-06:00
2.0,Edmonton McCauley,,2025-11-01T07:00:00-06:00
258.0,Edmonton McCauley,Wind Direction,2025-11-01T06:00:00-06:00
5.8,Edmonton McCauley,Outdoor Temperature,2025-11-01T06:00:00-06:00
0.014,Edmonton McCauley,Nitrogen Dioxide,2025-11-01T06:00:00-06:00
6.5,Edmonton McCauley,Fine Particulate Matter,2025-11-01T06:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-11-01T06:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-11-01T06:00:00-06:00
4.4,Edmonton McCauley,Wind Speed,2025-11-01T06:00:00-06:00
0.013,Edmonton McCauley,Ozone,2025-11-01T06:00:00-06:00
,Edmonton McCauley,Total Hydrocarbons,2025-11-01T06:00:00-06:00
,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-01T06:00:00-06:00
0.014,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-01T06:00:00-06:00
48.8,Edmonton McCauley,Relative Humidity,2025-11-01T06:00:00-06:00
,Edmonton McCauley,Methane,2025-11-01T06:00:00-06:00
2.0,Edmonton McCauley,,2025-11-01T06:00:00-06:00
2.0,Edmonton McCauley,,2025-11-01T05:00:00-06:00
46.4,Edmonton McCauley,Relative Humidity,2025-11-01T05:00:00-06:00
2.0,Edmonton McCauley,Methane,2025-11-01T05:00:00-06:00
6.3,Edmonton McCauley,Outdoor Temperature,2025-11-01T05:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-01T05:00:00-06:00
,Edmonton McCauley,Carbon Monoxide,2025-11-01T05:00:00-06:00
5.9,Edmonton McCauley,Wind Speed,2025-11-01T05:00:00-06:00
,Edmonton McCauley,Ozone,2025-11-01T05:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2025-11-01T05:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2025-11-01T05:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-01T05:00:00-06:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-01T05:00:00-06:00
7.3,Edmonton McCauley,Fine Particulate Matter,2025-11-01T05:00:00-06:00
280.0,Edmonton McCauley,Wind Direction,2025-11-01T05:00:00-06:00
0.011,Edmonton McCauley,Ozone,2025-11-01T04:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2025-11-01T04:00:00-06:00
10.3,Edmonton McCauley,Fine Particulate Matter,2025-11-01T04:00:00-06:00
6.1,Edmonton McCauley,Wind Speed,2025-11-01T04:00:00-06:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-01T04:00:00-06:00
0.017,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-01T04:00:00-06:00
