StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,,2025-08-05T15:00:00-06:00,3.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-05T15:00:00-06:00,0.003
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-05T15:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-08-05T15:00:00-06:00,0.0
Edmonton McCauley,Outdoor Temperature,2025-08-05T15:00:00-06:00,25.9
Edmonton McCauley,Carbon Monoxide,2025-08-05T15:00:00-06:00,0.2
Edmonton McCauley,Total Hydrocarbons,2025-08-05T15:00:00-06:00,1.9
Edmonton McCauley,Fine Particulate Matter,2025-08-05T15:00:00-06:00,7.2
Edmonton McCauley,Nitrogen Dioxide,2025-08-05T15:00:00-06:00,0.003
Edmonton McCauley,Wind Speed,2025-08-05T15:00:00-06:00,5.8
Edmonton McCauley,Ozone,2025-08-05T15:00:00-06:00,0.048
Edmonton McCauley,Wind Direction,2025-08-05T15:00:00-06:00,213.0
Edmonton McCauley,Methane,2025-08-05T15:00:00-06:00,1.9
Edmonton McCauley,Relative Humidity,2025-08-05T15:00:00-06:00,34.7
Edmonton McCauley,Nitric Oxide,2025-08-05T14:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-08-05T14:00:00-06:00,35.5
Edmonton McCauley,Wind Speed,2025-08-05T14:00:00-06:00,7.9
Edmonton McCauley,Ozone,2025-08-05T14:00:00-06:00,0.045
Edmonton McCauley,Methane,2025-08-05T14:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-08-05T14:00:00-06:00,157.0
Edmonton McCauley,Outdoor Temperature,2025-08-05T14:00:00-06:00,25.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-05T14:00:00-06:00,0.0
Edmonton McCauley,Fine Particulate Matter,2025-08-05T14:00:00-06:00,7.4
Edmonton McCauley,Carbon Monoxide,2025-08-05T14:00:00-06:00,0.2
Edmonton McCauley,Total Hydrocarbons,2025-08-05T14:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-08-05T14:00:00-06:00,0.004
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-05T14:00:00-06:00,0.004
Edmonton McCauley,,2025-08-05T14:00:00-06:00,3.0
Edmonton McCauley,,2025-08-05T13:00:00-06:00,3.0
Edmonton McCauley,Fine Particulate Matter,2025-08-05T13:00:00-06:00,7.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-05T13:00:00-06:00,0.004
Edmonton McCauley,Ozone,2025-08-05T13:00:00-06:00,0.04
Edmonton McCauley,Outdoor Temperature,2025-08-05T13:00:00-06:00,24.6
Edmonton McCauley,Wind Speed,2025-08-05T13:00:00-06:00,6.6
Edmonton McCauley,Wind Direction,2025-08-05T13:00:00-06:00,179.0
Edmonton McCauley,Methane,2025-08-05T13:00:00-06:00,1.9
Edmonton McCauley,Nitrogen Dioxide,2025-08-05T13:00:00-06:00,0.004
Edmonton McCauley,Carbon Monoxide,2025-08-05T13:00:00-06:00,0.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-05T13:00:00-06:00,0.0
Edmonton McCauley,Relative Humidity,2025-08-05T13:00:00-06:00,38.1
Edmonton McCauley,Nitric Oxide,2025-08-05T13:00:00-06:00,0.001
Edmonton McCauley,Total Hydrocarbons,2025-08-05T13:00:00-06:00,1.9
Edmonton McCauley,Methane,2025-08-05T12:00:00-06:00,1.9
Edmonton McCauley,Wind Direction,2025-08-05T12:00:00-06:00,156.0
Edmonton McCauley,Relative Humidity,2025-08-05T12:00:00-06:00,42.4
Edmonton McCauley,Total Hydrocarbons,2025-08-05T12:00:00-06:00,1.9
Edmonton McCauley,Outdoor Temperature,2025-08-05T12:00:00-06:00,23.5
Edmonton McCauley,Carbon Monoxide,2025-08-05T12:00:00-06:00,0.2
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-05T12:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-08-05T12:00:00-06:00,0.001
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-05T12:00:00-06:00,0.006
Edmonton McCauley,Nitrogen Dioxide,2025-08-05T12:00:00-06:00,0.005
Edmonton McCauley,Ozone,2025-08-05T12:00:00-06:00,0.035
Edmonton McCauley,Wind Speed,2025-08-05T12:00:00-06:00,5.5
Edmonton McCauley,Fine Particulate Matter,2025-08-05T12:00:00-06:00,7.1
Edmonton McCauley,,2025-08-05T12:00:00-06:00,2.0
Edmonton McCauley,Carbon Monoxide,2025-08-05T11:00:00-06:00,0.3
Edmonton McCauley,Relative Humidity,2025-08-05T11:00:00-06:00,49.2
Edmonton McCauley,Nitrogen Dioxide,2025-08-05T11:00:00-06:00,0.007
Edmonton McCauley,Wind Speed,2025-08-05T11:00:00-06:00,4.6
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-05T11:00:00-06:00,0.01
Edmonton McCauley,Ozone,2025-08-05T11:00:00-06:00,0.025
Edmonton McCauley,Methane,2025-08-05T11:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-08-05T11:00:00-06:00,21.8
Edmonton McCauley,Total Hydrocarbons,2025-08-05T11:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-08-05T11:00:00-06:00,7.7
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-05T11:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-08-05T11:00:00-06:00,0.003
Edmonton McCauley,Wind Direction,2025-08-05T11:00:00-06:00,168.0
Edmonton McCauley,,2025-08-05T11:00:00-06:00,2.0
Edmonton McCauley,,2025-08-05T10:00:00-06:00,2.0
Edmonton McCauley,Relative Humidity,2025-08-05T10:00:00-06:00,58.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-05T10:00:00-06:00,0.011
Edmonton McCauley,Fine Particulate Matter,2025-08-05T10:00:00-06:00,8.4
Edmonton McCauley,Nitric Oxide,2025-08-05T10:00:00-06:00,0.004
Edmonton McCauley,Wind Speed,2025-08-05T10:00:00-06:00,5.0
Edmonton McCauley,Methane,2025-08-05T10:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-05T10:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-08-05T10:00:00-06:00,0.02
Edmonton McCauley,Total Hydrocarbons,2025-08-05T10:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-08-05T10:00:00-06:00,19.7
Edmonton McCauley,Wind Direction,2025-08-05T10:00:00-06:00,149.0
Edmonton McCauley,Carbon Monoxide,2025-08-05T10:00:00-06:00,0.3
Edmonton McCauley,Nitrogen Dioxide,2025-08-05T10:00:00-06:00,0.007
Edmonton McCauley,Wind Direction,2025-08-05T09:00:00-06:00,256.0
Edmonton McCauley,Total Hydrocarbons,2025-08-05T09:00:00-06:00,2.0
Edmonton McCauley,Fine Particulate Matter,2025-08-05T09:00:00-06:00,8.6
Edmonton McCauley,Outdoor Temperature,2025-08-05T09:00:00-06:00,18.3
Edmonton McCauley,Wind Speed,2025-08-05T09:00:00-06:00,3.5
Edmonton McCauley,Methane,2025-08-05T09:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-05T09:00:00-06:00,0.0
Edmonton McCauley,Carbon Monoxide,2025-08-05T09:00:00-06:00,0.3
Edmonton McCauley,Ozone,2025-08-05T09:00:00-06:00,0.016
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-05T09:00:00-06:00,0.013
Edmonton McCauley,Nitric Oxide,2025-08-05T09:00:00-06:00,0.005
