Value,StationName,ParameterName,ReadingDate
7.1,Edmonton McCauley,Wind Speed,2026-04-20T20:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-20T20:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-20T20:00:00-06:00
0.04,Edmonton McCauley,Ozone,2026-04-20T20:00:00-06:00
19.3,Edmonton McCauley,Outdoor Temperature,2026-04-20T20:00:00-06:00
25.7,Edmonton McCauley,Relative Humidity,2026-04-20T20:00:00-06:00
10.0,Edmonton McCauley,Wind Direction,2026-04-20T20:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-04-20T20:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-20T20:00:00-06:00
5.1,Edmonton McCauley,Fine Particulate Matter,2026-04-20T20:00:00-06:00
3.0,Edmonton McCauley,,2026-04-20T20:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-04-20T19:00:00-06:00
0.041,Edmonton McCauley,Ozone,2026-04-20T19:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-20T19:00:00-06:00
4.8,Edmonton McCauley,Fine Particulate Matter,2026-04-20T19:00:00-06:00
7.5,Edmonton McCauley,Wind Speed,2026-04-20T19:00:00-06:00
333.0,Edmonton McCauley,Wind Direction,2026-04-20T19:00:00-06:00
21.1,Edmonton McCauley,Outdoor Temperature,2026-04-20T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-20T19:00:00-06:00
20.5,Edmonton McCauley,Relative Humidity,2026-04-20T19:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-20T19:00:00-06:00
3.0,Edmonton McCauley,,2026-04-20T19:00:00-06:00
3.0,Edmonton McCauley,,2026-04-20T18:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-20T18:00:00-06:00
18.9,Edmonton McCauley,Relative Humidity,2026-04-20T18:00:00-06:00
21.4,Edmonton McCauley,Outdoor Temperature,2026-04-20T18:00:00-06:00
298.0,Edmonton McCauley,Wind Direction,2026-04-20T18:00:00-06:00
0.042,Edmonton McCauley,Ozone,2026-04-20T18:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-20T18:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-04-20T18:00:00-06:00
9.0,Edmonton McCauley,Wind Speed,2026-04-20T18:00:00-06:00
4.5,Edmonton McCauley,Fine Particulate Matter,2026-04-20T18:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-04-20T18:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-20T17:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-04-20T17:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-04-20T17:00:00-06:00
18.3,Edmonton McCauley,Relative Humidity,2026-04-20T17:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-20T17:00:00-06:00
21.5,Edmonton McCauley,Outdoor Temperature,2026-04-20T17:00:00-06:00
271.0,Edmonton McCauley,Wind Direction,2026-04-20T17:00:00-06:00
0.043,Edmonton McCauley,Ozone,2026-04-20T17:00:00-06:00
12.6,Edmonton McCauley,Wind Speed,2026-04-20T17:00:00-06:00
5.0,Edmonton McCauley,Fine Particulate Matter,2026-04-20T17:00:00-06:00
3.0,Edmonton McCauley,,2026-04-20T17:00:00-06:00
3.0,Edmonton McCauley,,2026-04-20T16:00:00-06:00
257.0,Edmonton McCauley,Wind Direction,2026-04-20T16:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-20T16:00:00-06:00
20.8,Edmonton McCauley,Outdoor Temperature,2026-04-20T16:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-04-20T16:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-04-20T16:00:00-06:00
0.042,Edmonton McCauley,Ozone,2026-04-20T16:00:00-06:00
