Value,StationName,ParameterName,ReadingDate
4.8,Edmonton McCauley,Outdoor Temperature,2026-02-02T18:00:00-07:00
0.7,Edmonton McCauley,Carbon Monoxide,2026-02-02T18:00:00-07:00
172.0,Edmonton McCauley,Wind Direction,2026-02-02T18:00:00-07:00
0.038,Edmonton McCauley,Nitrogen Dioxide,2026-02-02T18:00:00-07:00
5.1,Edmonton McCauley,Wind Speed,2026-02-02T18:00:00-07:00
0.012,Edmonton McCauley,Nitric Oxide,2026-02-02T18:00:00-07:00
54.9,Edmonton McCauley,Relative Humidity,2026-02-02T18:00:00-07:00
0.003,Edmonton McCauley,Ozone,2026-02-02T18:00:00-07:00
15.2,Edmonton McCauley,Fine Particulate Matter,2026-02-02T18:00:00-07:00
0.05,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-02T18:00:00-07:00
,Edmonton McCauley,Methane,2026-02-02T18:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-02T18:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-02T18:00:00-07:00
4.0,Edmonton McCauley,,2026-02-02T18:00:00-07:00
0.015,Edmonton McCauley,Nitric Oxide,2026-02-02T17:00:00-07:00
5.7,Edmonton McCauley,Outdoor Temperature,2026-02-02T17:00:00-07:00
0.007,Edmonton McCauley,Ozone,2026-02-02T17:00:00-07:00
3.0,Edmonton McCauley,Wind Speed,2026-02-02T17:00:00-07:00
155.0,Edmonton McCauley,Wind Direction,2026-02-02T17:00:00-07:00
49.8,Edmonton McCauley,Relative Humidity,2026-02-02T17:00:00-07:00
10.3,Edmonton McCauley,Fine Particulate Matter,2026-02-02T17:00:00-07:00
0.8,Edmonton McCauley,Carbon Monoxide,2026-02-02T17:00:00-07:00
0.047,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-02T17:00:00-07:00
3.0,Edmonton McCauley,,2026-02-02T17:00:00-07:00
0.032,Edmonton McCauley,Nitrogen Dioxide,2026-02-02T17:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2026-02-02T17:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2026-02-02T17:00:00-07:00
,Edmonton McCauley,Methane,2026-02-02T17:00:00-07:00
0.027,Edmonton McCauley,Total Oxides of Nitrogen,2026-02-02T16:00:00-07:00
218.0,Edmonton McCauley,Wind Direction,2026-02-02T16:00:00-07:00
0.6,Edmonton McCauley,Carbon Monoxide,2026-02-02T16:00:00-07:00
0.008,Edmonton McCauley,Nitric Oxide,2026-02-02T16:00:00-07:00
0.02,Edmonton McCauley,Nitrogen Dioxide,2026-02-02T16:00:00-07:00
40.1,Edmonton McCauley,Relative Humidity,2026-02-02T16:00:00-07:00
