StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Carbon Monoxide,2025-09-24T10:00:00-06:00,0.3
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-24T10:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-09-24T10:00:00-06:00,6.1
Edmonton McCauley,Nitric Oxide,2025-09-24T10:00:00-06:00,0.006
Edmonton McCauley,Nitrogen Dioxide,2025-09-24T10:00:00-06:00,0.022
Edmonton McCauley,Fine Particulate Matter,2025-09-24T10:00:00-06:00,6.1
Edmonton McCauley,Relative Humidity,2025-09-24T10:00:00-06:00,62.3
Edmonton McCauley,Outdoor Temperature,2025-09-24T10:00:00-06:00,10.6
Edmonton McCauley,,2025-09-24T10:00:00-06:00,3.0
Edmonton McCauley,Total Hydrocarbons,2025-09-24T10:00:00-06:00,2.0
Edmonton McCauley,Methane,2025-09-24T10:00:00-06:00,2.0
Edmonton McCauley,Ozone,2025-09-24T10:00:00-06:00,0.016
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-24T10:00:00-06:00,0.028
Edmonton McCauley,Wind Direction,2025-09-24T10:00:00-06:00,290.0
Edmonton McCauley,Fine Particulate Matter,2025-09-24T09:00:00-06:00,6.9
Edmonton McCauley,Nitric Oxide,2025-09-24T09:00:00-06:00,0.007
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-24T09:00:00-06:00,0.0
Edmonton McCauley,Wind Direction,2025-09-24T09:00:00-06:00,291.0
Edmonton McCauley,,2025-09-24T09:00:00-06:00,2.0
Edmonton McCauley,Outdoor Temperature,2025-09-24T09:00:00-06:00,9.9
Edmonton McCauley,Relative Humidity,2025-09-24T09:00:00-06:00,65.6
Edmonton McCauley,Wind Speed,2025-09-24T09:00:00-06:00,5.2
Edmonton McCauley,Methane,2025-09-24T09:00:00-06:00,2.1
Edmonton McCauley,Nitrogen Dioxide,2025-09-24T09:00:00-06:00,0.022
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-24T09:00:00-06:00,0.03
Edmonton McCauley,Total Hydrocarbons,2025-09-24T09:00:00-06:00,2.1
Edmonton McCauley,Carbon Monoxide,2025-09-24T09:00:00-06:00,0.3
Edmonton McCauley,Ozone,2025-09-24T09:00:00-06:00,0.011
Edmonton McCauley,Carbon Monoxide,2025-09-24T08:00:00-06:00,0.3
Edmonton McCauley,Wind Speed,2025-09-24T08:00:00-06:00,5.1
Edmonton McCauley,Fine Particulate Matter,2025-09-24T08:00:00-06:00,8.8
Edmonton McCauley,Methane,2025-09-24T08:00:00-06:00,2.1
Edmonton McCauley,Relative Humidity,2025-09-24T08:00:00-06:00,68.4
Edmonton McCauley,Total Hydrocarbons,2025-09-24T08:00:00-06:00,2.1
Edmonton McCauley,Wind Direction,2025-09-24T08:00:00-06:00,291.0
Edmonton McCauley,Outdoor Temperature,2025-09-24T08:00:00-06:00,8.6
Edmonton McCauley,Nitric Oxide,2025-09-24T08:00:00-06:00,0.004
Edmonton McCauley,Non-methane Hydrocarbons,2025-09-24T08:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-09-24T08:00:00-06:00,0.013
Edmonton McCauley,Total Oxides of Nitrogen,2025-09-24T08:00:00-06:00,0.021
Edmonton McCauley,Nitrogen Dioxide,2025-09-24T08:00:00-06:00,0.017
