Value,StationName,ParameterName,ReadingDate
3.0,Edmonton McCauley,,2026-04-18T22:00:00-06:00
5.9,Edmonton McCauley,Fine Particulate Matter,2026-04-18T22:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-04-18T22:00:00-06:00
7.7,Edmonton McCauley,Outdoor Temperature,2026-04-18T22:00:00-06:00
6.7,Edmonton McCauley,Wind Speed,2026-04-18T22:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-18T22:00:00-06:00
42.1,Edmonton McCauley,Relative Humidity,2026-04-18T22:00:00-06:00
120.0,Edmonton McCauley,Wind Direction,2026-04-18T22:00:00-06:00
0.042,Edmonton McCauley,Ozone,2026-04-18T22:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-18T22:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-18T22:00:00-06:00
9.1,Edmonton McCauley,Outdoor Temperature,2026-04-18T21:00:00-06:00
117.0,Edmonton McCauley,Wind Direction,2026-04-18T21:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-18T21:00:00-06:00
8.2,Edmonton McCauley,Wind Speed,2026-04-18T21:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-18T21:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-18T21:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-04-18T21:00:00-06:00
38.4,Edmonton McCauley,Relative Humidity,2026-04-18T21:00:00-06:00
0.044,Edmonton McCauley,Ozone,2026-04-18T21:00:00-06:00
5.8,Edmonton McCauley,Fine Particulate Matter,2026-04-18T21:00:00-06:00
3.0,Edmonton McCauley,,2026-04-18T21:00:00-06:00
3.0,Edmonton McCauley,,2026-04-18T20:00:00-06:00
10.4,Edmonton McCauley,Outdoor Temperature,2026-04-18T20:00:00-06:00
0.043,Edmonton McCauley,Ozone,2026-04-18T20:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-18T20:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-18T20:00:00-06:00
37.3,Edmonton McCauley,Relative Humidity,2026-04-18T20:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-04-18T20:00:00-06:00
6.4,Edmonton McCauley,Wind Speed,2026-04-18T20:00:00-06:00
76.0,Edmonton McCauley,Wind Direction,2026-04-18T20:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-18T20:00:00-06:00
6.9,Edmonton McCauley,Fine Particulate Matter,2026-04-18T20:00:00-06:00
3.0,Edmonton McCauley,,2026-04-18T19:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-18T19:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-18T19:00:00-06:00
5.2,Edmonton McCauley,Fine Particulate Matter,2026-04-18T19:00:00-06:00
34.1,Edmonton McCauley,Relative Humidity,2026-04-18T19:00:00-06:00
11.3,Edmonton McCauley,Outdoor Temperature,2026-04-18T19:00:00-06:00
70.0,Edmonton McCauley,Wind Direction,2026-04-18T19:00:00-06:00
0.045,Edmonton McCauley,Ozone,2026-04-18T19:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-04-18T19:00:00-06:00
7.3,Edmonton McCauley,Wind Speed,2026-04-18T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-18T19:00:00-06:00
0.045,Edmonton McCauley,Ozone,2026-04-18T18:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-18T18:00:00-06:00
30.2,Edmonton McCauley,Relative Humidity,2026-04-18T18:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-04-18T18:00:00-06:00
3.0,Edmonton McCauley,Wind Direction,2026-04-18T18:00:00-06:00
4.4,Edmonton McCauley,Fine Particulate Matter,2026-04-18T18:00:00-06:00
0.003,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-18T18:00:00-06:00
6.8,Edmonton McCauley,Wind Speed,2026-04-18T18:00:00-06:00
12.0,Edmonton McCauley,Outdoor Temperature,2026-04-18T18:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-18T18:00:00-06:00
3.0,Edmonton McCauley,,2026-04-18T18:00:00-06:00
7.8,Edmonton McCauley,Wind Speed,2026-04-18T17:00:00-06:00
4.0,Edmonton McCauley,Fine Particulate Matter,2026-04-18T17:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-04-18T17:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-04-18T17:00:00-06:00
28.9,Edmonton McCauley,Relative Humidity,2026-04-18T17:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2026-04-18T17:00:00-06:00
11.9,Edmonton McCauley,Outdoor Temperature,2026-04-18T17:00:00-06:00
0.002,Edmonton McCauley,Total Oxides of Nitrogen,2026-04-18T17:00:00-06:00
0.045,Edmonton McCauley,Ozone,2026-04-18T17:00:00-06:00
0.0,Edmonton McCauley,Wind Direction,2026-04-18T17:00:00-06:00
3.0,Edmonton McCauley,,2026-04-18T17:00:00-06:00
3.0,Edmonton McCauley,,2026-04-18T16:00:00-06:00
11.6,Edmonton McCauley,Outdoor Temperature,2026-04-18T16:00:00-06:00
0.044,Edmonton McCauley,Ozone,2026-04-18T16:00:00-06:00
4.4,Edmonton McCauley,Fine Particulate Matter,2026-04-18T16:00:00-06:00
0.002,Edmonton McCauley,Nitrogen Dioxide,2026-04-18T16:00:00-06:00
