Value,StationName,ParameterName,ReadingDate
,Edmonton McCauley,Relative Humidity,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Nitric Oxide,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Ozone,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Outdoor Temperature,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Total Hydrocarbons,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Carbon Monoxide,2025-11-06T13:00:00-07:00
2.0,Edmonton McCauley,,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Fine Particulate Matter,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Wind Direction,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Nitrogen Dioxide,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Methane,2025-11-06T13:00:00-07:00
,Edmonton McCauley,Wind Speed,2025-11-06T13:00:00-07:00
13.1,Edmonton McCauley,Fine Particulate Matter,2025-11-06T12:00:00-07:00
0.2,Edmonton McCauley,Outdoor Temperature,2025-11-06T12:00:00-07:00
0.015,Edmonton McCauley,Ozone,2025-11-06T12:00:00-07:00
6.7,Edmonton McCauley,Wind Speed,2025-11-06T12:00:00-07:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2025-11-06T12:00:00-07:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-06T12:00:00-07:00
1.8,Edmonton McCauley,Methane,2025-11-06T12:00:00-07:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-11-06T12:00:00-07:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-06T12:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-06T12:00:00-07:00
99.9,Edmonton McCauley,Relative Humidity,2025-11-06T12:00:00-07:00
2.0,Edmonton McCauley,,2025-11-06T12:00:00-07:00
8.0,Edmonton McCauley,Wind Direction,2025-11-06T12:00:00-07:00
0.002,Edmonton McCauley,Nitric Oxide,2025-11-06T12:00:00-07:00
0.4,Edmonton McCauley,Outdoor Temperature,2025-11-06T11:00:00-07:00
1.8,Edmonton McCauley,Methane,2025-11-06T11:00:00-07:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-06T11:00:00-07:00
99.9,Edmonton McCauley,Relative Humidity,2025-11-06T11:00:00-07:00
2.0,Edmonton McCauley,,2025-11-06T11:00:00-07:00
0.003,Edmonton McCauley,Nitric Oxide,2025-11-06T11:00:00-07:00
0.013,Edmonton McCauley,Ozone,2025-11-06T11:00:00-07:00
351.0,Edmonton McCauley,Wind Direction,2025-11-06T11:00:00-07:00
